"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7832","2020/03/16","TG",8082359,1,0,1,0,1,1,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07
"7831","2020/03/23","TG",8082359,14,0,15,0,15,15,1.85589380526156e-06,1.73216755157745e-06,1.85589380526156e-06,1.85589380526156e-06
"7830","2020/03/30","TG",8082359,15,1,30,1,30,30,3.71178761052312e-06,1.85589380526156e-06,3.71178761052312e-06,3.71178761052312e-06
"7829","2020/04/06","TG",8082359,14,2,44,3,44,44,5.44395516210057e-06,1.73216755157745e-06,5.44395516210057e-06,5.44395516210057e-06
"7828","2020/04/13","TG",8082359,32,0,76,3,76,76,9.40319527999189e-06,3.95924011789132e-06,9.40319527999189e-06,9.40319527999189e-06
"7827","2020/04/20","TG",8082359,8,2,84,5,84,84,1.03930053094647e-05,9.89810029472831e-07,1.03930053094647e-05,1.03930053094647e-05
"7826","2020/04/27","TG",8082359,14,1,98,6,98,98,1.21251728610422e-05,1.73216755157745e-06,1.21251728610422e-05,1.21251728610422e-05
"7825","2020/05/04","TG",8082359,26,3,124,9,124,124,1.53420554568289e-05,3.2168825957867e-06,1.53420554568289e-05,1.53420554568289e-05
"7824","2020/05/11","TG",8082359,50,2,174,11,174,174,2.15283681410341e-05,6.18631268420519e-06,2.15283681410341e-05,2.15283681410341e-05
"7823","2020/05/18","TG",8082359,127,0,301,11,301,301,3.72416023589153e-05,1.57132342178812e-05,3.72416023589153e-05,3.72416023589153e-05
"7822","2020/05/25","TG",8082359,80,1,381,12,381,381,4.71397026536436e-05,9.89810029472831e-06,4.71397026536436e-05,4.71397026536436e-05
"7821","2020/06/01","TG",8082359,61,1,442,13,442,442,5.46870041283739e-05,7.54730147473034e-06,5.46870041283739e-05,5.46870041283739e-05
