"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54023","2020/03/07","TG",8082359,1,0,1,0,1,1,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07,1.23726253684104e-07
"54022","2020/03/15","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"54021","2020/03/16","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"54020","2020/03/17","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"54019","2020/03/18","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"54018","2020/03/19","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"54017","2020/03/20","TG",8082359,0,0,1,0,1,1,1.23726253684104e-07,0,1.23726253684104e-07,1.23726253684104e-07
"54016","2020/03/21","TG",8082359,8,0,9,0,9,9,1.11353628315693e-06,9.89810029472831e-07,1.11353628315693e-06,1.11353628315693e-06
"54015","2020/03/22","TG",8082359,6,0,15,0,15,15,1.85589380526156e-06,7.42357522104623e-07,1.85589380526156e-06,1.85589380526156e-06
"54014","2020/03/23","TG",8082359,0,0,15,0,15,15,1.85589380526156e-06,0,1.85589380526156e-06,1.85589380526156e-06
"54013","2020/03/24","TG",8082359,3,0,18,0,18,18,2.22707256631387e-06,3.71178761052312e-07,2.22707256631387e-06,2.22707256631387e-06
"54012","2020/03/25","TG",8082359,0,0,18,0,18,18,2.22707256631387e-06,0,2.22707256631387e-06,2.22707256631387e-06
"54011","2020/03/26","TG",8082359,5,0,23,0,22,23,2.84570383473439e-06,6.18631268420519e-07,2.72197758105028e-06,2.84570383473439e-06
"54010","2020/03/27","TG",8082359,1,0,24,0,23,24,2.96943008841849e-06,1.23726253684104e-07,2.84570383473439e-06,2.96943008841849e-06
"54009","2020/03/28","TG",8082359,1,1,25,1,24,25,3.0931563421026e-06,1.23726253684104e-07,2.96943008841849e-06,3.0931563421026e-06
"54008","2020/03/29","TG",8082359,3,0,28,1,27,28,3.46433510315491e-06,3.71178761052312e-07,3.3406088494708e-06,3.46433510315491e-06
"54007","2020/03/30","TG",8082359,2,0,30,1,29,30,3.71178761052312e-06,2.47452507368208e-07,3.58806135683901e-06,3.71178761052312e-06
"54006","2020/03/31","TG",8082359,4,0,34,1,33,34,4.20669262525953e-06,4.94905014736415e-07,4.08296637157543e-06,4.20669262525953e-06
"54005","2020/04/01","TG",8082359,0,0,34,1,33,33,4.20669262525953e-06,0,4.08296637157543e-06,4.08296637157543e-06
"54004","2020/04/02","TG",8082359,2,1,36,2,27,35,4.45414513262774e-06,2.47452507368208e-07,3.3406088494708e-06,4.33041887894364e-06
"54003","2020/04/03","TG",8082359,3,0,39,2,24,38,4.82532389368005e-06,3.71178761052312e-07,2.96943008841849e-06,4.70159763999595e-06
"54002","2020/04/04","TG",8082359,1,1,40,3,25,39,4.94905014736415e-06,1.23726253684104e-07,3.0931563421026e-06,4.82532389368005e-06
"54001","2020/04/05","TG",8082359,1,0,41,3,23,40,5.07277640104826e-06,1.23726253684104e-07,2.84570383473439e-06,4.94905014736415e-06
"54000","2020/04/06","TG",8082359,3,0,44,3,26,43,5.44395516210057e-06,3.71178761052312e-07,3.2168825957867e-06,5.32022890841647e-06
"53999","2020/04/07","TG",8082359,14,0,58,3,35,57,7.17612271367802e-06,1.73216755157745e-06,4.33041887894364e-06,7.05239645999392e-06
"53998","2020/04/08","TG",8082359,7,0,65,3,41,56,8.04220648946675e-06,8.66083775788727e-07,5.07277640104826e-06,6.92867020630982e-06
"53997","2020/04/09","TG",8082359,5,0,70,3,45,55,8.66083775788727e-06,6.18631268420519e-07,5.56768141578467e-06,6.80494395262571e-06
"53996","2020/04/10","TG",8082359,3,0,73,3,45,58,9.03201651893958e-06,3.71178761052312e-07,5.56768141578467e-06,7.17612271367802e-06
"53995","2020/04/11","TG",8082359,3,0,76,3,46,58,9.40319527999189e-06,3.71178761052312e-07,5.69140766946878e-06,7.17612271367802e-06
