"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1655","2020/03/23","TD",15946882,2,0,2,0,2,2,1.25416366660266e-07,1.25416366660266e-07,1.25416366660266e-07,1.25416366660266e-07
"1654","2020/03/30","TD",15946882,3,0,5,0,5,5,3.13540916650666e-07,1.88124549990399e-07,3.13540916650666e-07,3.13540916650666e-07
"1653","2020/04/06","TD",15946882,4,0,9,0,9,9,5.64373649971198e-07,2.50832733320533e-07,5.64373649971198e-07,5.64373649971198e-07
"1652","2020/04/13","TD",15946882,6,0,15,0,15,15,9.40622749951997e-07,3.76249099980799e-07,9.40622749951997e-07,9.40622749951997e-07
"1651","2020/04/20","TD",15946882,18,0,33,0,33,33,2.06937004989439e-06,1.1287472999424e-06,2.06937004989439e-06,2.06937004989439e-06
"1650","2020/04/27","TD",15946882,13,0,46,0,46,46,2.88457643318612e-06,8.15206383291731e-07,2.88457643318612e-06,2.88457643318612e-06
"1649","2020/05/04","TD",15946882,71,10,117,10,117,117,7.33685744962558e-06,4.45228101643945e-06,7.33685744962558e-06,7.33685744962558e-06
"1648","2020/05/11","TD",15946882,205,21,322,31,322,322,2.01920350323029e-05,1.28551775826773e-05,2.01920350323029e-05,2.01920350323029e-05
"1647","2020/05/18","TD",15946882,181,22,503,53,503,503,3.1542216215057e-05,1.13501811827541e-05,3.1542216215057e-05,3.1542216215057e-05
"1646","2020/05/25","TD",15946882,172,7,675,60,675,675,4.23280237478399e-05,1.07858075327829e-05,4.23280237478399e-05,4.23280237478399e-05
"1645","2020/06/01","TD",15946882,103,5,778,65,778,778,4.87869666308436e-05,6.45894288300371e-06,4.87869666308436e-05,4.87869666308436e-05
"1644","2020/06/08","TD",15946882,59,4,837,69,837,837,5.24867494473214e-05,3.69978281647785e-06,5.24867494473214e-05,5.24867494473214e-05
"1643","2020/06/15","TD",15946882,13,4,850,73,848,850,5.33019558306132e-05,8.15206383291731e-07,5.31765394639529e-05,5.33019558306132e-05
"1642","2020/06/22","TD",15946882,8,1,858,74,853,858,5.38036212972542e-05,5.01665466641065e-07,5.34900803806036e-05,5.38036212972542e-05
"1641","2020/06/29","TD",15946882,8,0,866,74,857,866,5.43052867638953e-05,5.01665466641065e-07,5.37409131139241e-05,5.43052867638953e-05
