"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10517","2020/03/20","TD",15946882,1,0,1,0,1,1,6.27081833301331e-08,6.27081833301331e-08,6.27081833301331e-08,6.27081833301331e-08
"10516","2020/03/21","TD",15946882,0,0,1,0,1,1,6.27081833301331e-08,0,6.27081833301331e-08,6.27081833301331e-08
"10515","2020/03/22","TD",15946882,1,0,2,0,2,2,1.25416366660266e-07,6.27081833301331e-08,1.25416366660266e-07,1.25416366660266e-07
"10514","2020/03/23","TD",15946882,0,0,2,0,2,2,1.25416366660266e-07,0,1.25416366660266e-07,1.25416366660266e-07
"10513","2020/03/24","TD",15946882,0,0,2,0,2,2,1.25416366660266e-07,0,1.25416366660266e-07,1.25416366660266e-07
"10512","2020/03/25","TD",15946882,1,0,3,0,3,3,1.88124549990399e-07,6.27081833301331e-08,1.88124549990399e-07,1.88124549990399e-07
"10511","2020/03/26","TD",15946882,0,0,3,0,3,3,1.88124549990399e-07,0,1.88124549990399e-07,1.88124549990399e-07
"10510","2020/03/27","TD",15946882,2,0,5,0,5,5,3.13540916650666e-07,1.25416366660266e-07,3.13540916650666e-07,3.13540916650666e-07
"10509","2020/03/28","TD",15946882,0,0,5,0,5,5,3.13540916650666e-07,0,3.13540916650666e-07,3.13540916650666e-07
"10508","2020/03/29","TD",15946882,0,0,5,0,5,5,3.13540916650666e-07,0,3.13540916650666e-07,3.13540916650666e-07
"10507","2020/03/30","TD",15946882,0,0,5,0,5,5,3.13540916650666e-07,0,3.13540916650666e-07,3.13540916650666e-07
"10506","2020/03/31","TD",15946882,2,0,7,0,7,7,4.38957283310932e-07,1.25416366660266e-07,4.38957283310932e-07,4.38957283310932e-07
"10505","2020/04/01","TD",15946882,0,0,7,0,6,7,4.38957283310932e-07,0,3.76249099980799e-07,4.38957283310932e-07
"10504","2020/04/02","TD",15946882,0,0,7,0,6,7,4.38957283310932e-07,0,3.76249099980799e-07,4.38957283310932e-07
"10503","2020/04/03","TD",15946882,0,0,7,0,5,7,4.38957283310932e-07,0,3.13540916650666e-07,4.38957283310932e-07
"10502","2020/04/04","TD",15946882,0,0,7,0,5,7,4.38957283310932e-07,0,3.13540916650666e-07,4.38957283310932e-07
"10501","2020/04/05","TD",15946882,1,0,8,0,6,8,5.01665466641065e-07,6.27081833301331e-08,3.76249099980799e-07,5.01665466641065e-07
"10500","2020/04/06","TD",15946882,1,0,9,0,6,9,5.64373649971198e-07,6.27081833301331e-08,3.76249099980799e-07,5.64373649971198e-07
"10499","2020/04/07","TD",15946882,0,0,9,0,6,8,5.64373649971198e-07,0,3.76249099980799e-07,5.01665466641065e-07
"10498","2020/04/08","TD",15946882,0,0,9,0,4,8,5.64373649971198e-07,0,2.50832733320533e-07,5.01665466641065e-07
"10497","2020/04/09","TD",15946882,1,0,10,0,5,8,6.27081833301331e-07,6.27081833301331e-08,3.13540916650666e-07,5.01665466641065e-07
"10496","2020/04/10","TD",15946882,1,0,11,0,6,9,6.89790016631464e-07,6.27081833301331e-08,3.76249099980799e-07,5.64373649971198e-07
"10495","2020/04/11","TD",15946882,0,0,11,0,6,9,6.89790016631464e-07,0,3.76249099980799e-07,5.64373649971198e-07
"10494","2020/04/12","TD",15946882,0,0,11,0,4,8,6.89790016631464e-07,0,2.50832733320533e-07,5.01665466641065e-07
"10493","2020/04/13","TD",15946882,4,0,15,0,8,12,9.40622749951997e-07,2.50832733320533e-07,5.01665466641065e-07,7.52498199961597e-07
"10492","2020/04/14","TD",15946882,8,0,23,0,16,18,1.44228821659306e-06,5.01665466641065e-07,1.00333093328213e-06,1.1287472999424e-06
"10491","2020/04/15","TD",15946882,0,0,23,0,16,18,1.44228821659306e-06,0,1.00333093328213e-06,1.1287472999424e-06
"10490","2020/04/16","TD",15946882,4,0,27,0,20,22,1.69312094991359e-06,2.50832733320533e-07,1.25416366660266e-06,1.37958003326293e-06
"10489","2020/04/17","TD",15946882,0,0,27,0,19,22,1.69312094991359e-06,0,1.19145548327253e-06,1.37958003326293e-06
"10488","2020/04/18","TD",15946882,6,0,33,0,24,26,2.06937004989439e-06,3.76249099980799e-07,1.50499639992319e-06,1.63041276658346e-06
"10487","2020/04/19","TD",15946882,0,0,33,0,24,26,2.06937004989439e-06,0,1.50499639992319e-06,1.63041276658346e-06
"10486","2020/04/20","TD",15946882,0,0,33,0,24,26,2.06937004989439e-06,0,1.50499639992319e-06,1.63041276658346e-06
"10485","2020/04/21","TD",15946882,0,0,33,0,23,26,2.06937004989439e-06,0,1.44228821659306e-06,1.63041276658346e-06
"10484","2020/04/22","TD",15946882,1,0,34,0,23,27,2.13207823322453e-06,6.27081833301331e-08,1.44228821659306e-06,1.69312094991359e-06
"10483","2020/04/23","TD",15946882,0,0,34,0,23,26,2.13207823322453e-06,0,1.44228821659306e-06,1.63041276658346e-06
"10482","2020/04/24","TD",15946882,6,0,40,0,29,31,2.50832733320533e-06,3.76249099980799e-07,1.81853731657386e-06,1.94395368323413e-06
"10481","2020/04/25","TD",15946882,0,0,40,0,25,31,2.50832733320533e-06,0,1.56770458325333e-06,1.94395368323413e-06
"10480","2020/04/26","TD",15946882,0,0,40,0,17,31,2.50832733320533e-06,0,1.06603911661226e-06,1.94395368323413e-06
"10479","2020/04/27","TD",15946882,6,0,46,0,23,36,2.88457643318612e-06,3.76249099980799e-07,1.44228821659306e-06,2.25749459988479e-06
"10478","2020/04/28","TD",15946882,0,0,46,0,19,35,2.88457643318612e-06,0,1.19145548327253e-06,2.19478641655466e-06
"10477","2020/04/29","TD",15946882,6,2,52,2,25,41,3.26082553316692e-06,3.76249099980799e-07,1.56770458325333e-06,2.57103551653546e-06
"10476","2020/04/30","TD",15946882,0,0,52,2,19,41,3.26082553316692e-06,0,1.19145548327253e-06,2.57103551653546e-06
"10475","2020/05/01","TD",15946882,21,3,73,5,40,58,4.57769738309972e-06,1.3168718499328e-06,2.50832733320533e-06,3.63707463314772e-06
"10474","2020/05/02","TD",15946882,0,0,73,5,40,50,4.57769738309972e-06,0,2.50832733320533e-06,3.13540916650666e-06
