"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4326","2020/03/16","JO",10101697,15,0,15,0,15,15,1.48489902241178e-06,1.48489902241178e-06,1.48489902241178e-06,1.48489902241178e-06
"4325","2020/03/23","JO",10101697,84,0,99,0,99,99,9.80033354791774e-06,8.31543452550596e-06,9.80033354791774e-06,9.80033354791774e-06
"4324","2020/03/30","JO",10101697,160,1,259,1,259,259,2.56392564536434e-05,1.58389229057256e-05,2.56392564536434e-05,2.56392564536434e-05
"4323","2020/04/06","JO",10101697,86,4,345,5,345,345,3.41526775154709e-05,8.51342106182753e-06,3.41526775154709e-05,3.41526775154709e-05
"4322","2020/04/13","JO",10101697,44,2,389,7,389,389,3.85083813145455e-05,4.35570379907455e-06,3.85083813145455e-05,3.85083813145455e-05
"4321","2020/04/20","JO",10101697,28,0,417,7,417,417,4.12801928230475e-05,2.77181150850199e-06,4.12801928230475e-05,4.12801928230475e-05
"4320","2020/04/27","JO",10101697,30,0,447,7,447,447,4.4249990867871e-05,2.96979804482356e-06,4.4249990867871e-05,4.4249990867871e-05
"4319","2020/05/04","JO",10101697,14,2,461,9,461,461,4.5635896622122e-05,1.38590575425099e-06,4.5635896622122e-05,4.5635896622122e-05
"4318","2020/05/11","JO",10101697,79,0,540,9,540,540,5.3456364806824e-05,7.82046818470204e-06,5.3456364806824e-05,5.3456364806824e-05
"4317","2020/05/18","JO",10101697,73,0,613,9,613,613,6.06828733825614e-05,7.22650857573732e-06,6.06828733825614e-05,6.06828733825614e-05
"4316","2020/05/25","JO",10101697,95,0,708,9,708,708,7.0087233857836e-05,9.4043604752746e-06,7.0087233857836e-05,7.0087233857836e-05
"4315","2020/06/01","JO",10101697,31,0,739,9,739,739,7.31560251708203e-05,3.06879131298434e-06,7.31560251708203e-05,7.31560251708203e-05
"4314","2020/06/08","JO",10101697,69,0,808,9,793,808,7.99865606739145e-05,6.83053550309418e-06,7.85016616515027e-05,7.99865606739145e-05
"4313","2020/06/15","JO",10101697,153,0,961,9,862,961,9.51325307025146e-05,1.51459700286001e-05,8.53321971545969e-05,9.51325307025146e-05
"4312","2020/06/22","JO",10101697,72,0,1033,9,774,1033,0.000102260046010091,7.12751530757654e-06,7.66207895564478e-05,0.000102260046010091
"4311","2020/06/29","JO",10101697,88,0,1121,9,776,1121,0.00011097145360824,8.7114075981491e-06,7.68187760927694e-05,0.00011097145360824
