"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3363","2020/03/23","GU",167295,27,1,27,1,27,27,0.000161391553842016,0.000161391553842016,0.000161391553842016,0.000161391553842016
"3362","2020/03/30","GU",167295,29,0,56,1,56,56,0.000334738037598255,0.000173346483756239,0.000334738037598255,0.000334738037598255
"3361","2020/04/06","GU",167295,54,3,110,4,110,110,0.000657521145282286,0.000322783107684031,0.000657521145282286,0.000657521145282286
"3360","2020/04/13","GU",167295,23,1,133,5,133,133,0.000795002839295855,0.000137481694013569,0.000795002839295855,0.000795002839295855
"3359","2020/04/20","GU",167295,3,0,136,5,136,136,0.00081293523416719,1.79323948713351e-05,0.00081293523416719,0.00081293523416719
"3358","2020/04/27","GU",167295,6,0,142,5,142,142,0.00084880002390986,3.58647897426701e-05,0.00084880002390986,0.00084880002390986
"3357","2020/05/04","GU",167295,7,0,149,5,149,149,0.000890642278609642,4.18422546997818e-05,0.000890642278609642,0.000890642278609642
"3356","2020/05/11","GU",167295,2,0,151,5,151,151,0.000902597208523865,1.19549299142234e-05,0.000902597208523865,0.000902597208523865
"3355","2020/05/18","GU",167295,3,0,154,5,154,154,0.0009205296033952,1.79323948713351e-05,0.0009205296033952,0.0009205296033952
"3354","2020/05/25","GU",167295,12,0,166,5,166,166,0.00099225918288054,7.17295794853403e-05,0.00099225918288054,0.00099225918288054
"3353","2020/06/01","GU",167295,9,0,175,5,175,175,0.00104605636749455,5.37971846140052e-05,0.00104605636749455,0.00104605636749455
"3352","2020/06/08","GU",167295,4,0,179,5,179,179,0.00106996622732299,2.39098598284468e-05,0.00106996622732299,0.00106996622732299
"3351","2020/06/15","GU",167295,6,0,185,5,158,185,0.00110583101706566,3.58647897426701e-05,0.000944439463223647,0.00110583101706566
"3350","2020/06/22","GU",167295,37,0,222,5,166,222,0.00132699722047879,0.000221166203413132,0.00099225918288054,0.00132699722047879
"3349","2020/06/29","GU",167295,31,0,253,5,143,253,0.00151229863414926,0.000185301413670462,0.000854777488866972,0.00151229863414926
"3348","2020/07/06","GU",167295,48,0,301,5,168,301,0.00179921695209062,0.000286918317941361,0.00100421411279476,0.00179921695209062
"3347","2020/07/13","GU",167295,11,0,312,5,176,312,0.00186496906661885,6.57521145282286e-05,0.00105203383245166,0.00186496906661885
"3346","2020/07/20","GU",167295,7,0,319,5,177,319,0.00190681132131863,4.18422546997818e-05,0.00105801129740877,0.00190681132131863
"3345","2020/07/27","GU",167295,27,0,346,5,197,319,0.00206820287516064,0.000161391553842016,0.001177560596551,0.00190681132131863
"3344","2020/08/03","GU",167295,22,0,368,5,217,312,0.0021997071042171,0.000131504229056457,0.00129710989569324,0.00186496906661885
"3343","2020/08/10","GU",167295,50,0,418,5,264,308,0.00249858035207269,0.000298873247855584,0.00157805074867749,0.0018410592067904
"3342","2020/08/17","GU",167295,140,0,558,5,392,425,0.00333542544606832,0.000836845093995636,0.00234316626318778,0.00254042260677247
"3341","2020/08/24","GU",167295,262,2,820,7,645,684,0.00490152126483159,0.00156609581876326,0.00385546489733704,0.0040885860306644
"3340","2020/08/31","GU",167295,527,3,1347,10,1168,1205,0.00805164529722945,0.00315012403239786,0.00698167906990645,0.00720284527331959
"3339","2020/09/07","GU",167295,272,4,1619,14,1434,1470,0.00967751576556382,0.00162587046833438,0.00857168474849816,0.00878687348695418
"3338","2020/09/14","GU",167295,272,11,1891,25,1669,1740,0.0113033862338982,0.00162587046833438,0.00997638901341941,0.0104007890253743
"3337","2020/09/21","GU",167295,226,9,2117,34,1864,1963,0.0126542933142054,0.00135090708030724,0.0111419946800562,0.0117337637108102
"3336","2020/09/28","GU",167295,237,8,2354,42,2053,2188,0.0140709525090409,0.00141665919483547,0.0122717355569503,0.0130786933261604
"3335","2020/10/05","GU",167295,345,10,2699,52,2387,2524,0.0161331779192444,0.00206222541020353,0.0142682088526256,0.0150871215517499
"3334","2020/10/12","GU",167295,379,8,3078,60,2759,2899,0.0183986371379898,0.00226545921874533,0.0164918258166711,0.0173286709106668
"3333","2020/10/19","GU",167295,597,6,3675,66,3329,3490,0.0219671837173855,0.00356854657939568,0.0198989808422248,0.0208613527003198
"3332","2020/10/26","GU",167295,541,6,4216,72,3848,3994,0.0252009922591829,0.00323380854179742,0.0230012851549658,0.0238739950387041
"3331","2020/11/02","GU",167295,477,7,4693,79,4275,4440,0.0280522430437252,0.00285125078454228,0.0255536626916525,0.0265399444095759
"3330","2020/11/09","GU",167295,540,10,5233,89,4675,4932,0.0312800741205655,0.00322783107684031,0.0279446486744971,0.0294808571684749
"3329","2020/11/16","GU",167295,888,9,6121,98,5301,5809,0.0365880630024806,0.00530798888191518,0.0316865417376491,0.0347230939358618
"3328","2020/11/23","GU",167295,428,8,6549,106,5202,6230,0.0391464180041245,0.0025583550016438,0.031094772706895,0.0372396066828058
"3327","2020/11/30","GU",167295,269,6,6818,112,5199,6472,0.0407543560775875,0.00160793807346304,0.0310768403120237,0.0386861532024269
"3326","2020/12/07","GU",167295,186,1,7004,113,5113,6636,0.0418661645596103,0.00111180848202277,0.0305627783257121,0.0396664574553932
"3325","2020/12/14","GU",167295,102,5,7106,118,4989,6688,0.0424758659852357,0.000609701425625392,0.0298215726710302,0.039977285633163
