"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20896","2020/03/19","GU",167295,3,0,3,0,3,3,1.79323948713351e-05,1.79323948713351e-05,1.79323948713351e-05,1.79323948713351e-05
"20895","2020/03/20","GU",167295,9,0,12,0,12,12,7.17295794853403e-05,5.37971846140052e-05,7.17295794853403e-05,7.17295794853403e-05
"20894","2020/03/21","GU",167295,2,0,14,0,14,14,8.36845093995636e-05,1.19549299142234e-05,8.36845093995636e-05,8.36845093995636e-05
"20893","2020/03/22","GU",167295,1,1,15,1,15,15,8.96619743566753e-05,5.97746495711169e-06,8.96619743566753e-05,8.96619743566753e-05
"20892","2020/03/23","GU",167295,12,0,27,1,27,27,0.000161391553842016,7.17295794853403e-05,0.000161391553842016,0.000161391553842016
"20891","2020/03/24","GU",167295,2,0,29,1,29,29,0.000173346483756239,1.19549299142234e-05,0.000173346483756239,0.000173346483756239
"20890","2020/03/25","GU",167295,3,0,32,1,32,32,0.000191278878627574,1.79323948713351e-05,0.000191278878627574,0.000191278878627574
"20889","2020/03/26","GU",167295,5,0,37,1,37,37,0.000221166203413132,2.98873247855584e-05,0.000221166203413132,0.000221166203413132
"20888","2020/03/27","GU",167295,12,0,49,1,49,49,0.000292895782898473,7.17295794853403e-05,0.000292895782898473,0.000292895782898473
"20887","2020/03/28","GU",167295,2,0,51,1,51,51,0.000304850712812696,1.19549299142234e-05,0.000304850712812696,0.000304850712812696
"20886","2020/03/29","GU",167295,4,0,55,1,55,55,0.000328760572641143,2.39098598284468e-05,0.000328760572641143,0.000328760572641143
"20885","2020/03/30","GU",167295,1,0,56,1,56,56,0.000334738037598255,5.97746495711169e-06,0.000334738037598255,0.000334738037598255
"20884","2020/03/31","GU",167295,4,0,60,1,57,60,0.000358647897426701,2.39098598284468e-05,0.000340715502555366,0.000358647897426701
"20883","2020/04/01","GU",167295,9,2,69,3,57,69,0.000412445082040707,5.37971846140052e-05,0.000340715502555366,0.000412445082040707
"20882","2020/04/02","GU",167295,8,0,77,3,63,77,0.0004602648016976,4.78197196568935e-05,0.000376580292298036,0.0004602648016976
"20881","2020/04/03","GU",167295,5,0,82,3,67,82,0.000490152126483158,2.98873247855584e-05,0.000400490152126483,0.000490152126483158
"20880","2020/04/04","GU",167295,5,1,87,4,60,87,0.000520039451268717,2.98873247855584e-05,0.000358647897426701,0.000520039451268717
"20879","2020/04/05","GU",167295,6,0,93,4,64,93,0.000555904241011387,3.58647897426701e-05,0.000382557757255148,0.000555904241011387
"20878","2020/04/06","GU",167295,17,0,110,4,78,107,0.000657521145282286,0.000101616904270899,0.000466242266654712,0.000639588750410951
"20877","2020/04/07","GU",167295,2,0,112,4,75,100,0.000669476075196509,1.19549299142234e-05,0.000448309871783377,0.000597746495711169
"20876","2020/04/08","GU",167295,9,0,121,4,72,107,0.000723273259810514,5.37971846140052e-05,0.000430377476912042,0.000639588750410951
