"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7133","2020/01/06","SG",5804343,0,0,0,0,0,0,0,0,0,0
"7132","2020/01/13","SG",5804343,0,0,0,0,0,0,0,0,0,0
"7131","2020/01/20","SG",5804343,0,0,0,0,0,0,0,0,0,0
"7130","2020/01/27","SG",5804343,4,0,4,0,4,4,6.89139149771128e-07,6.89139149771128e-07,6.89139149771128e-07,6.89139149771128e-07
"7129","2020/02/03","SG",5804343,14,0,18,0,18,18,3.10112617397008e-06,2.41198702419895e-06,3.10112617397008e-06,3.10112617397008e-06
"7128","2020/02/10","SG",5804343,25,0,43,0,43,43,7.40824586003963e-06,4.30711968606955e-06,7.40824586003963e-06,7.40824586003963e-06
"7127","2020/02/17","SG",5804343,32,0,75,0,75,75,1.29213590582087e-05,5.51311319816903e-06,1.29213590582087e-05,1.29213590582087e-05
"7126","2020/02/24","SG",5804343,14,0,89,0,89,89,1.53333460824076e-05,2.41198702419895e-06,1.53333460824076e-05,1.53333460824076e-05
"7125","2020/03/02","SG",5804343,17,0,106,0,106,106,1.82621874689349e-05,2.9288413865273e-06,1.82621874689349e-05,1.82621874689349e-05
"7124","2020/03/09","SG",5804343,44,0,150,0,150,150,2.58427181164173e-05,7.58053064748241e-06,2.58427181164173e-05,2.58427181164173e-05
"7123","2020/03/16","SG",5804343,76,0,226,0,226,226,3.89363619620687e-05,1.30936438456514e-05,3.89363619620687e-05,3.89363619620687e-05
"7122","2020/03/23","SG",5804343,229,2,455,2,455,455,7.83895782864658e-05,3.94532163243971e-05,7.83895782864658e-05,7.83895782864658e-05
"7121","2020/03/30","SG",5804343,389,1,844,3,844,844,0.000145408360601708,6.70187823152422e-05,0.000145408360601708,0.000145408360601708
"7120","2020/04/06","SG",5804343,465,3,1309,6,1309,1309,0.000225520786762602,8.01124261608937e-05,0.000225520786762602,0.000225520786762602
"7119","2020/04/13","SG",5804343,1223,2,2532,8,2532,2532,0.000436225081805124,0.000210704295042522,0.000436225081805124,0.000436225081805124
"7118","2020/04/20","SG",5804343,4056,3,6588,11,6584,6588,0.00113501217967305,0.000698787097867924,0.00113432304052328,0.00113501217967305
"7117","2020/04/27","SG",5804343,7036,1,13624,12,13606,13624,0.00234720794412046,0.00121219576444741,0.00234410681794649,0.00234720794412046
"7116","2020/05/04","SG",5804343,4581,6,18205,18,18162,18205,0.00313644455539585,0.000789236611275385,0.00312903630953581,0.00313644455539585
"7115","2020/05/11","SG",5804343,5131,2,23336,20,23261,23336,0.00402043779976476,0.000883993244368915,0.00400751644070655,0.00402043779976476
"7114","2020/05/18","SG",5804343,4702,2,28038,22,27949,28038,0.00483052087032072,0.000810083070555961,0.00481518752423832,0.00483052087032072
"7113","2020/05/25","SG",5804343,3578,1,31616,23,31510,31616,0.005446955839791,0.000616434969470274,0.00542869365232206,0.005446955839791
"7112","2020/06/01","SG",5804343,3268,0,34884,23,34734,34880,0.00600998252515401,0.000563026685363012,0.00598413980703759,0.00600929338600424
"7111","2020/06/08","SG",5804343,3026,2,37910,25,37684,37892,0.00653131629195587,0.000521333766801859,0.0064923799299938,0.0065282151657819
"7110","2020/06/15","SG",5804343,2694,1,40604,26,40149,40561,0.00699545150932672,0.000464135217370855,0.00691706193104026,0.00698804326346668
"7109","2020/06/22","SG",5804343,1491,0,42095,26,41251,42020,0.00725232812740391,0.000256876618077188,0.0071069197668022,0.0072394067683457
"7108","2020/06/29","SG",5804343,1364,0,43459,26,42150,43370,0.00748732457747587,0.000234996450071955,0.00726180379071326,0.00747199123139346
"7107","2020/07/06","SG",5804343,1205,0,44664,26,42132,44558,0.00769492774634442,0.000207603168868552,0.00725870266453929,0.00767666555887548
"7106","2020/07/13","SG",5804343,1297,0,45961,26,39373,45811,0.00791838111565771,0.000223453369313288,0.00678336893598466,0.00789253839754129
"7105","2020/07/20","SG",5804343,1951,1,47912,27,34288,47686,0.00825450873595857,0.000336127620300868,0.00590730079183811,0.00821557237399651
"7104","2020/07/27","SG",5804343,2457,0,50369,27,32164,49914,0.00867781245870549,0.000423303722746916,0.00554136790330964,0.00859942288041902
"7103","2020/08/03","SG",5804343,2456,0,52825,27,29489,51981,0.00910094389666496,0.000423131437959473,0.0050805060969002,0.00895553553606326
"7102","2020/08/10","SG",5804343,2279,0,55104,27,27066,53795,0.00949358092724706,0.0003926370305821,0.00466306005692634,0.00926806014048446
"7101","2020/08/17","SG",5804343,643,0,55747,27,24131,53215,0.00960436004557277,0.000110779118325709,0.00415740420578177,0.00916813496376765
