"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48368","2019/12/31","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48367","2020/01/01","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48366","2020/01/02","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48365","2020/01/03","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48364","2020/01/04","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48363","2020/01/05","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48362","2020/01/06","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48361","2020/01/07","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48360","2020/01/08","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48359","2020/01/09","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48358","2020/01/10","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48357","2020/01/11","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48356","2020/01/12","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48355","2020/01/13","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48354","2020/01/14","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48353","2020/01/15","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48352","2020/01/16","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48351","2020/01/17","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48350","2020/01/18","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48349","2020/01/19","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48348","2020/01/20","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48347","2020/01/21","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48346","2020/01/22","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48345","2020/01/23","SG",5804343,0,0,0,0,0,0,0,0,0,0
"48344","2020/01/24","SG",5804343,3,0,3,0,3,3,5.16854362328346e-07,5.16854362328346e-07,5.16854362328346e-07,5.16854362328346e-07
"48343","2020/01/25","SG",5804343,0,0,3,0,3,3,5.16854362328346e-07,0,5.16854362328346e-07,5.16854362328346e-07
"48342","2020/01/26","SG",5804343,1,0,4,0,4,4,6.89139149771128e-07,1.72284787442782e-07,6.89139149771128e-07,6.89139149771128e-07
"48341","2020/01/27","SG",5804343,0,0,4,0,4,4,6.89139149771128e-07,0,6.89139149771128e-07,6.89139149771128e-07
"48340","2020/01/28","SG",5804343,1,0,5,0,5,5,8.6142393721391e-07,1.72284787442782e-07,8.6142393721391e-07,8.6142393721391e-07
"48339","2020/01/29","SG",5804343,2,0,7,0,7,7,1.20599351209947e-06,3.44569574885564e-07,1.20599351209947e-06,1.20599351209947e-06
"48338","2020/01/30","SG",5804343,3,0,10,0,10,10,1.72284787442782e-06,5.16854362328346e-07,1.72284787442782e-06,1.72284787442782e-06
"48337","2020/01/31","SG",5804343,3,0,13,0,13,13,2.23970223675617e-06,5.16854362328346e-07,2.23970223675617e-06,2.23970223675617e-06
"48336","2020/02/01","SG",5804343,3,0,16,0,16,16,2.75655659908451e-06,5.16854362328346e-07,2.75655659908451e-06,2.75655659908451e-06
"48335","2020/02/02","SG",5804343,2,0,18,0,18,18,3.10112617397008e-06,3.44569574885564e-07,3.10112617397008e-06,3.10112617397008e-06
"48334","2020/02/03","SG",5804343,0,0,18,0,18,18,3.10112617397008e-06,0,3.10112617397008e-06,3.10112617397008e-06
"48333","2020/02/04","SG",5804343,0,0,18,0,18,18,3.10112617397008e-06,0,3.10112617397008e-06,3.10112617397008e-06
"48332","2020/02/05","SG",5804343,6,0,24,0,21,24,4.13483489862677e-06,1.03370872465669e-06,3.61798053629842e-06,4.13483489862677e-06
"48331","2020/02/06","SG",5804343,4,0,28,0,25,28,4.8239740483979e-06,6.89139149771128e-07,4.30711968606955e-06,4.8239740483979e-06
"48330","2020/02/07","SG",5804343,2,0,30,0,26,30,5.16854362328346e-06,3.44569574885564e-07,4.47940447351233e-06,5.16854362328346e-06
"48329","2020/02/08","SG",5804343,3,0,33,0,29,33,5.68539798561181e-06,5.16854362328346e-07,4.99625883584068e-06,5.68539798561181e-06
"48328","2020/02/09","SG",5804343,7,0,40,0,35,40,6.89139149771128e-06,1.20599351209947e-06,6.02996756049737e-06,6.89139149771128e-06
"48327","2020/02/10","SG",5804343,3,0,43,0,36,43,7.40824586003963e-06,5.16854362328346e-07,6.20225234794015e-06,7.40824586003963e-06
"48326","2020/02/11","SG",5804343,2,0,45,0,35,42,7.75281543492519e-06,3.44569574885564e-07,6.02996756049737e-06,7.23596107259685e-06
"48325","2020/02/12","SG",5804343,2,0,47,0,34,44,8.09738500981076e-06,3.44569574885564e-07,5.85768277305459e-06,7.58053064748241e-06
"48324","2020/02/13","SG",5804343,3,0,50,0,34,46,8.6142393721391e-06,5.16854362328346e-07,5.85768277305459e-06,7.92510022236797e-06
"48323","2020/02/14","SG",5804343,8,0,58,0,40,54,9.99251767168136e-06,1.37827829954226e-06,6.89139149771128e-06,9.30337852191023e-06
"48322","2020/02/15","SG",5804343,9,0,67,0,49,62,1.15430807586664e-05,1.55056308698504e-06,8.44195458469632e-06,1.06816568214525e-05
"48321","2020/02/16","SG",5804343,5,0,72,0,54,65,1.24045046958803e-05,8.6142393721391e-07,9.30337852191023e-06,1.11985111837808e-05
"48320","2020/02/17","SG",5804343,3,0,75,0,51,65,1.29213590582087e-05,5.16854362328346e-07,8.78652415958189e-06,1.11985111837808e-05
"48319","2020/02/18","SG",5804343,2,0,77,0,49,64,1.32659286330942e-05,3.44569574885564e-07,8.44195458469632e-06,1.10262263963381e-05
"48318","2020/02/19","SG",5804343,4,0,81,0,51,65,1.39550677828653e-05,6.89139149771128e-07,8.78652415958189e-06,1.11985111837808e-05
"48317","2020/02/20","SG",5804343,3,0,84,0,51,66,1.44719221451937e-05,5.16854362328346e-07,8.78652415958189e-06,1.13707959712236e-05
"48316","2020/02/21","SG",5804343,1,0,85,0,45,67,1.46442069326365e-05,1.72284787442782e-07,7.75281543492519e-06,1.15430807586664e-05
"48315","2020/02/22","SG",5804343,1,0,86,0,43,68,1.48164917200793e-05,1.72284787442782e-07,7.40824586003963e-06,1.17153655461092e-05
"48314","2020/02/23","SG",5804343,3,0,89,0,44,65,1.53333460824076e-05,5.16854362328346e-07,7.58053064748241e-06,1.11985111837808e-05
"48313","2020/02/24","SG",5804343,0,0,89,0,42,61,1.53333460824076e-05,0,7.23596107259685e-06,1.05093720340097e-05
"48312","2020/02/25","SG",5804343,1,0,90,0,40,60,1.55056308698504e-05,1.72284787442782e-07,6.89139149771128e-06,1.03370872465669e-05
"48311","2020/02/26","SG",5804343,1,0,91,0,33,58,1.56779156572932e-05,1.72284787442782e-07,5.68539798561181e-06,9.99251767168136e-06
"48310","2020/02/27","SG",5804343,2,0,93,0,26,53,1.60224852321787e-05,3.44569574885564e-07,4.47940447351233e-06,9.13109373446745e-06
"48309","2020/02/28","SG",5804343,3,0,96,0,24,53,1.65393395945071e-05,5.16854362328346e-07,4.13483489862677e-06,9.13109373446745e-06
"48308","2020/02/29","SG",5804343,2,0,98,0,23,53,1.68839091693926e-05,3.44569574885564e-07,3.96255011118399e-06,9.13109373446745e-06
"48307","2020/03/01","SG",5804343,4,0,102,0,25,55,1.75730483191638e-05,6.89139149771128e-07,4.30711968606955e-06,9.47566330935301e-06
"48306","2020/03/02","SG",5804343,4,0,106,0,25,56,1.82621874689349e-05,6.89139149771128e-07,4.30711968606955e-06,9.6479480967958e-06
"48305","2020/03/03","SG",5804343,2,0,108,0,24,50,1.86067570438205e-05,3.44569574885564e-07,4.13483489862677e-06,8.6142393721391e-06
"48304","2020/03/04","SG",5804343,2,0,110,0,25,43,1.8951326618706e-05,3.44569574885564e-07,4.30711968606955e-06,7.40824586003963e-06
"48303","2020/03/05","SG",5804343,2,0,112,0,26,40,1.92958961935916e-05,3.44569574885564e-07,4.47940447351233e-06,6.89139149771128e-06
"48302","2020/03/06","SG",5804343,5,0,117,0,28,42,2.01573201308055e-05,8.6142393721391e-07,4.8239740483979e-06,7.23596107259685e-06
"48301","2020/03/07","SG",5804343,13,0,130,0,41,53,2.23970223675617e-05,2.23970223675617e-06,7.06367628515407e-06,9.13109373446745e-06
"48300","2020/03/08","SG",5804343,8,0,138,0,48,57,2.37753006671039e-05,1.37827829954226e-06,8.26966979725354e-06,9.82023288423858e-06
"48299","2020/03/09","SG",5804343,12,0,150,0,59,66,2.58427181164173e-05,2.06741744931338e-06,1.01648024591241e-05,1.13707959712236e-05
"48298","2020/03/10","SG",5804343,10,0,160,0,67,75,2.75655659908451e-05,1.72284787442782e-06,1.15430807586664e-05,1.29213590582087e-05
"48297","2020/03/11","SG",5804343,6,0,166,0,70,80,2.85992747155018e-05,1.03370872465669e-06,1.20599351209947e-05,1.37827829954226e-05
"48296","2020/03/12","SG",5804343,12,0,178,0,80,89,3.06666921648152e-05,2.06741744931338e-06,1.37827829954226e-05,1.53333460824076e-05
"48295","2020/03/13","SG",5804343,9,0,187,0,85,98,3.22172552518002e-05,1.55056308698504e-06,1.46442069326365e-05,1.68839091693926e-05
"48294","2020/03/14","SG",5804343,13,0,200,0,94,110,3.44569574885564e-05,2.23970223675617e-06,1.61947700196215e-05,1.8951326618706e-05
"48293","2020/03/15","SG",5804343,14,0,214,0,106,123,3.68689445127554e-05,2.41198702419895e-06,1.82621874689349e-05,2.11910288554622e-05
"48292","2020/03/16","SG",5804343,12,0,226,0,116,133,3.89363619620687e-05,2.06741744931338e-06,1.99850353433627e-05,2.291387672989e-05
"48291","2020/03/17","SG",5804343,17,0,243,0,131,147,4.1865203348596e-05,2.9288413865273e-06,2.25693071550045e-05,2.5325863754089e-05
"48290","2020/03/18","SG",5804343,23,0,266,0,149,168,4.582775345978e-05,3.96255011118399e-06,2.56704333289745e-05,2.89438442903874e-05
"48289","2020/03/19","SG",5804343,47,0,313,0,183,211,5.39251384695908e-05,8.09738500981076e-06,3.15281161020291e-05,3.6352090150427e-05
"48288","2020/03/20","SG",5804343,32,0,345,0,207,239,5.94382516677598e-05,5.51311319816903e-06,3.56629510006559e-05,4.11760641988249e-05
"48287","2020/03/21","SG",5804343,40,0,385,0,235,277,6.63296431654711e-05,6.89139149771128e-06,4.04869250490538e-05,4.77228861216506e-05
