"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"524","2020/01/06","AT",8858775,0,0,0,0,0,0,0,0,0,0
"523","2020/01/13","AT",8858775,0,0,0,0,0,0,0,0,0,0
"522","2020/01/20","AT",8858775,0,0,0,0,0,0,0,0,0,0
"521","2020/01/27","AT",8858775,0,0,0,0,0,0,0,0,0,0
"520","2020/02/03","AT",8858775,0,0,0,0,0,0,0,0,0,0
"519","2020/02/10","AT",8858775,0,0,0,0,0,0,0,0,0,0
"518","2020/02/17","AT",8858775,0,0,0,0,0,0,0,0,0,0
"517","2020/02/24","AT",8858775,0,0,0,0,0,0,0,0,0,0
"516","2020/03/02","AT",8858775,14,0,14,0,14,14,1.58035394284198e-06,1.58035394284198e-06,1.58035394284198e-06,1.58035394284198e-06
"515","2020/03/09","AT",8858775,88,0,102,0,102,102,1.15140072978487e-05,9.93365335500676e-06,1.15140072978487e-05,1.15140072978487e-05
"514","2020/03/16","AT",8858775,758,1,860,1,860,860,9.70788850602933e-05,8.55648777624446e-05,9.70788850602933e-05,9.70788850602933e-05
"513","2020/03/23","AT",8858775,2771,15,3631,16,3631,3631,0.000409876083318517,0.000312797198258224,0.000409876083318517,0.000409876083318517
"512","2020/03/30","AT",8858775,5182,70,8813,86,8813,8813,0.000994832807019029,0.000584956723700512,0.000994832807019029,0.000994832807019029
"511","2020/04/06","AT",8858775,3170,118,11983,204,11983,11983,0.00135267009264825,0.000357837285629221,0.00135267009264825,0.00135267009264825
"510","2020/04/13","AT",8858775,1954,146,13937,350,13937,13937,0.0015732423500992,0.000220572257450946,0.0015732423500992,0.0015732423500992
"509","2020/04/20","AT",8858775,773,102,14710,452,14710,14710,0.00166050046422897,8.72581141297753e-05,0.00166050046422897,0.00166050046422897
"508","2020/04/27","AT",8858775,479,90,15189,542,15189,15189,0.00171457114555906,5.40706813300936e-05,0.00171457114555906,0.00171457114555906
"507","2020/05/04","AT",8858775,349,56,15538,598,15538,15538,0.00175396711170563,3.93959661465609e-05,0.00175396711170563,0.00175396711170563
"506","2020/05/11","AT",8858775,249,20,15787,618,15787,15787,0.00178207483540331,2.81077236976896e-05,0.00178207483540331,0.00178207483540331
"505","2020/05/18","AT",8858775,367,11,16154,629,16154,16154,0.00182350268519067,4.14278497873577e-05,0.00182350268519067,0.00182350268519067
"504","2020/05/25","AT",8858775,285,11,16439,640,16425,16439,0.00185567417616996,3.21714909792833e-05,0.00185409382222711,0.00185567417616996
"503","2020/06/01","AT",8858775,203,28,16642,668,16540,16642,0.00187858930834116,2.29151321712088e-05,0.00186707530104332,0.00187858930834116
"502","2020/06/08","AT",8858775,226,4,16868,672,16008,16868,0.00190410073627561,2.55114279344492e-05,0.00180702185121532,0.00190410073627561
"501","2020/06/15","AT",8858775,170,5,17038,677,13407,17038,0.00192329074843869,1.91900121630812e-05,0.00151341466512018,0.00192329074843869
"500","2020/06/22","AT",8858775,247,13,17285,690,8472,17285,0.00195117270728741,2.78819588487122e-05,0.000956339900268378,0.00195117270728741
"499","2020/06/29","AT",8858775,340,12,17625,702,5642,17625,0.00198955273161357,3.83800243261625e-05,0.00063688263896532,0.00198955273161357
"498","2020/07/06","AT",8858775,644,4,18269,706,4332,18255,0.0020622490129843,7.26962813707313e-05,0.000489006662885105,0.00206066865904146
"497","2020/07/13","AT",8858775,578,2,18847,708,4137,18745,0.00212749505433878,6.52460413544762e-05,0.000466994590109806,0.00211598104704093
"496","2020/07/20","AT",8858775,724,2,19571,710,4382,18711,0.00220922192966861,8.17268753298283e-05,0.000494650784109541,0.00211214304460831
"495","2020/07/27","AT",8858775,915,2,20486,712,4948,16855,0.00231250934807578,0.000103287418407173,0.000558542236370153,0.00190263326475726
"494","2020/08/03","AT",8858775,823,6,21309,718,5522,12496,0.00240541158342999,9.29022353542109e-05,0.000623336748026674,0.00141057877641096
"493","2020/08/10","AT",8858775,702,3,22011,721,5857,10028,0.00248465504542107,7.92434619910766e-05,0.000661152360230393,0.00113198495277282
"492","2020/08/17","AT",8858775,1362,7,23373,728,6934,9436,0.00263840090757469,0.000153745862153627,0.000782726731404737,0.0010651585574755
"491","2020/08/24","AT",8858775,1866,4,25239,732,8597,10529,0.00284903951167063,0.000210638604095939,0.000970450203329467,0.00118853904744166
"490","2020/08/31","AT",8858775,1979,1,27218,733,10350,12029,0.00307243382973379,0.000223394318063163,0.00116833309345818,0.00135786268417473
"489","2020/09/07","AT",8858775,1976,3,29194,736,12156,13656,0.00329548950052349,0.000223055670789697,0.0013721987520848,0.00154152238881787
"488","2020/09/14","AT",8858775,4141,20,33335,756,16050,17548,0.00376293562033125,0.000467446119807761,0.00181176291304385,0.00198086078492794
"487","2020/09/21","AT",8858775,5222,10,38557,766,20932,22403,0.00435240764101131,0.00058947202068006,0.00236285490939774,0.00252890495582064
"486","2020/09/28","AT",8858775,4909,21,43466,787,25197,27027,0.00490654746282641,0.000554139821815093,0.00284429844984211,0.00305087328665645
"485","2020/10/05","AT",8858775,5152,26,48618,813,29771,31976,0.00548811771379226,0.00058157025096585,0.00336062265945348,0.00360952840545109
"484","2020/10/12","AT",8858775,7365,51,55983,864,36412,39115,0.00631949677015163,0.000831379056359373,0.00411027484048302,0.00441539603387602
"483","2020/10/19","AT",8858775,9574,46,65557,910,45071,48519,0.00740023310220657,0.00108073633205494,0.00508772375413079,0.00547694235376787
"482","2020/10/26","AT",8858775,16979,74,82536,984,61227,65251,0.00931686378760043,0.00191663068539386,0.00691145220417044,0.00736569108031302
"481","2020/11/02","AT",8858775,28574,130,111110,1114,89099,93485,0.0125423661849409,0.00322550239734049,0.0100577111395199,0.0105528134533274
"480","2020/11/09","AT",8858775,41398,221,152508,1335,129135,134239,0.0172154727939247,0.00467310660898375,0.01457707188635,0.0151532237809404
"479","2020/11/16","AT",8858775,50986,344,203494,1679,178255,184647,0.0229708960889062,0.00575542329498153,0.0201218565772356,0.0208434010345674
"478","2020/11/23","AT",8858775,42630,520,246124,2199,218906,226553,0.02778307384486,0.00481217775595384,0.0247106400151262,0.0255738519151914
"477","2020/11/30","AT",8858775,32058,705,278182,2904,248988,257696,0.0314018586091192,0.00361878476425917,0.0281063691085957,0.0290893492610434
"476","2020/12/07","AT",8858775,22794,828,300976,3732,267641,279667,0.0339749005929149,0.00257304198379573,0.0302119649725837,0.0315694890094849
"475","2020/12/14","AT",8858775,19060,668,320036,4400,281479,298025,0.0361264396036698,0.00215153901075487,0.0317740319626585,0.0336417845582487
