"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/07",1,0,1,0,1,1,1,1.9865138356815e-08,1.9865138356815e-08,1.9865138356815e-08,1.9865138356815e-08,1.9865138356815e-08,50339443
"2","2020/03/10",2,0,3,0,3,3,3,5.95954150704449e-08,3.97302767136299e-08,5.95954150704449e-08,5.95954150704449e-08,5.95954150704449e-08,50339443
"3","2020/03/12",6,0,9,0,9,9,9,1.78786245211335e-07,1.1919083014089e-07,1.78786245211335e-07,1.78786245211335e-07,1.78786245211335e-07,50339443
"4","2020/03/14",7,0,16,0,16,16,16,3.17842213709039e-07,1.39055968497705e-07,3.17842213709039e-07,3.17842213709039e-07,3.17842213709039e-07,50339443
"5","2020/03/15",18,0,34,0,34,34,34,6.75414704131708e-07,3.57572490422669e-07,6.75414704131708e-07,6.75414704131708e-07,6.75414704131708e-07,50339443
"6","2020/03/16",11,0,45,0,45,45,45,8.93931226056673e-07,2.18516521924964e-07,8.93931226056673e-07,8.93931226056673e-07,8.93931226056673e-07,50339443
"7","2020/03/17",12,0,57,0,57,57,57,1.13231288633845e-06,2.38381660281779e-07,1.13231288633845e-06,1.13231288633845e-06,1.13231288633845e-06,50339443
"8","2020/03/18",8,0,65,0,65,65,65,1.29123399319297e-06,1.5892110685452e-07,1.29123399319297e-06,1.29123399319297e-06,1.29123399319297e-06,50339443
"9","2020/03/19",37,0,102,0,102,102,102,2.02624411239513e-06,7.35010119202153e-07,2.02624411239513e-06,2.02624411239513e-06,2.02624411239513e-06,50339443
"10","2020/03/20",26,0,128,0,128,128,128,2.54273770967231e-06,5.16493597277189e-07,2.54273770967231e-06,2.54273770967231e-06,2.54273770967231e-06,50339443
"11","2020/03/21",30,0,158,0,158,158,158,3.13869186037676e-06,5.95954150704449e-07,3.13869186037676e-06,3.13869186037676e-06,3.13869186037676e-06,50339443
"12","2020/03/22",52,1,210,1,210,210,210,4.17167905493114e-06,1.03298719455438e-06,4.17167905493114e-06,4.17167905493114e-06,4.17167905493114e-06,50339443
