"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/06",7,0,7,0,7,7,7,1.40522124003949e-06,1.40522124003949e-06,1.40522124003949e-06,1.40522124003949e-06,1.40522124003949e-06,4981422
"2","2020/03/07",9,0,16,0,16,16,16,3.21193426294741e-06,1.80671302290792e-06,3.21193426294741e-06,3.21193426294741e-06,3.21193426294741e-06,4981422
"3","2020/03/08",3,0,19,0,19,19,19,3.81417193725005e-06,6.02237674302639e-07,3.81417193725005e-06,3.81417193725005e-06,3.81417193725005e-06,4981422
"4","2020/03/10",1,0,20,0,20,20,20,4.01491782868426e-06,2.00745891434213e-07,4.01491782868426e-06,4.01491782868426e-06,4.01491782868426e-06,4981422
"5","2020/03/11",9,0,29,0,29,29,29,5.82163085159218e-06,1.80671302290792e-06,5.82163085159218e-06,5.82163085159218e-06,5.82163085159218e-06,4981422
"6","2020/03/12",1,0,30,0,30,30,30,6.02237674302639e-06,2.00745891434213e-07,6.02237674302639e-06,6.02237674302639e-06,6.02237674302639e-06,4981422
"7","2020/03/14",5,0,35,0,35,35,35,7.02610620019745e-06,1.00372945717106e-06,7.02610620019745e-06,7.02610620019745e-06,7.02610620019745e-06,4981422
"8","2020/03/15",3,0,38,0,38,38,38,7.62834387450009e-06,6.02237674302639e-07,7.62834387450009e-06,7.62834387450009e-06,7.62834387450009e-06,4981422
"9","2020/03/16",0,0,38,0,38,38,38,7.62834387450009e-06,0,7.62834387450009e-06,7.62834387450009e-06,7.62834387450009e-06,4981422
"10","2020/03/17",1,0,39,0,39,39,39,7.82908976593431e-06,2.00745891434213e-07,7.82908976593431e-06,7.82908976593431e-06,7.82908976593431e-06,4981422
"11","2020/03/18",2,0,41,0,41,41,41,8.23058154880273e-06,4.01491782868426e-07,8.23058154880273e-06,8.23058154880273e-06,8.23058154880273e-06,4981422
"12","2020/03/19",3,0,44,0,44,44,44,8.83281922310537e-06,6.02237674302639e-07,8.83281922310537e-06,8.83281922310537e-06,8.83281922310537e-06,4981422
"13","2020/03/20",3,0,47,0,40,40,47,9.43505689740801e-06,6.02237674302639e-07,8.02983565736852e-06,8.02983565736852e-06,9.43505689740801e-06,4981422
"14","2020/03/21",1,0,48,0,32,32,48,9.63580278884222e-06,2.00745891434213e-07,6.42386852589481e-06,6.42386852589481e-06,9.63580278884222e-06,4981422
"15","2020/03/22",4,0,52,0,33,33,52,1.04387863545791e-05,8.02983565736852e-07,6.62461441732903e-06,6.62461441732903e-06,1.04387863545791e-05,4981422
"16","2020/03/23",7,0,59,0,39,39,59,1.18440075946186e-05,1.40522124003949e-06,7.82908976593431e-06,7.82908976593431e-06,1.18440075946186e-05,4981422
"17","2020/03/24",0,0,59,0,30,30,59,1.18440075946186e-05,0,6.02237674302639e-06,6.02237674302639e-06,1.18440075946186e-05,4981422
"18","2020/03/25",1,0,60,0,30,30,60,1.20447534860528e-05,2.00745891434213e-07,6.02237674302639e-06,6.02237674302639e-06,1.20447534860528e-05,4981422
"19","2020/03/26",2,0,62,0,27,27,55,1.24462452689212e-05,4.01491782868426e-07,5.42013906872375e-06,5.42013906872375e-06,1.10410240288817e-05,4981422
"20","2020/03/27",22,1,84,1,46,46,68,1.68626548804739e-05,4.41640961155268e-06,9.2343110059738e-06,9.2343110059738e-06,1.36507206175265e-05,4981422
"21","2020/03/28",7,0,91,1,53,53,72,1.82678761205134e-05,1.40522124003949e-06,1.06395322460133e-05,1.06395322460133e-05,1.44537041832633e-05,4981422
"22","2020/03/29",6,0,97,1,58,58,77,1.94723514691187e-05,1.20447534860528e-06,1.16432617031844e-05,1.16432617031844e-05,1.54574336404344e-05,4981422
"23","2020/03/30",9,0,106,1,65,65,77,2.12790644920266e-05,1.80671302290792e-06,1.30484829432238e-05,1.30484829432238e-05,1.54574336404344e-05,4981422
"24","2020/03/31",9,0,115,1,71,71,85,2.30857775149345e-05,1.80671302290792e-06,1.42529582918291e-05,1.42529582918291e-05,1.70634007719081e-05,4981422
"25","2020/04/01",2,0,117,1,70,70,82,2.34872692978029e-05,4.01491782868426e-07,1.40522124003949e-05,1.40522124003949e-05,1.64611630976055e-05,4981422
"26","2020/04/02",17,0,134,1,86,86,96,2.68999494521845e-05,3.41268015438162e-06,1.72641466633423e-05,1.72641466633423e-05,1.92716055776844e-05,4981422
"27","2020/04/03",21,0,155,1,103,103,117,3.1115613172303e-05,4.21566372011847e-06,2.06768268177239e-05,2.06768268177239e-05,2.34872692978029e-05,4981422
"28","2020/04/04",0,0,155,1,96,96,116,3.1115613172303e-05,0,1.92716055776844e-05,1.92716055776844e-05,2.32865234063687e-05,4981422
"29","2020/04/06",62,0,217,1,158,158,176,4.35618584412242e-05,1.24462452689212e-05,3.17178508466056e-05,3.17178508466056e-05,3.53312768924215e-05,4981422
"30","2020/04/07",36,0,253,1,193,193,209,5.07887105328559e-05,7.22685209163167e-06,3.87439570468031e-05,3.87439570468031e-05,4.19558913097505e-05,4981422
"31","2020/04/08",7,0,260,1,198,198,213,5.21939317728954e-05,1.40522124003949e-06,3.97476865039742e-05,3.97476865039742e-05,4.27588748754874e-05,4981422
"32","2020/04/09",3,0,263,1,179,179,215,5.2796169447198e-05,6.02237674302639e-07,3.59335145667241e-05,3.59335145667241e-05,4.31603666583558e-05,4981422
"33","2020/04/10",0,0,263,1,172,172,211,5.2796169447198e-05,0,3.45282933266846e-05,3.45282933266846e-05,4.23573830926189e-05,4981422
"34","2020/04/11",3,1,266,2,169,169,207,5.33984071215006e-05,6.02237674302639e-07,3.3926055652382e-05,3.3926055652382e-05,4.15543995268821e-05,4981422
"35","2020/04/12",2,0,268,2,162,162,209,5.37998989043691e-05,4.01491782868426e-07,3.25208344123425e-05,3.25208344123425e-05,4.19558913097505e-05,4981422
"36","2020/04/13",0,0,268,2,153,153,208,5.37998989043691e-05,0,3.07141213894346e-05,3.07141213894346e-05,4.17551454183163e-05,4981422
"37","2020/04/14",0,0,268,2,151,151,206,5.37998989043691e-05,0,3.03126296065662e-05,3.03126296065662e-05,4.13536536354479e-05,4981422
"38","2020/04/15",19,0,287,2,153,153,203,5.76140708416191e-05,3.81417193725005e-06,3.07141213894346e-05,3.07141213894346e-05,4.07514159611452e-05,4981422
"39","2020/04/16",4,0,291,2,136,136,200,5.8417054407356e-05,8.02983565736852e-07,2.7301441235053e-05,2.7301441235053e-05,4.01491782868426e-05,4981422
"40","2020/04/17",3,0,294,2,139,139,197,5.90192920816586e-05,6.02237674302639e-07,2.79036789093556e-05,2.79036789093556e-05,3.954694061254e-05,4981422
"41","2020/04/18",13,0,307,2,90,90,201,6.16289886703034e-05,2.60969658864477e-06,1.80671302290792e-05,1.80671302290792e-05,4.03499241782768e-05,4981422
"42","2020/04/19",6,0,313,2,60,60,198,6.28334640189087e-05,1.20447534860528e-06,1.20447534860528e-05,1.20447534860528e-05,3.97476865039742e-05,4981422
"43","2020/04/20",9,0,322,2,62,62,205,6.46401770418166e-05,1.80671302290792e-06,1.24462452689212e-05,1.24462452689212e-05,4.11529077440137e-05,4981422
"44","2020/04/21",7,0,329,2,66,66,195,6.60453982818561e-05,1.40522124003949e-06,1.32492288346581e-05,1.32492288346581e-05,3.91454488296715e-05,4981422
"45","2020/04/22",0,0,329,2,66,66,174,6.60453982818561e-05,0,1.32492288346581e-05,1.32492288346581e-05,3.49297851095531e-05,4981422
"46","2020/04/23",6,0,335,2,69,69,180,6.72498736304613e-05,1.20447534860528e-06,1.38514665089607e-05,1.38514665089607e-05,3.61342604581583e-05,4981422
"47","2020/04/24",1,0,336,2,68,68,119,6.74506195218955e-05,2.00745891434213e-07,1.36507206175265e-05,1.36507206175265e-05,2.38887610806713e-05,4981422
"48","2020/04/25",4,0,340,2,72,72,87,6.82536030876324e-05,8.02983565736852e-07,1.44537041832633e-05,1.44537041832633e-05,1.74648925547765e-05,4981422
"49","2020/04/26",2,0,342,2,74,74,82,6.86550948705008e-05,4.01491782868426e-07,1.48551959661318e-05,1.48551959661318e-05,1.64611630976055e-05,4981422
"50","2020/04/27",153,0,495,2,208,208,232,9.93692162599354e-05,3.07141213894346e-05,4.17551454183163e-05,4.17551454183163e-05,4.65730468127374e-05,4981422
"51","2020/04/28",0,0,495,2,204,204,232,9.93692162599354e-05,0,4.09521618525794e-05,4.09521618525794e-05,4.65730468127374e-05,4981422
"52","2020/04/29",0,0,495,2,201,201,229,9.93692162599354e-05,0,4.03499241782768e-05,4.03499241782768e-05,4.59708091384348e-05,4981422
"53","2020/04/30",12,0,507,2,200,200,239,0.000101778166957146,2.40895069721056e-06,4.01491782868426e-05,4.01491782868426e-05,4.79782680527769e-05,4981422
"54","2020/05/01",0,2,507,4,194,194,239,0.000101778166957146,0,3.89447029382373e-05,3.89447029382373e-05,4.79782680527769e-05,4981422
"55","2020/05/02",10,0,517,4,195,195,249,0.000103785625871488,2.00745891434213e-06,3.91454488296715e-05,3.91454488296715e-05,4.9985726967119e-05,4981422
"56","2020/05/03",0,0,517,4,188,188,230,0.000103785625871488,0,3.7740227589632e-05,3.7740227589632e-05,4.6171555029869e-05,4981422
"57","2020/05/04",5,0,522,4,193,193,231,0.000104789355328659,1.00372945717106e-06,3.87439570468031e-05,3.87439570468031e-05,4.63723009213032e-05,4981422
"58","2020/05/05",2,0,524,4,189,189,230,0.000105190847111528,4.01491782868426e-07,3.79409734810663e-05,3.79409734810663e-05,4.6171555029869e-05,4981422
"59","2020/05/06",14,0,538,4,202,202,231,0.000108001289591607,2.81044248007898e-06,4.0550670069711e-05,4.0550670069711e-05,4.63723009213032e-05,4981422
"60","2020/05/07",8,0,546,4,206,206,233,0.00010960725672308,1.6059671314737e-06,4.13536536354479e-05,4.13536536354479e-05,4.67737927041716e-05,4981422
"61","2020/05/08",1,0,547,4,205,205,225,0.000109808002614514,2.00745891434213e-07,4.11529077440137e-05,4.11529077440137e-05,4.51678255726979e-05,4981422
"62","2020/05/09",0,0,547,4,52,52,218,0.000109808002614514,0,1.04387863545791e-05,1.04387863545791e-05,4.37626043326584e-05,4981422
"63","2020/05/10",0,0,547,4,52,52,218,0.000109808002614514,0,1.04387863545791e-05,1.04387863545791e-05,4.37626043326584e-05,4981422
"64","2020/05/11",0,0,547,4,52,52,212,0.000109808002614514,0,1.04387863545791e-05,1.04387863545791e-05,4.25581289840531e-05,4981422
"65","2020/05/12",0,0,547,4,40,40,211,0.000109808002614514,0,8.02983565736852e-06,8.02983565736852e-06,4.23573830926189e-05,4981422
"66","2020/05/13",0,0,547,4,40,40,207,0.000109808002614514,0,8.02983565736852e-06,8.02983565736852e-06,4.15543995268821e-05,4981422
"67","2020/05/14",1,0,548,4,31,31,206,0.000110008748505949,2.00745891434213e-07,6.2231226344606e-06,6.2231226344606e-06,4.13536536354479e-05,4981422
"68","2020/05/15",0,0,548,4,31,31,53,0.000110008748505949,0,6.2231226344606e-06,6.2231226344606e-06,1.06395322460133e-05,4981422
"69","2020/05/16",6,0,554,4,32,32,59,0.000111213223854554,1.20447534860528e-06,6.42386852589481e-06,6.42386852589481e-06,1.18440075946186e-05,4981422
"70","2020/05/17",0,0,554,4,30,30,59,0.000111213223854554,0,6.02237674302639e-06,6.02237674302639e-06,1.18440075946186e-05,4981422
"71","2020/05/18",6,0,560,4,22,22,53,0.000112417699203159,1.20447534860528e-06,4.41640961155268e-06,4.41640961155268e-06,1.06395322460133e-05,4981422
"72","2020/05/19",7,0,567,4,21,21,60,0.000113822920443199,1.40522124003949e-06,4.21566372011847e-06,4.21566372011847e-06,1.20447534860528e-05,4981422
"73","2020/05/20",3,0,570,4,23,23,53,0.000114425158117501,6.02237674302639e-07,4.6171555029869e-06,4.6171555029869e-06,1.06395322460133e-05,4981422
"74","2020/05/21",7,0,577,4,30,30,60,0.000115830379357541,1.40522124003949e-06,6.02237674302639e-06,6.02237674302639e-06,1.20447534860528e-05,4981422
"75","2020/05/22",25,0,602,4,55,55,80,0.000120849026643396,5.01864728585532e-06,1.10410240288817e-05,1.10410240288817e-05,1.6059671314737e-05,4981422
"76","2020/05/23",0,0,602,4,55,55,78,0.000120849026643396,0,1.10410240288817e-05,1.10410240288817e-05,1.56581795318686e-05,4981422
"77","2020/05/24",0,1,602,5,55,55,64,0.000120849026643396,0,1.10410240288817e-05,1.10410240288817e-05,1.28477370517896e-05,4981422
"78","2020/05/25",0,0,602,5,55,55,56,0.000120849026643396,0,1.10410240288817e-05,1.10410240288817e-05,1.12417699203159e-05,4981422
"79","2020/05/26",0,0,602,5,54,54,55,0.000120849026643396,0,1.08402781374475e-05,1.08402781374475e-05,1.10410240288817e-05,4981422
"80","2020/05/27",3,0,605,5,57,57,58,0.000121451264317699,6.02237674302639e-07,1.14425158117501e-05,1.14425158117501e-05,1.16432617031844e-05,4981422
"81","2020/05/28",8,0,613,5,59,59,66,0.000123057231449173,1.6059671314737e-06,1.18440075946186e-05,1.18440075946186e-05,1.32492288346581e-05,4981422
"82","2020/05/29",12,0,625,5,71,71,78,0.000125466182146383,2.40895069721056e-06,1.42529582918291e-05,1.42529582918291e-05,1.56581795318686e-05,4981422
"83","2020/05/30",0,0,625,5,65,65,78,0.000125466182146383,0,1.30484829432238e-05,1.30484829432238e-05,1.56581795318686e-05,4981422
"84","2020/05/31",1,0,626,5,59,59,79,0.000125666928037817,2.00745891434213e-07,1.18440075946186e-05,1.18440075946186e-05,1.58589254233028e-05,4981422
"85","2020/06/01",1,0,627,5,57,57,79,0.000125867673929252,2.00745891434213e-07,1.14425158117501e-05,1.14425158117501e-05,1.58589254233028e-05,4981422
"86","2020/06/02",1,0,628,5,51,51,80,0.000126068419820686,2.00745891434213e-07,1.02380404631449e-05,1.02380404631449e-05,1.6059671314737e-05,4981422
"87","2020/06/03",2,0,630,5,28,28,76,0.000126469911603554,4.01491782868426e-07,5.62088496015796e-06,5.62088496015796e-06,1.52566877490002e-05,4981422
"88","2020/06/04",5,0,635,5,33,33,81,0.000127473641060725,1.00372945717106e-06,6.62461441732903e-06,6.62461441732903e-06,1.62604172061712e-05,4981422
"89","2020/06/05",8,0,643,5,41,41,83,0.000129079608192199,1.6059671314737e-06,8.23058154880273e-06,8.23058154880273e-06,1.66619089890397e-05,4981422
"90","2020/06/06",0,0,643,5,41,41,76,0.000129079608192199,0,8.23058154880273e-06,8.23058154880273e-06,1.52566877490002e-05,4981422
"91","2020/06/07",0,0,643,5,41,41,73,0.000129079608192199,0,8.23058154880273e-06,8.23058154880273e-06,1.46544500746975e-05,4981422
"92","2020/06/08",8,0,651,5,46,46,74,0.000130685575323673,1.6059671314737e-06,9.2343110059738e-06,9.2343110059738e-06,1.48551959661318e-05,4981422
"93","2020/06/09",1,0,652,5,39,39,50,0.000130886321215107,2.00745891434213e-07,7.82908976593431e-06,7.82908976593431e-06,1.00372945717106e-05,4981422
"94","2020/06/10",9,0,661,5,36,36,59,0.000132693034238015,1.80671302290792e-06,7.22685209163167e-06,7.22685209163167e-06,1.18440075946186e-05,4981422
"95","2020/06/11",4,0,665,5,40,40,63,0.000133496017803752,8.02983565736852e-07,8.02983565736852e-06,8.02983565736852e-06,1.26469911603554e-05,4981422
"96","2020/06/12",2,0,667,5,41,41,65,0.00013389750958662,4.01491782868426e-07,8.23058154880273e-06,8.23058154880273e-06,1.30484829432238e-05,4981422
"97","2020/06/13",2,0,669,5,42,42,67,0.000134299001369488,4.01491782868426e-07,8.43132744023694e-06,8.43132744023694e-06,1.34499747260923e-05,4981422
"98","2020/06/14",4,0,673,5,45,45,68,0.000135101984935225,8.02983565736852e-07,9.03356511453958e-06,9.03356511453958e-06,1.36507206175265e-05,4981422
"99","2020/06/15",0,0,673,5,43,43,60,0.000135101984935225,0,8.63207333167116e-06,8.63207333167116e-06,1.20447534860528e-05,4981422
"100","2020/06/16",13,0,686,5,51,51,61,0.00013771168152387,2.60969658864477e-06,1.02380404631449e-05,1.02380404631449e-05,1.2245499377487e-05,4981422
"101","2020/06/17",4,0,690,5,47,47,65,0.000138514665089607,8.02983565736852e-07,9.43505689740801e-06,9.43505689740801e-06,1.30484829432238e-05,4981422
"102","2020/06/18",11,0,701,5,58,58,75,0.000140722869895383,2.20820480577634e-06,1.16432617031844e-05,1.16432617031844e-05,1.5055941857566e-05,4981422
"103","2020/06/19",94,0,795,5,152,152,168,0.000159592983690199,1.8870113794816e-05,3.05133754980004e-05,3.05133754980004e-05,3.37253097609478e-05,4981422
"104","2020/06/20",63,0,858,5,207,207,230,0.000172239974850555,1.26469911603554e-05,4.15543995268821e-05,4.15543995268821e-05,4.6171555029869e-05,4981422
"105","2020/06/21",121,0,979,5,327,327,349,0.000196530227714094,2.42902528635398e-05,6.56439064989876e-05,6.56439064989876e-05,7.00603161105403e-05,4981422
"106","2020/06/22",43,0,1022,5,361,361,387,0.000205162301045766,8.63207333167116e-06,7.24692668077509e-05,7.24692668077509e-05,7.76886599850404e-05,4981422
"107","2020/06/23",174,0,1196,5,531,531,553,0.000240092086155319,3.49297851095531e-05,0.000106596068351567,0.000106596068351567,0.00011101247796312,4981422
"108","2020/06/24",179,0,1375,5,708,708,732,0.000276025600722043,3.59335145667241e-05,0.000142128091135423,0.000142128091135423,0.000146945992529844,4981422
"109","2020/06/25",159,0,1534,5,865,865,891,0.000307944197460083,3.19185967380399e-05,0.000173645196090594,0.000173645196090594,0.000178864589267884,4981422
"110","2020/06/26",54,0,1588,5,915,915,937,0.00031878447559753,1.08402781374475e-05,0.000183682490662305,0.000183682490662305,0.000188098900273858,4981422
"111","2020/06/27",207,0,1795,5,1122,1122,1143,0.000360338875124412,4.15543995268821e-05,0.000225236890189187,0.000225236890189187,0.000229452553909305,4981422
"112","2020/06/28",258,1,2053,6,1367,1367,1392,0.000412131315114439,5.17924399900269e-05,0.000274419633590569,0.000274419633590569,0.000279438280876424,4981422
"113","2020/06/29",195,1,2248,7,1558,1558,1583,0.000451276763944111,3.91454488296715e-05,0.000312762098854504,0.000312762098854504,0.000317780746140359,4981422
"114","2020/06/30",195,1,2443,8,1742,1742,1776,0.000490422212773782,3.91454488296715e-05,0.000349699342878399,0.000349699342878399,0.000356524703187162,4981422
"115","2020/07/01",322,1,2765,9,1970,1970,2096,0.000555062389815599,6.46401770418166e-05,0.0003954694061254,0.0003954694061254,0.00042076338844611,4981422
"116","2020/07/02",330,2,3095,11,2237,2237,2422,0.000621308533988889,6.62461441732903e-05,0.000449068559138334,0.000449068559138334,0.000486206549053664,4981422
"117","2020/07/03",322,0,3417,11,2438,2438,2744,0.000685948711030706,6.46401770418166e-05,0.000489418483316611,0.000489418483316611,0.00055084672609548,4981422
"118","2020/07/04",272,4,3689,15,2667,2667,3003,0.000740551593500812,5.46028824701059e-05,0.000535389292455046,0.000535389292455046,0.000602839911976942,4981422
"119","2020/07/05",561,1,4250,16,3054,3054,3560,0.000853170038595405,0.000112618445094593,0.000613077952440086,0.000613077952440086,0.000714655373505798,4981422
"120","2020/07/06",208,4,4458,20,3083,3083,3757,0.000894925184013721,4.17551454183163e-05,0.000618899583291679,0.000618899583291679,0.000754202314118338,4981422
"121","2020/07/07",328,1,4786,21,3252,3252,3991,0.000960769836404143,6.58446523904219e-05,0.000652825638944061,0.000652825638944061,0.000801176852713944,4981422
"122","2020/07/08",306,1,5092,22,3504,3504,4234,0.00102219807918301,6.14282427788692e-05,0.000703413603585482,0.000703413603585482,0.000849958104332458,4981422
