"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/04",1,0,1,0,1,1,1,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,2.23310613339348e-08,44780675
"2","2020/03/06",1,0,2,0,2,2,2,4.46621226678696e-08,2.23310613339348e-08,4.46621226678696e-08,4.46621226678696e-08,4.46621226678696e-08,44780675
"3","2020/03/07",6,0,8,0,8,8,8,1.78648490671478e-07,1.33986368003609e-07,1.78648490671478e-07,1.78648490671478e-07,1.78648490671478e-07,44780675
"4","2020/03/08",1,1,9,1,9,9,9,2.00979552005413e-07,2.23310613339348e-08,2.00979552005413e-07,2.00979552005413e-07,2.00979552005413e-07,44780675
"5","2020/03/09",3,0,12,1,12,12,12,2.67972736007217e-07,6.69931840018044e-08,2.67972736007217e-07,2.67972736007217e-07,2.67972736007217e-07,44780675
"6","2020/03/11",7,0,19,1,19,19,19,4.24290165344761e-07,1.56317429337543e-07,4.24290165344761e-07,4.24290165344761e-07,4.24290165344761e-07,44780675
"7","2020/03/13",12,0,31,1,31,31,31,6.92262901351978e-07,2.67972736007217e-07,6.92262901351978e-07,6.92262901351978e-07,6.92262901351978e-07,44780675
"8","2020/03/14",3,1,34,2,34,34,34,7.59256085353783e-07,6.69931840018044e-08,7.59256085353783e-07,7.59256085353783e-07,7.59256085353783e-07,44780675
"9","2020/03/15",11,0,45,2,45,45,45,1.00489776002707e-06,2.45641674673283e-07,1.00489776002707e-06,1.00489776002707e-06,1.00489776002707e-06,44780675
"10","2020/03/16",11,0,56,2,56,56,56,1.25053943470035e-06,2.45641674673283e-07,1.25053943470035e-06,1.25053943470035e-06,1.25053943470035e-06,44780675
"11","2020/03/17",9,0,65,2,65,65,65,1.45151898670576e-06,2.00979552005413e-07,1.45151898670576e-06,1.45151898670576e-06,1.45151898670576e-06,44780675
"12","2020/03/18",14,0,79,2,79,79,79,1.76415384538085e-06,3.12634858675087e-07,1.76415384538085e-06,1.76415384538085e-06,1.76415384538085e-06,44780675
"13","2020/03/19",18,0,97,2,96,96,97,2.16611294939167e-06,4.01959104010826e-07,2.14378188805774e-06,2.14378188805774e-06,2.16611294939167e-06,44780675
"14","2020/03/20",31,1,128,3,126,126,128,2.85837585074365e-06,6.92262901351978e-07,2.81371372807578e-06,2.81371372807578e-06,2.85837585074365e-06,44780675
