"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34429","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"34428","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"34427","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"34426","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"34425","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"34424","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"34423","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"34422","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"34421","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"34420","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"34419","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"34418","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"34417","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"34416","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"34415","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"34414","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"34413","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"34412","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"34411","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"34410","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"34409","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"34408","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"34407","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"34406","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"34405","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"34404","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"34403","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"34402","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"34401","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"34400","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"34399","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"34398","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"34397","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"34396","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"34395","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"34394","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"34393","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"34392","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"34391","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"34390","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"34389","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"34388","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"34387","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"34386","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"34385","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"34384","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"34383","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"34382","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"34381","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"34380","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"34379","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"34378","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"34377","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"34376","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"34375","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"34374","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"34373","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"34372","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"34371","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"34370","2020/02/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"34369","2020/02/29","MC",33085,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34368","2020/03/01","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"34367","2020/03/02","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"34366","2020/03/15","MC",33085,6,0,7,0,7,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,0.000211576243010428
"34365","2020/03/16","MC",33085,2,0,9,0,9,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,0.000272026598156264
"34364","2020/03/17","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34363","2020/03/18","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34362","2020/03/19","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34361","2020/03/20","MC",33085,3,0,12,0,12,12,0.000362702130875019,9.06755327187547e-05,0.000362702130875019,0.000362702130875019
"34360","2020/03/21","MC",33085,6,0,18,0,18,18,0.000544053196312528,0.000181351065437509,0.000544053196312528,0.000544053196312528
"34359","2020/03/22","MC",33085,0,0,18,0,18,18,0.000544053196312528,0,0.000544053196312528,0.000544053196312528
"34358","2020/03/23","MC",33085,2,0,20,0,20,20,0.000604503551458365,6.04503551458365e-05,0.000604503551458365,0.000604503551458365
"34357","2020/03/24","MC",33085,2,0,22,0,21,22,0.000664953906604201,6.04503551458365e-05,0.000634728729031283,0.000664953906604201
"34356","2020/03/25","MC",33085,1,0,23,0,22,23,0.00069517908417712,3.02251775729182e-05,0.000664953906604201,0.00069517908417712
"34355","2020/03/26","MC",33085,0,0,23,0,22,23,0.00069517908417712,0,0.000664953906604201,0.00069517908417712
"34354","2020/03/27","MC",33085,3,0,26,0,19,26,0.000785854616895874,9.06755327187547e-05,0.000574278373885447,0.000785854616895874
"34353","2020/03/28","MC",33085,6,0,32,0,23,32,0.000967205682333384,0.000181351065437509,0.00069517908417712,0.000967205682333384
"34352","2020/03/29","MC",33085,1,0,33,0,24,33,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,0.000997430859906302
"34351","2020/03/30","MC",33085,2,0,35,0,26,34,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,0.00102765603747922
"34350","2020/03/31","MC",33085,1,0,36,0,27,35,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,0.00105788121505214
"34349","2020/04/01","MC",33085,1,0,37,0,25,36,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,0.00108810639262506
"34348","2020/04/02","MC",33085,3,0,40,0,22,33,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,0.000997430859906302
"34347","2020/04/03","MC",33085,3,0,43,0,25,34,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,0.00102765603747922
"34346","2020/04/04","MC",33085,4,0,47,0,27,38,0.00142058334592716,0.000120900710291673,0.000816079794468793,0.00114855674777089
"34345","2020/04/05","MC",33085,1,0,48,0,26,39,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,0.00117878192534381
"34344","2020/04/06","MC",33085,3,0,51,0,28,42,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,0.00126945745806257
"34343","2020/04/07","MC",33085,1,0,52,0,29,40,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,0.00120900710291673
"34342","2020/04/08","MC",33085,2,0,54,0,28,36,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,0.00108810639262506
"34341","2020/04/09","MC",33085,0,0,54,0,22,36,0.00163215958893759,0,0.000664953906604201,0.00108810639262506
"34340","2020/04/10","MC",33085,3,0,57,0,24,37,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,0.00111833157019797
"34339","2020/04/11","MC",33085,6,1,63,1,28,41,0.00190418618709385,0.000181351065437509,0.000846304972041711,0.00123923228048965
"34338","2020/04/12","MC",33085,0,0,63,1,27,40,0.00190418618709385,0,0.000816079794468793,0.00120900710291673
"34337","2020/04/13","MC",33085,1,0,64,1,27,41,0.00193441136466677,3.02251775729182e-05,0.000816079794468793,0.00123923228048965
"34336","2020/04/14","MC",33085,0,0,64,1,24,38,0.00193441136466677,0,0.000725404261750038,0.00114855674777089
"34335","2020/04/15","MC",33085,0,0,64,1,21,32,0.00193441136466677,0,0.000634728729031283,0.000967205682333384
"34334","2020/04/16","MC",33085,0,0,64,1,17,31,0.00193441136466677,0,0.00051382801873961,0.000936980504760465
"34333","2020/04/17","MC",33085,0,0,64,1,16,29,0.00193441136466677,0,0.000483602841166692,0.000876530149614629
