"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35815","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"35814","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"35813","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"35812","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"35811","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"35810","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"35809","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"35808","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"35807","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"35806","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"35805","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"35804","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"35803","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"35802","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"35801","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"35800","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"35799","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"35798","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"35797","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"35796","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"35795","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"35794","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"35793","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"35792","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"35791","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"35790","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"35789","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"35788","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"35787","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"35786","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"35785","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"35784","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"35783","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"35782","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"35781","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"35780","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"35779","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"35778","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"35777","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"35776","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"35775","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"35774","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"35773","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"35772","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"35771","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"35770","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"35769","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"35768","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"35767","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"35766","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"35765","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"35764","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"35763","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"35762","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"35761","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"35760","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"35759","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"35758","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"35757","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0
