"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33672","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"33671","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"33670","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"33669","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"33668","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"33667","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"33666","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"33665","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"33664","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"33663","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"33662","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"33661","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"33660","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"33659","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"33658","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"33657","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"33656","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"33655","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"33654","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"33653","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"33652","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"33651","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"33650","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"33649","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"33648","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"33647","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"33646","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"33645","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"33644","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"33643","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"33642","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"33641","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"33640","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"33639","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"33638","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"33637","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"33636","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"33635","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"33634","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"33633","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"33632","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"33631","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"33630","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"33629","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"33628","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"33627","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"33626","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"33625","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"33624","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"33623","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"33622","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0
