"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32405","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"32404","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"32403","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"32402","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"32401","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"32400","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"32399","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"32398","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"32397","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"32396","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"32395","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"32394","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"32393","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"32392","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"32391","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"32390","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"32389","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"32388","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"32387","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"32386","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"32385","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"32384","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"32383","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"32382","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"32381","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"32380","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"32379","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"32378","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"32377","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"32376","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"32375","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"32374","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"32373","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"32372","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"32371","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"32370","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"32369","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"32368","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"32367","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
