"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34051","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"34050","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"34049","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"34048","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"34047","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"34046","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"34045","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"34044","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"34043","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"34042","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"34041","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"34040","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"34039","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"34038","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"34037","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"34036","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"34035","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"34034","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"34033","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"34032","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"34031","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"34030","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"34029","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"34028","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"34027","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"34026","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"34025","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"34024","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"34023","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"34022","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"34021","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"34020","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"34019","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"34018","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"34017","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"34016","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"34015","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"34014","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"34013","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"34012","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"34011","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"34010","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"34009","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"34008","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"34007","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"34006","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"34005","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"34004","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"34003","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"34002","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"34001","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"34000","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"33999","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"33998","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"33997","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"33996","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"33995","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"33994","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"33993","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"33992","2020/02/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"33991","2020/02/29","MC",33085,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"33990","2020/03/01","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"33989","2020/03/02","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"33988","2020/03/15","MC",33085,6,0,7,0,7,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,0.000211576243010428
"33987","2020/03/16","MC",33085,2,0,9,0,9,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,0.000272026598156264
"33986","2020/03/17","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"33985","2020/03/18","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"33984","2020/03/19","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"33983","2020/03/20","MC",33085,3,0,12,0,12,12,0.000362702130875019,9.06755327187547e-05,0.000362702130875019,0.000362702130875019
"33982","2020/03/21","MC",33085,6,0,18,0,18,18,0.000544053196312528,0.000181351065437509,0.000544053196312528,0.000544053196312528
"33981","2020/03/22","MC",33085,0,0,18,0,18,18,0.000544053196312528,0,0.000544053196312528,0.000544053196312528
"33980","2020/03/23","MC",33085,2,0,20,0,20,20,0.000604503551458365,6.04503551458365e-05,0.000604503551458365,0.000604503551458365
"33979","2020/03/24","MC",33085,2,0,22,0,21,22,0.000664953906604201,6.04503551458365e-05,0.000634728729031283,0.000664953906604201
"33978","2020/03/25","MC",33085,1,0,23,0,22,23,0.00069517908417712,3.02251775729182e-05,0.000664953906604201,0.00069517908417712
"33977","2020/03/26","MC",33085,0,0,23,0,22,23,0.00069517908417712,0,0.000664953906604201,0.00069517908417712
"33976","2020/03/27","MC",33085,3,0,26,0,19,26,0.000785854616895874,9.06755327187547e-05,0.000574278373885447,0.000785854616895874
"33975","2020/03/28","MC",33085,6,0,32,0,23,32,0.000967205682333384,0.000181351065437509,0.00069517908417712,0.000967205682333384
"33974","2020/03/29","MC",33085,1,0,33,0,24,33,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,0.000997430859906302
"33973","2020/03/30","MC",33085,2,0,35,0,26,34,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,0.00102765603747922
"33972","2020/03/31","MC",33085,1,0,36,0,27,35,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,0.00105788121505214
"33971","2020/04/01","MC",33085,1,0,37,0,25,36,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,0.00108810639262506
"33970","2020/04/02","MC",33085,3,0,40,0,22,33,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,0.000997430859906302
"33969","2020/04/03","MC",33085,3,0,43,0,25,34,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,0.00102765603747922
"33968","2020/04/04","MC",33085,4,0,47,0,27,38,0.00142058334592716,0.000120900710291673,0.000816079794468793,0.00114855674777089
"33967","2020/04/05","MC",33085,1,0,48,0,26,39,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,0.00117878192534381
"33966","2020/04/06","MC",33085,3,0,51,0,28,42,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,0.00126945745806257
"33965","2020/04/07","MC",33085,1,0,52,0,29,40,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,0.00120900710291673
"33964","2020/04/08","MC",33085,2,0,54,0,28,36,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,0.00108810639262506
"33963","2020/04/09","MC",33085,0,0,54,0,22,36,0.00163215958893759,0,0.000664953906604201,0.00108810639262506
"33962","2020/04/10","MC",33085,3,0,57,0,24,37,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,0.00111833157019797
"33961","2020/04/11","MC",33085,6,1,63,1,28,41,0.00190418618709385,0.000181351065437509,0.000846304972041711,0.00123923228048965
"33960","2020/04/12","MC",33085,0,0,63,1,27,40,0.00190418618709385,0,0.000816079794468793,0.00120900710291673
"33959","2020/04/13","MC",33085,1,0,64,1,27,41,0.00193441136466677,3.02251775729182e-05,0.000816079794468793,0.00123923228048965
"33958","2020/04/14","MC",33085,0,0,64,1,24,38,0.00193441136466677,0,0.000725404261750038,0.00114855674777089
"33957","2020/04/15","MC",33085,0,0,64,1,21,32,0.00193441136466677,0,0.000634728729031283,0.000967205682333384
"33956","2020/04/16","MC",33085,0,0,64,1,17,31,0.00193441136466677,0,0.00051382801873961,0.000936980504760465
"33955","2020/04/17","MC",33085,0,0,64,1,16,29,0.00193441136466677,0,0.000483602841166692,0.000876530149614629
"33954","2020/04/18","MC",33085,1,0,65,1,14,29,0.00196463654223969,3.02251775729182e-05,0.000423152486020855,0.000876530149614629
"33953","2020/04/19","MC",33085,0,0,65,1,13,28,0.00196463654223969,0,0.000392927308447937,0.000846304972041711
"33952","2020/04/20","MC",33085,0,0,65,1,11,25,0.00196463654223969,0,0.000332476953302101,0.000755629439322956
"33951","2020/04/21","MC",33085,0,0,65,1,11,22,0.00196463654223969,0,0.000332476953302101,0.000664953906604201
"33950","2020/04/22","MC",33085,0,0,65,1,8,18,0.00196463654223969,0,0.000241801420583346,0.000544053196312528
"33949","2020/04/23","MC",33085,0,0,65,1,2,17,0.00196463654223969,0,6.04503551458365e-05,0.00051382801873961
"33948","2020/04/24","MC",33085,0,0,65,1,2,14,0.00196463654223969,0,6.04503551458365e-05,0.000423152486020855
"33947","2020/04/25","MC",33085,0,0,65,1,1,13,0.00196463654223969,0,3.02251775729182e-05,0.000392927308447937
"33946","2020/04/26","MC",33085,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"33945","2020/04/27","MC",33085,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"33944","2020/04/28","MC",33085,1,0,66,1,2,9,0.0019948617198126,3.02251775729182e-05,6.04503551458365e-05,0.000272026598156264
"33943","2020/04/29","MC",33085,0,0,66,1,2,3,0.0019948617198126,0,6.04503551458365e-05,9.06755327187547e-05
"33942","2020/04/30","MC",33085,0,0,66,1,1,3,0.0019948617198126,0,3.02251775729182e-05,9.06755327187547e-05
"33941","2020/05/01","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"33940","2020/05/02","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"33939","2020/05/03","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"33938","2020/05/04","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"33937","2020/05/05","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"33936","2020/05/06","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"33935","2020/05/07","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"33934","2020/05/08","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"33933","2020/05/09","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"33932","2020/05/10","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"33931","2020/05/11","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"33930","2020/05/12","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"33929","2020/05/13","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"33928","2020/05/14","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"33927","2020/05/15","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"33926","2020/05/16","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"33925","2020/05/17","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"33924","2020/05/18","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"33923","2020/05/19","MC",33085,1,0,67,1,1,1,0.00202508689738552,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"33922","2020/05/20","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33921","2020/05/21","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33920","2020/05/22","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33919","2020/05/23","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33918","2020/05/24","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33917","2020/05/25","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33916","2020/05/26","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33915","2020/05/27","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33914","2020/05/28","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33913","2020/05/29","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33912","2020/05/30","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"33911","2020/05/31","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"33910","2020/06/01","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
