"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32783","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"32782","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"32781","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"32780","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"32779","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"32778","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"32777","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"32776","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"32775","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"32774","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"32773","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"32772","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"32771","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"32770","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"32769","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"32768","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"32767","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"32766","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"32765","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"32764","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"32763","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"32762","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"32761","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"32760","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"32759","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"32758","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"32757","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"32756","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"32755","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"32754","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"32753","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"32752","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"32751","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"32750","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"32749","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"32748","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"32747","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"32746","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"32745","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"32744","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"32743","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"32742","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"32741","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"32740","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"32739","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"32738","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"32737","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"32736","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"32735","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"32734","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"32733","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"32732","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"32731","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"32730","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"32729","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"32728","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"32727","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"32726","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"32725","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"32724","2020/02/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"32723","2020/02/29","MC",33085,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"32722","2020/03/01","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"32721","2020/03/02","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"32720","2020/03/15","MC",33085,6,0,7,0,7,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,0.000211576243010428
"32719","2020/03/16","MC",33085,2,0,9,0,9,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,0.000272026598156264
"32718","2020/03/17","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"32717","2020/03/18","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"32716","2020/03/19","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"32715","2020/03/20","MC",33085,3,0,12,0,12,12,0.000362702130875019,9.06755327187547e-05,0.000362702130875019,0.000362702130875019
"32714","2020/03/21","MC",33085,6,0,18,0,18,18,0.000544053196312528,0.000181351065437509,0.000544053196312528,0.000544053196312528
"32713","2020/03/22","MC",33085,0,0,18,0,18,18,0.000544053196312528,0,0.000544053196312528,0.000544053196312528
"32712","2020/03/23","MC",33085,2,0,20,0,20,20,0.000604503551458365,6.04503551458365e-05,0.000604503551458365,0.000604503551458365
"32711","2020/03/24","MC",33085,2,0,22,0,21,22,0.000664953906604201,6.04503551458365e-05,0.000634728729031283,0.000664953906604201
"32710","2020/03/25","MC",33085,1,0,23,0,22,23,0.00069517908417712,3.02251775729182e-05,0.000664953906604201,0.00069517908417712
"32709","2020/03/26","MC",33085,0,0,23,0,22,23,0.00069517908417712,0,0.000664953906604201,0.00069517908417712
"32708","2020/03/27","MC",33085,3,0,26,0,19,26,0.000785854616895874,9.06755327187547e-05,0.000574278373885447,0.000785854616895874
"32707","2020/03/28","MC",33085,6,0,32,0,23,32,0.000967205682333384,0.000181351065437509,0.00069517908417712,0.000967205682333384
"32706","2020/03/29","MC",33085,1,0,33,0,24,33,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,0.000997430859906302
"32705","2020/03/30","MC",33085,2,0,35,0,26,34,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,0.00102765603747922
"32704","2020/03/31","MC",33085,1,0,36,0,27,35,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,0.00105788121505214
"32703","2020/04/01","MC",33085,1,0,37,0,25,36,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,0.00108810639262506
"32702","2020/04/02","MC",33085,3,0,40,0,22,33,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,0.000997430859906302
"32701","2020/04/03","MC",33085,3,0,43,0,25,34,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,0.00102765603747922
"32700","2020/04/04","MC",33085,4,0,47,0,27,38,0.00142058334592716,0.000120900710291673,0.000816079794468793,0.00114855674777089
"32699","2020/04/05","MC",33085,1,0,48,0,26,39,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,0.00117878192534381
"32698","2020/04/06","MC",33085,3,0,51,0,28,42,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,0.00126945745806257
"32697","2020/04/07","MC",33085,1,0,52,0,29,40,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,0.00120900710291673
"32696","2020/04/08","MC",33085,2,0,54,0,28,36,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,0.00108810639262506
"32695","2020/04/09","MC",33085,0,0,54,0,22,36,0.00163215958893759,0,0.000664953906604201,0.00108810639262506
"32694","2020/04/10","MC",33085,3,0,57,0,24,37,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,0.00111833157019797
"32693","2020/04/11","MC",33085,6,1,63,1,28,41,0.00190418618709385,0.000181351065437509,0.000846304972041711,0.00123923228048965
"32692","2020/04/12","MC",33085,0,0,63,1,27,40,0.00190418618709385,0,0.000816079794468793,0.00120900710291673
"32691","2020/04/13","MC",33085,1,0,64,1,27,41,0.00193441136466677,3.02251775729182e-05,0.000816079794468793,0.00123923228048965
"32690","2020/04/14","MC",33085,0,0,64,1,24,38,0.00193441136466677,0,0.000725404261750038,0.00114855674777089
"32689","2020/04/15","MC",33085,0,0,64,1,21,32,0.00193441136466677,0,0.000634728729031283,0.000967205682333384
"32688","2020/04/16","MC",33085,0,0,64,1,17,31,0.00193441136466677,0,0.00051382801873961,0.000936980504760465
"32687","2020/04/17","MC",33085,0,0,64,1,16,29,0.00193441136466677,0,0.000483602841166692,0.000876530149614629
"32686","2020/04/18","MC",33085,1,0,65,1,14,29,0.00196463654223969,3.02251775729182e-05,0.000423152486020855,0.000876530149614629
"32685","2020/04/19","MC",33085,0,0,65,1,13,28,0.00196463654223969,0,0.000392927308447937,0.000846304972041711
"32684","2020/04/20","MC",33085,0,0,65,1,11,25,0.00196463654223969,0,0.000332476953302101,0.000755629439322956
"32683","2020/04/21","MC",33085,0,0,65,1,11,22,0.00196463654223969,0,0.000332476953302101,0.000664953906604201
"32682","2020/04/22","MC",33085,0,0,65,1,8,18,0.00196463654223969,0,0.000241801420583346,0.000544053196312528
"32681","2020/04/23","MC",33085,0,0,65,1,2,17,0.00196463654223969,0,6.04503551458365e-05,0.00051382801873961
"32680","2020/04/24","MC",33085,0,0,65,1,2,14,0.00196463654223969,0,6.04503551458365e-05,0.000423152486020855
"32679","2020/04/25","MC",33085,0,0,65,1,1,13,0.00196463654223969,0,3.02251775729182e-05,0.000392927308447937
"32678","2020/04/26","MC",33085,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"32677","2020/04/27","MC",33085,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"32676","2020/04/28","MC",33085,1,0,66,1,2,9,0.0019948617198126,3.02251775729182e-05,6.04503551458365e-05,0.000272026598156264
"32675","2020/04/29","MC",33085,0,0,66,1,2,3,0.0019948617198126,0,6.04503551458365e-05,9.06755327187547e-05
"32674","2020/04/30","MC",33085,0,0,66,1,1,3,0.0019948617198126,0,3.02251775729182e-05,9.06755327187547e-05
"32673","2020/05/01","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"32672","2020/05/02","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"32671","2020/05/03","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"32670","2020/05/04","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"32669","2020/05/05","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"32668","2020/05/06","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"32667","2020/05/07","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"32666","2020/05/08","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"32665","2020/05/09","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"32664","2020/05/10","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"32663","2020/05/11","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"32662","2020/05/12","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"32661","2020/05/13","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"32660","2020/05/14","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"32659","2020/05/15","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"32658","2020/05/16","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"32657","2020/05/17","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"32656","2020/05/18","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"32655","2020/05/19","MC",33085,1,0,67,1,1,1,0.00202508689738552,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"32654","2020/05/20","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"32653","2020/05/21","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"32652","2020/05/22","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"32651","2020/05/23","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"32650","2020/05/24","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"32649","2020/05/25","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"32648","2020/05/26","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"32647","2020/05/27","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
