"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31020","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"31019","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"31018","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"31017","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"31016","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"31015","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"31014","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"31013","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"31012","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"31011","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"31010","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"31009","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"31008","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"31007","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"31006","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"31005","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"31004","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"31003","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"31002","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"31001","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"31000","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"30999","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"30998","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"30997","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"30996","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"30995","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"30994","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"30993","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"30992","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"30991","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"30990","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"30989","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"30988","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"30987","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"30986","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"30985","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
