"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31901","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"31900","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"31899","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"31898","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"31897","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"31896","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"31895","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"31894","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"31893","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"31892","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"31891","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"31890","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"31889","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"31888","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"31887","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"31886","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"31885","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"31884","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"31883","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"31882","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"31881","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"31880","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"31879","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"31878","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"31877","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"31876","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"31875","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"31874","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"31873","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"31872","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"31871","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"31870","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"31869","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"31868","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"31867","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"31866","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"31865","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"31864","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"31863","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"31862","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"31861","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"31860","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"31859","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"31858","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"31857","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"31856","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"31855","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"31854","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"31853","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"31852","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"31851","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"31850","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"31849","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"31848","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"31847","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"31846","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"31845","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"31844","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"31843","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"31842","2020/02/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"31841","2020/02/29","MC",33085,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"31840","2020/03/01","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"31839","2020/03/02","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"31838","2020/03/15","MC",33085,6,0,7,0,7,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,0.000211576243010428
"31837","2020/03/16","MC",33085,2,0,9,0,9,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,0.000272026598156264
"31836","2020/03/17","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"31835","2020/03/18","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"31834","2020/03/19","MC",33085,0,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"31833","2020/03/20","MC",33085,3,0,12,0,12,12,0.000362702130875019,9.06755327187547e-05,0.000362702130875019,0.000362702130875019
"31832","2020/03/21","MC",33085,6,0,18,0,18,18,0.000544053196312528,0.000181351065437509,0.000544053196312528,0.000544053196312528
"31831","2020/03/22","MC",33085,0,0,18,0,18,18,0.000544053196312528,0,0.000544053196312528,0.000544053196312528
"31830","2020/03/23","MC",33085,2,0,20,0,20,20,0.000604503551458365,6.04503551458365e-05,0.000604503551458365,0.000604503551458365
"31829","2020/03/24","MC",33085,2,0,22,0,21,22,0.000664953906604201,6.04503551458365e-05,0.000634728729031283,0.000664953906604201
"31828","2020/03/25","MC",33085,1,0,23,0,22,23,0.00069517908417712,3.02251775729182e-05,0.000664953906604201,0.00069517908417712
"31827","2020/03/26","MC",33085,0,0,23,0,22,23,0.00069517908417712,0,0.000664953906604201,0.00069517908417712
"31826","2020/03/27","MC",33085,3,0,26,0,19,26,0.000785854616895874,9.06755327187547e-05,0.000574278373885447,0.000785854616895874
"31825","2020/03/28","MC",33085,6,0,32,0,23,32,0.000967205682333384,0.000181351065437509,0.00069517908417712,0.000967205682333384
"31824","2020/03/29","MC",33085,1,0,33,0,24,33,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,0.000997430859906302
"31823","2020/03/30","MC",33085,2,0,35,0,26,34,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,0.00102765603747922
"31822","2020/03/31","MC",33085,1,0,36,0,27,35,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,0.00105788121505214
"31821","2020/04/01","MC",33085,1,0,37,0,25,36,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,0.00108810639262506
"31820","2020/04/02","MC",33085,3,0,40,0,22,33,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,0.000997430859906302
"31819","2020/04/03","MC",33085,3,0,43,0,25,34,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,0.00102765603747922
"31818","2020/04/04","MC",33085,4,0,47,0,27,38,0.00142058334592716,0.000120900710291673,0.000816079794468793,0.00114855674777089
"31817","2020/04/05","MC",33085,1,0,48,0,26,39,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,0.00117878192534381
"31816","2020/04/06","MC",33085,3,0,51,0,28,42,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,0.00126945745806257
"31815","2020/04/07","MC",33085,1,0,52,0,29,40,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,0.00120900710291673
"31814","2020/04/08","MC",33085,2,0,54,0,28,36,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,0.00108810639262506
"31813","2020/04/09","MC",33085,0,0,54,0,22,36,0.00163215958893759,0,0.000664953906604201,0.00108810639262506
"31812","2020/04/10","MC",33085,3,0,57,0,24,37,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,0.00111833157019797
"31811","2020/04/11","MC",33085,6,1,63,1,28,41,0.00190418618709385,0.000181351065437509,0.000846304972041711,0.00123923228048965
"31810","2020/04/12","MC",33085,0,0,63,1,27,40,0.00190418618709385,0,0.000816079794468793,0.00120900710291673
