"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36949","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"36948","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"36947","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"36946","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"36945","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"36944","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"36943","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"36942","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"36941","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"36940","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"36939","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"36938","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"36937","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"36936","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"36935","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"36934","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"36933","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"36932","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"36931","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"36930","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"36929","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"36928","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"36927","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"36926","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"36925","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"36924","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"36923","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"36922","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"36921","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"36920","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"36919","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
