"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37075","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"37074","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"37073","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"37072","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"37071","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"37070","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"37069","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"37068","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"37067","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"37066","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"37065","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"37064","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"37063","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"37062","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"37061","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"37060","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"37059","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"37058","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"37057","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"37056","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"37055","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"37054","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"37053","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"37052","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"37051","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"37050","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"37049","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"37048","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"37047","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"37046","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"37045","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"37044","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"37043","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"37042","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"37041","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"37040","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"37039","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"37038","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"37037","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"37036","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"37035","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"37034","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"37033","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"37032","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"37031","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"37030","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"37029","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"37028","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"37027","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"37026","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"37025","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"37024","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"37023","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"37022","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"37021","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"37020","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"37019","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"37018","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"37017","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"37016","2020/02/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"37015","2020/02/29","MC",33085,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"37014","2020/03/01","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"37013","2020/03/02","MC",33085,0,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
