"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31775","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"31774","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"31773","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"31772","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"31771","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"31770","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"31769","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"31768","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"31767","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"31766","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"31765","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"31764","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"31763","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"31762","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"31761","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"31760","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"31759","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"31758","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"31757","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0
"31756","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0
"31755","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0
"31754","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0
"31753","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0
"31752","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0
"31751","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0
"31750","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0
"31749","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0
"31748","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0
"31747","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0
"31746","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0
"31745","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0
"31744","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0
"31743","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0
"31742","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0
"31741","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0
"31740","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0
"31739","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0
"31738","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0
"31737","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0
"31736","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0
"31735","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0
"31734","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0
"31733","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0
"31732","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0
"31731","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0
"31730","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0
"31729","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0
"31728","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0
"31727","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0
"31726","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0
