"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,33085
"2","2020/01/01",0,0,0,0,0,0,0,0,33085
"3","2020/01/02",0,0,0,0,0,0,0,0,33085
"4","2020/01/03",0,0,0,0,0,0,0,0,33085
"5","2020/01/04",0,0,0,0,0,0,0,0,33085
"6","2020/01/05",0,0,0,0,0,0,0,0,33085
"7","2020/01/06",0,0,0,0,0,0,0,0,33085
"8","2020/01/07",0,0,0,0,0,0,0,0,33085
"9","2020/01/08",0,0,0,0,0,0,0,0,33085
"10","2020/01/09",0,0,0,0,0,0,0,0,33085
"11","2020/01/10",0,0,0,0,0,0,0,0,33085
"12","2020/01/11",0,0,0,0,0,0,0,0,33085
"13","2020/01/12",0,0,0,0,0,0,0,0,33085
"14","2020/01/13",0,0,0,0,0,0,0,0,33085
"15","2020/01/14",0,0,0,0,0,0,0,0,33085
"16","2020/01/15",0,0,0,0,0,0,0,0,33085
"17","2020/01/16",0,0,0,0,0,0,0,0,33085
"18","2020/01/17",0,0,0,0,0,0,0,0,33085
"19","2020/01/18",0,0,0,0,0,0,0,0,33085
"20","2020/01/19",0,0,0,0,0,0,0,0,33085
"21","2020/01/20",0,0,0,0,0,0,0,0,33085
"22","2020/01/21",0,0,0,0,0,0,0,0,33085
"23","2020/01/22",0,0,0,0,0,0,0,0,33085
"24","2020/01/23",0,0,0,0,0,0,0,0,33085
"25","2020/01/24",0,0,0,0,0,0,0,0,33085
"26","2020/01/25",0,0,0,0,0,0,0,0,33085
"27","2020/01/26",0,0,0,0,0,0,0,0,33085
"28","2020/01/27",0,0,0,0,0,0,0,0,33085
"29","2020/01/28",0,0,0,0,0,0,0,0,33085
"30","2020/01/29",0,0,0,0,0,0,0,0,33085
"31","2020/01/30",0,0,0,0,0,0,0,0,33085
"32","2020/01/31",0,0,0,0,0,0,0,0,33085
"33","2020/02/01",0,0,0,0,0,0,0,0,33085
"34","2020/02/02",0,0,0,0,0,0,0,0,33085
"35","2020/02/03",0,0,0,0,0,0,0,0,33085
"36","2020/02/04",0,0,0,0,0,0,0,0,33085
"37","2020/02/05",0,0,0,0,0,0,0,0,33085
"38","2020/02/06",0,0,0,0,0,0,0,0,33085
"39","2020/02/07",0,0,0,0,0,0,0,0,33085
"40","2020/02/08",0,0,0,0,0,0,0,0,33085
"41","2020/02/09",0,0,0,0,0,0,0,0,33085
"42","2020/02/10",0,0,0,0,0,0,0,0,33085
"43","2020/02/11",0,0,0,0,0,0,0,0,33085
"44","2020/02/12",0,0,0,0,0,0,0,0,33085
"45","2020/02/13",0,0,0,0,0,0,0,0,33085
"46","2020/02/14",0,0,0,0,0,0,0,0,33085
"47","2020/02/15",0,0,0,0,0,0,0,0,33085
"48","2020/02/16",0,0,0,0,0,0,0,0,33085
"49","2020/02/17",0,0,0,0,0,0,0,0,33085
"50","2020/02/18",0,0,0,0,0,0,0,0,33085
"51","2020/02/19",0,0,0,0,0,0,0,0,33085
"52","2020/02/20",0,0,0,0,0,0,0,0,33085
"53","2020/02/21",0,0,0,0,0,0,0,0,33085
"54","2020/02/22",0,0,0,0,0,0,0,0,33085
"55","2020/02/23",0,0,0,0,0,0,0,0,33085
"56","2020/02/24",0,0,0,0,0,0,0,0,33085
"57","2020/02/25",0,0,0,0,0,0,0,0,33085
"58","2020/02/26",0,0,0,0,0,0,0,0,33085
"59","2020/02/27",0,0,0,0,0,0,0,0,33085
"60","2020/02/28",0,0,0,0,0,0,0,0,33085
"61","2020/02/29",1,0,1,0,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,33085
"62","2020/03/01",0,0,1,0,1,3.02251775729182e-05,0,3.02251775729182e-05,33085
"63","2020/03/02",0,0,1,0,1,3.02251775729182e-05,0,3.02251775729182e-05,33085
"64","2020/03/15",6,0,7,0,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,33085
"65","2020/03/16",2,0,9,0,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,33085
"66","2020/03/17",0,0,9,0,9,0.000272026598156264,0,0.000272026598156264,33085
"67","2020/03/18",0,0,9,0,9,0.000272026598156264,0,0.000272026598156264,33085
"68","2020/03/19",0,0,9,0,9,0.000272026598156264,0,0.000272026598156264,33085
"69","2020/03/20",3,0,12,0,12,0.000362702130875019,9.06755327187547e-05,0.000362702130875019,33085
"70","2020/03/21",6,0,18,0,18,0.000544053196312528,0.000181351065437509,0.000544053196312528,33085
"71","2020/03/22",0,0,18,0,18,0.000544053196312528,0,0.000544053196312528,33085
"72","2020/03/23",2,0,20,0,20,0.000604503551458365,6.04503551458365e-05,0.000604503551458365,33085
"73","2020/03/24",2,0,22,0,21,0.000664953906604201,6.04503551458365e-05,0.000634728729031283,33085
"74","2020/03/25",1,0,23,0,22,0.00069517908417712,3.02251775729182e-05,0.000664953906604201,33085
"75","2020/03/26",0,0,23,0,22,0.00069517908417712,0,0.000664953906604201,33085
"76","2020/03/27",3,0,26,0,19,0.000785854616895874,9.06755327187547e-05,0.000574278373885447,33085
"77","2020/03/28",6,0,32,0,23,0.000967205682333384,0.000181351065437509,0.00069517908417712,33085
"78","2020/03/29",1,0,33,0,24,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,33085
"79","2020/03/30",2,0,35,0,26,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,33085
