"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4652","2020/03/18","BB",287021,1,0,1,0,1,1,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06
"4651","2020/03/19","BB",287021,0,0,1,0,1,1,3.48406562586013e-06,0,3.48406562586013e-06,3.48406562586013e-06
"4650","2020/03/20","BB",287021,1,0,2,0,2,2,6.96813125172026e-06,3.48406562586013e-06,6.96813125172026e-06,6.96813125172026e-06
"4649","2020/03/21","BB",287021,4,0,6,0,6,6,2.09043937551608e-05,1.39362625034405e-05,2.09043937551608e-05,2.09043937551608e-05
"4648","2020/03/22","BB",287021,8,0,14,0,14,14,4.87769187620418e-05,2.7872525006881e-05,4.87769187620418e-05,4.87769187620418e-05
"4647","2020/03/23","BB",287021,3,0,17,0,17,17,5.92291156396222e-05,1.04521968775804e-05,5.92291156396222e-05,5.92291156396222e-05
"4646","2020/03/24","BB",287021,0,0,17,0,17,17,5.92291156396222e-05,0,5.92291156396222e-05,5.92291156396222e-05
"4645","2020/03/25","BB",287021,1,0,18,0,18,18,6.27131812654823e-05,3.48406562586013e-06,6.27131812654823e-05,6.27131812654823e-05
"4644","2020/03/26","BB",287021,0,0,18,0,18,18,6.27131812654823e-05,0,6.27131812654823e-05,6.27131812654823e-05
"4643","2020/03/27","BB",287021,6,0,24,0,24,24,8.36175750206431e-05,2.09043937551608e-05,8.36175750206431e-05,8.36175750206431e-05
"4642","2020/03/28","BB",287021,0,0,24,0,24,24,8.36175750206431e-05,0,8.36175750206431e-05,8.36175750206431e-05
"4641","2020/03/29","BB",287021,2,0,26,0,26,26,9.05857062723633e-05,6.96813125172026e-06,9.05857062723633e-05,9.05857062723633e-05
"4640","2020/03/30","BB",287021,7,0,33,0,32,33,0.000114974165653384,2.43884593810209e-05,0.000111490100027524,0.000114974165653384
"4639","2020/03/31","BB",287021,1,0,34,0,33,34,0.000118458231279244,3.48406562586013e-06,0.000114974165653384,0.000118458231279244
"4638","2020/04/01","BB",287021,0,0,34,0,32,34,0.000118458231279244,0,0.000111490100027524,0.000118458231279244
"4637","2020/04/02","BB",287021,11,0,45,0,39,45,0.000156782953163706,3.83247218844614e-05,0.000135878559408545,0.000156782953163706
"4636","2020/04/03","BB",287021,0,0,45,0,31,45,0.000156782953163706,0,0.000108006034401664,0.000156782953163706
