"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4567","2020/03/18","BB",287021,1,0,1,0,1,1,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06
"4566","2020/03/19","BB",287021,0,0,1,0,1,1,3.48406562586013e-06,0,3.48406562586013e-06,3.48406562586013e-06
"4565","2020/03/20","BB",287021,1,0,2,0,2,2,6.96813125172026e-06,3.48406562586013e-06,6.96813125172026e-06,6.96813125172026e-06
"4564","2020/03/21","BB",287021,4,0,6,0,6,6,2.09043937551608e-05,1.39362625034405e-05,2.09043937551608e-05,2.09043937551608e-05
"4563","2020/03/22","BB",287021,8,0,14,0,14,14,4.87769187620418e-05,2.7872525006881e-05,4.87769187620418e-05,4.87769187620418e-05
"4562","2020/03/23","BB",287021,3,0,17,0,17,17,5.92291156396222e-05,1.04521968775804e-05,5.92291156396222e-05,5.92291156396222e-05
"4561","2020/03/24","BB",287021,0,0,17,0,17,17,5.92291156396222e-05,0,5.92291156396222e-05,5.92291156396222e-05
"4560","2020/03/25","BB",287021,1,0,18,0,18,18,6.27131812654823e-05,3.48406562586013e-06,6.27131812654823e-05,6.27131812654823e-05
"4559","2020/03/26","BB",287021,0,0,18,0,18,18,6.27131812654823e-05,0,6.27131812654823e-05,6.27131812654823e-05
"4558","2020/03/27","BB",287021,6,0,24,0,24,24,8.36175750206431e-05,2.09043937551608e-05,8.36175750206431e-05,8.36175750206431e-05
"4557","2020/03/28","BB",287021,0,0,24,0,24,24,8.36175750206431e-05,0,8.36175750206431e-05,8.36175750206431e-05
"4556","2020/03/29","BB",287021,2,0,26,0,26,26,9.05857062723633e-05,6.96813125172026e-06,9.05857062723633e-05,9.05857062723633e-05
"4555","2020/03/30","BB",287021,7,0,33,0,32,33,0.000114974165653384,2.43884593810209e-05,0.000111490100027524,0.000114974165653384
"4554","2020/03/31","BB",287021,1,0,34,0,33,34,0.000118458231279244,3.48406562586013e-06,0.000114974165653384,0.000118458231279244
"4553","2020/04/01","BB",287021,0,0,34,0,32,34,0.000118458231279244,0,0.000111490100027524,0.000118458231279244
"4552","2020/04/02","BB",287021,11,0,45,0,39,45,0.000156782953163706,3.83247218844614e-05,0.000135878559408545,0.000156782953163706
"4551","2020/04/03","BB",287021,0,0,45,0,31,45,0.000156782953163706,0,0.000108006034401664,0.000156782953163706
"4550","2020/04/04","BB",287021,0,0,45,0,28,45,0.000156782953163706,0,9.75538375240836e-05,0.000156782953163706
"4549","2020/04/05","BB",287021,6,0,51,0,34,50,0.000177687346918867,2.09043937551608e-05,0.000118458231279244,0.000174203281293006
"4548","2020/04/06","BB",287021,5,1,56,1,38,55,0.000195107675048167,1.74203281293006e-05,0.000132394493782685,0.000191623609422307
"4547","2020/04/07","BB",287021,4,1,60,2,42,58,0.000209043937551608,1.39362625034405e-05,0.000146330756286125,0.000202075806299887
"4546","2020/04/08","BB",287021,3,1,63,3,39,57,0.000219496134429188,1.04521968775804e-05,0.000135878559408545,0.000198591740674027
"4545","2020/04/09","BB",287021,0,0,63,3,39,49,0.000219496134429188,0,0.000135878559408545,0.000170719215667146
"4544","2020/04/10","BB",287021,3,0,66,3,40,49,0.000229948331306769,1.04521968775804e-05,0.000139362625034405,0.000170719215667146
"4543","2020/04/11","BB",287021,1,1,67,4,34,50,0.000233432396932629,3.48406562586013e-06,0.000118458231279244,0.000174203281293006
"4542","2020/04/12","BB",287021,1,0,68,4,34,50,0.000236916462558489,3.48406562586013e-06,0.000118458231279244,0.000174203281293006
"4541","2020/04/13","BB",287021,3,0,71,4,37,53,0.000247368659436069,1.04521968775804e-05,0.000128910428156825,0.000184655478170587
"4540","2020/04/14","BB",287021,1,0,72,4,27,48,0.000250852725061929,3.48406562586013e-06,9.40697718982235e-05,0.000167235150041286
"4539","2020/04/15","BB",287021,1,1,73,5,28,49,0.000254336790687789,3.48406562586013e-06,9.75538375240836e-05,0.000170719215667146
"4538","2020/04/16","BB",287021,2,0,75,5,30,49,0.00026130492193951,6.96813125172026e-06,0.000104521968775804,0.000170719215667146
"4537","2020/04/17","BB",287021,0,0,75,5,24,42,0.00026130492193951,0,8.36175750206431e-05,0.000146330756286125
"4536","2020/04/18","BB",287021,0,0,75,5,19,41,0.00026130492193951,0,6.61972468913424e-05,0.000142846690660265
"4535","2020/04/19","BB",287021,0,0,75,5,15,41,0.00026130492193951,0,5.22609843879019e-05,0.000142846690660265
"4534","2020/04/20","BB",287021,0,0,75,5,12,30,0.00026130492193951,0,4.18087875103215e-05,0.000104521968775804
"4533","2020/04/21","BB",287021,0,0,75,5,12,30,0.00026130492193951,0,4.18087875103215e-05,0.000104521968775804
"4532","2020/04/22","BB",287021,0,0,75,5,9,30,0.00026130492193951,0,3.13565906327412e-05,0.000104521968775804
"4531","2020/04/23","BB",287021,1,1,76,6,9,25,0.00026478898756537,3.48406562586013e-06,3.13565906327412e-05,8.71016406465032e-05
"4530","2020/04/24","BB",287021,0,0,76,6,8,20,0.00026478898756537,0,2.7872525006881e-05,6.96813125172026e-05
"4529","2020/04/25","BB",287021,0,0,76,6,5,16,0.00026478898756537,0,1.74203281293006e-05,5.57450500137621e-05
"4528","2020/04/26","BB",287021,3,0,79,6,7,16,0.00027524118444295,1.04521968775804e-05,2.43884593810209e-05,5.57450500137621e-05
"4527","2020/04/27","BB",287021,0,0,79,6,6,16,0.00027524118444295,0,2.09043937551608e-05,5.57450500137621e-05
"4526","2020/04/28","BB",287021,1,0,80,6,5,14,0.00027872525006881,3.48406562586013e-06,1.74203281293006e-05,4.87769187620418e-05
"4525","2020/04/29","BB",287021,0,0,80,6,5,13,0.00027872525006881,0,1.74203281293006e-05,4.52928531361817e-05
"4524","2020/04/30","BB",287021,0,1,80,7,5,12,0.00027872525006881,0,1.74203281293006e-05,4.18087875103215e-05
"4523","2020/05/01","BB",287021,1,0,81,7,6,10,0.00028220931569467,3.48406562586013e-06,2.09043937551608e-05,3.48406562586013e-05
"4522","2020/05/02","BB",287021,0,0,81,7,6,9,0.00028220931569467,0,2.09043937551608e-05,3.13565906327412e-05
"4521","2020/05/03","BB",287021,0,0,81,7,6,8,0.00028220931569467,0,2.09043937551608e-05,2.7872525006881e-05
"4520","2020/05/04","BB",287021,1,0,82,7,7,7,0.000285693381320531,3.48406562586013e-06,2.43884593810209e-05,2.43884593810209e-05
"4519","2020/05/05","BB",287021,0,0,82,7,6,7,0.000285693381320531,0,2.09043937551608e-05,2.43884593810209e-05
"4518","2020/05/06","BB",287021,0,0,82,7,6,7,0.000285693381320531,0,2.09043937551608e-05,2.43884593810209e-05
"4517","2020/05/07","BB",287021,0,0,82,7,6,7,0.000285693381320531,0,2.09043937551608e-05,2.43884593810209e-05
"4516","2020/05/08","BB",287021,0,0,82,7,3,7,0.000285693381320531,0,1.04521968775804e-05,2.43884593810209e-05
"4515","2020/05/09","BB",287021,1,0,83,7,4,8,0.000289177446946391,3.48406562586013e-06,1.39362625034405e-05,2.7872525006881e-05
"4514","2020/05/10","BB",287021,1,0,84,7,4,9,0.000292661512572251,3.48406562586013e-06,1.39362625034405e-05,3.13565906327412e-05
"4513","2020/05/11","BB",287021,0,0,84,7,4,8,0.000292661512572251,0,1.39362625034405e-05,2.7872525006881e-05
"4512","2020/05/12","BB",287021,0,0,84,7,4,8,0.000292661512572251,0,1.39362625034405e-05,2.7872525006881e-05
"4511","2020/05/13","BB",287021,1,0,85,7,4,9,0.000296145578198111,3.48406562586013e-06,1.39362625034405e-05,3.13565906327412e-05
"4510","2020/05/14","BB",287021,0,0,85,7,4,6,0.000296145578198111,0,1.39362625034405e-05,2.09043937551608e-05
"4509","2020/05/15","BB",287021,0,0,85,7,4,6,0.000296145578198111,0,1.39362625034405e-05,2.09043937551608e-05
"4508","2020/05/16","BB",287021,0,0,85,7,3,5,0.000296145578198111,0,1.04521968775804e-05,1.74203281293006e-05
"4507","2020/05/17","BB",287021,1,0,86,7,4,6,0.000299629643823971,3.48406562586013e-06,1.39362625034405e-05,2.09043937551608e-05
"4506","2020/05/18","BB",287021,2,0,88,7,6,8,0.000306597775075691,6.96813125172026e-06,2.09043937551608e-05,2.7872525006881e-05
"4505","2020/05/19","BB",287021,0,0,88,7,6,7,0.000306597775075691,0,2.09043937551608e-05,2.43884593810209e-05
"4504","2020/05/20","BB",287021,2,0,90,7,8,9,0.000313565906327412,6.96813125172026e-06,2.7872525006881e-05,3.13565906327412e-05
"4503","2020/05/21","BB",287021,0,0,90,7,7,9,0.000313565906327412,0,2.43884593810209e-05,3.13565906327412e-05
"4502","2020/05/22","BB",287021,0,0,90,7,6,8,0.000313565906327412,0,2.09043937551608e-05,2.7872525006881e-05
"4501","2020/05/23","BB",287021,0,0,90,7,6,8,0.000313565906327412,0,2.09043937551608e-05,2.7872525006881e-05
"4500","2020/05/24","BB",287021,2,0,92,7,8,10,0.000320534037579132,6.96813125172026e-06,2.7872525006881e-05,3.48406562586013e-05
"4499","2020/05/25","BB",287021,0,0,92,7,7,10,0.000320534037579132,0,2.43884593810209e-05,3.48406562586013e-05
"4498","2020/05/26","BB",287021,0,0,92,7,7,10,0.000320534037579132,0,2.43884593810209e-05,3.48406562586013e-05
"4497","2020/05/27","BB",287021,0,0,92,7,7,9,0.000320534037579132,0,2.43884593810209e-05,3.13565906327412e-05
"4496","2020/05/28","BB",287021,0,0,92,7,7,8,0.000320534037579132,0,2.43884593810209e-05,2.7872525006881e-05
"4495","2020/05/29","BB",287021,0,0,92,7,6,8,0.000320534037579132,0,2.09043937551608e-05,2.7872525006881e-05
"4494","2020/05/30","BB",287021,0,0,92,7,4,8,0.000320534037579132,0,1.39362625034405e-05,2.7872525006881e-05
"4493","2020/05/31","BB",287021,0,0,92,7,4,7,0.000320534037579132,0,1.39362625034405e-05,2.43884593810209e-05
"4492","2020/06/01","BB",287021,0,0,92,7,2,7,0.000320534037579132,0,6.96813125172026e-06,2.43884593810209e-05
"4491","2020/06/02","BB",287021,0,0,92,7,2,7,0.000320534037579132,0,6.96813125172026e-06,2.43884593810209e-05
"4490","2020/06/03","BB",287021,0,0,92,7,2,7,0.000320534037579132,0,6.96813125172026e-06,2.43884593810209e-05
"4489","2020/06/04","BB",287021,0,0,92,7,2,6,0.000320534037579132,0,6.96813125172026e-06,2.09043937551608e-05
"4488","2020/06/05","BB",287021,0,0,92,7,0,4,0.000320534037579132,0,0,1.39362625034405e-05
"4487","2020/06/06","BB",287021,0,0,92,7,0,4,0.000320534037579132,0,0,1.39362625034405e-05
"4486","2020/06/07","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"4485","2020/06/08","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"4484","2020/06/09","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"4483","2020/06/10","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"4482","2020/06/11","BB",287021,4,0,96,7,4,4,0.000334470300082572,1.39362625034405e-05,1.39362625034405e-05,1.39362625034405e-05
"4481","2020/06/12","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"4480","2020/06/13","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"4479","2020/06/14","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"4478","2020/06/15","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"4477","2020/06/16","BB",287021,1,0,97,7,5,5,0.000337954365708432,3.48406562586013e-06,1.74203281293006e-05,1.74203281293006e-05
"4476","2020/06/17","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"4475","2020/06/18","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"4474","2020/06/19","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"4473","2020/06/20","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"4472","2020/06/21","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"4471","2020/06/22","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"4470","2020/06/23","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"4469","2020/06/24","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"4468","2020/06/25","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"4467","2020/06/26","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"4466","2020/06/27","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"4465","2020/06/28","BB",287021,0,0,97,7,0,5,0.000337954365708432,0,0,1.74203281293006e-05
"4464","2020/06/29","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"4463","2020/06/30","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"4462","2020/07/01","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"4461","2020/07/02","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"4460","2020/07/03","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"4459","2020/07/04","BB",287021,0,0,97,7,0,0,0.000337954365708432,0,0,0
"4458","2020/07/05","BB",287021,0,0,97,7,0,0,0.000337954365708432,0,0,0
"4457","2020/07/06","BB",287021,1,0,98,7,1,1,0.000341438431334293,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06
"4456","2020/07/07","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"4455","2020/07/08","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"4454","2020/07/09","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"4453","2020/07/10","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"4452","2020/07/11","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"4451","2020/07/12","BB",287021,5,0,103,7,6,6,0.000358858759463593,1.74203281293006e-05,2.09043937551608e-05,2.09043937551608e-05
"4450","2020/07/13","BB",287021,0,0,103,7,6,6,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"4449","2020/07/14","BB",287021,0,0,103,7,6,6,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"4448","2020/07/15","BB",287021,0,0,103,7,6,6,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"4447","2020/07/16","BB",287021,1,0,104,7,7,7,0.000362342825089453,3.48406562586013e-06,2.43884593810209e-05,2.43884593810209e-05
"4446","2020/07/17","BB",287021,0,0,104,7,7,7,0.000362342825089453,0,2.43884593810209e-05,2.43884593810209e-05
"4445","2020/07/18","BB",287021,0,0,104,7,6,7,0.000362342825089453,0,2.09043937551608e-05,2.43884593810209e-05
"4444","2020/07/19","BB",287021,0,0,104,7,6,7,0.000362342825089453,0,2.09043937551608e-05,2.43884593810209e-05
"4443","2020/07/20","BB",287021,1,0,105,7,7,8,0.000365826890715313,3.48406562586013e-06,2.43884593810209e-05,2.7872525006881e-05
"4442","2020/07/21","BB",287021,1,0,106,7,8,9,0.000369310956341174,3.48406562586013e-06,2.7872525006881e-05,3.13565906327412e-05
"4441","2020/07/22","BB",287021,0,0,106,7,8,9,0.000369310956341174,0,2.7872525006881e-05,3.13565906327412e-05
"4440","2020/07/23","BB",287021,0,0,106,7,8,9,0.000369310956341174,0,2.7872525006881e-05,3.13565906327412e-05
"4439","2020/07/24","BB",287021,0,0,106,7,3,8,0.000369310956341174,0,1.04521968775804e-05,2.7872525006881e-05
"4438","2020/07/25","BB",287021,2,0,108,7,5,10,0.000376279087592894,6.96813125172026e-06,1.74203281293006e-05,3.48406562586013e-05
