"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4397","2020/03/18","BB",287021,1,0,1,0,1,1,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06
"4396","2020/03/19","BB",287021,0,0,1,0,1,1,3.48406562586013e-06,0,3.48406562586013e-06,3.48406562586013e-06
"4395","2020/03/20","BB",287021,1,0,2,0,2,2,6.96813125172026e-06,3.48406562586013e-06,6.96813125172026e-06,6.96813125172026e-06
"4394","2020/03/21","BB",287021,4,0,6,0,6,6,2.09043937551608e-05,1.39362625034405e-05,2.09043937551608e-05,2.09043937551608e-05
"4393","2020/03/22","BB",287021,8,0,14,0,14,14,4.87769187620418e-05,2.7872525006881e-05,4.87769187620418e-05,4.87769187620418e-05
"4392","2020/03/23","BB",287021,3,0,17,0,17,17,5.92291156396222e-05,1.04521968775804e-05,5.92291156396222e-05,5.92291156396222e-05
"4391","2020/03/24","BB",287021,0,0,17,0,17,17,5.92291156396222e-05,0,5.92291156396222e-05,5.92291156396222e-05
"4390","2020/03/25","BB",287021,1,0,18,0,18,18,6.27131812654823e-05,3.48406562586013e-06,6.27131812654823e-05,6.27131812654823e-05
"4389","2020/03/26","BB",287021,0,0,18,0,18,18,6.27131812654823e-05,0,6.27131812654823e-05,6.27131812654823e-05
"4388","2020/03/27","BB",287021,6,0,24,0,24,24,8.36175750206431e-05,2.09043937551608e-05,8.36175750206431e-05,8.36175750206431e-05
"4387","2020/03/28","BB",287021,0,0,24,0,24,24,8.36175750206431e-05,0,8.36175750206431e-05,8.36175750206431e-05
"4386","2020/03/29","BB",287021,2,0,26,0,26,26,9.05857062723633e-05,6.96813125172026e-06,9.05857062723633e-05,9.05857062723633e-05
"4385","2020/03/30","BB",287021,7,0,33,0,32,33,0.000114974165653384,2.43884593810209e-05,0.000111490100027524,0.000114974165653384
"4384","2020/03/31","BB",287021,1,0,34,0,33,34,0.000118458231279244,3.48406562586013e-06,0.000114974165653384,0.000118458231279244
"4383","2020/04/01","BB",287021,0,0,34,0,32,34,0.000118458231279244,0,0.000111490100027524,0.000118458231279244
"4382","2020/04/02","BB",287021,11,0,45,0,39,45,0.000156782953163706,3.83247218844614e-05,0.000135878559408545,0.000156782953163706
"4381","2020/04/03","BB",287021,0,0,45,0,31,45,0.000156782953163706,0,0.000108006034401664,0.000156782953163706
"4380","2020/04/04","BB",287021,0,0,45,0,28,45,0.000156782953163706,0,9.75538375240836e-05,0.000156782953163706
"4379","2020/04/05","BB",287021,6,0,51,0,34,50,0.000177687346918867,2.09043937551608e-05,0.000118458231279244,0.000174203281293006
"4378","2020/04/06","BB",287021,5,1,56,1,38,55,0.000195107675048167,1.74203281293006e-05,0.000132394493782685,0.000191623609422307
"4377","2020/04/07","BB",287021,4,1,60,2,42,58,0.000209043937551608,1.39362625034405e-05,0.000146330756286125,0.000202075806299887
"4376","2020/04/08","BB",287021,3,1,63,3,39,57,0.000219496134429188,1.04521968775804e-05,0.000135878559408545,0.000198591740674027
"4375","2020/04/09","BB",287021,0,0,63,3,39,49,0.000219496134429188,0,0.000135878559408545,0.000170719215667146
"4374","2020/04/10","BB",287021,3,0,66,3,40,49,0.000229948331306769,1.04521968775804e-05,0.000139362625034405,0.000170719215667146
"4373","2020/04/11","BB",287021,1,1,67,4,34,50,0.000233432396932629,3.48406562586013e-06,0.000118458231279244,0.000174203281293006
"4372","2020/04/12","BB",287021,1,0,68,4,34,50,0.000236916462558489,3.48406562586013e-06,0.000118458231279244,0.000174203281293006
"4371","2020/04/13","BB",287021,3,0,71,4,37,53,0.000247368659436069,1.04521968775804e-05,0.000128910428156825,0.000184655478170587
"4370","2020/04/14","BB",287021,1,0,72,4,27,48,0.000250852725061929,3.48406562586013e-06,9.40697718982235e-05,0.000167235150041286
"4369","2020/04/15","BB",287021,1,1,73,5,28,49,0.000254336790687789,3.48406562586013e-06,9.75538375240836e-05,0.000170719215667146
"4368","2020/04/16","BB",287021,2,0,75,5,30,49,0.00026130492193951,6.96813125172026e-06,0.000104521968775804,0.000170719215667146
"4367","2020/04/17","BB",287021,0,0,75,5,24,42,0.00026130492193951,0,8.36175750206431e-05,0.000146330756286125
"4366","2020/04/18","BB",287021,0,0,75,5,19,41,0.00026130492193951,0,6.61972468913424e-05,0.000142846690660265
"4365","2020/04/19","BB",287021,0,0,75,5,15,41,0.00026130492193951,0,5.22609843879019e-05,0.000142846690660265
"4364","2020/04/20","BB",287021,0,0,75,5,12,30,0.00026130492193951,0,4.18087875103215e-05,0.000104521968775804
"4363","2020/04/21","BB",287021,0,0,75,5,12,30,0.00026130492193951,0,4.18087875103215e-05,0.000104521968775804
"4362","2020/04/22","BB",287021,0,0,75,5,9,30,0.00026130492193951,0,3.13565906327412e-05,0.000104521968775804
"4361","2020/04/23","BB",287021,1,1,76,6,9,25,0.00026478898756537,3.48406562586013e-06,3.13565906327412e-05,8.71016406465032e-05
"4360","2020/04/24","BB",287021,0,0,76,6,8,20,0.00026478898756537,0,2.7872525006881e-05,6.96813125172026e-05
"4359","2020/04/25","BB",287021,0,0,76,6,5,16,0.00026478898756537,0,1.74203281293006e-05,5.57450500137621e-05
"4358","2020/04/26","BB",287021,3,0,79,6,7,16,0.00027524118444295,1.04521968775804e-05,2.43884593810209e-05,5.57450500137621e-05
"4357","2020/04/27","BB",287021,0,0,79,6,6,16,0.00027524118444295,0,2.09043937551608e-05,5.57450500137621e-05
