"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"742","2020/03/23","BB",287021,17,0,17,0,17,17,5.92291156396222e-05,5.92291156396222e-05,5.92291156396222e-05,5.92291156396222e-05
"741","2020/03/30","BB",287021,16,0,33,0,33,33,0.000114974165653384,5.57450500137621e-05,0.000114974165653384,0.000114974165653384
"740","2020/04/06","BB",287021,23,1,56,1,56,56,0.000195107675048167,8.0133509394783e-05,0.000195107675048167,0.000195107675048167
"739","2020/04/13","BB",287021,15,3,71,4,71,71,0.000247368659436069,5.22609843879019e-05,0.000247368659436069,0.000247368659436069
"738","2020/04/20","BB",287021,4,1,75,5,75,75,0.00026130492193951,1.39362625034405e-05,0.00026130492193951,0.00026130492193951
"737","2020/04/27","BB",287021,4,1,79,6,79,79,0.00027524118444295,1.39362625034405e-05,0.00027524118444295,0.00027524118444295
"736","2020/05/04","BB",287021,3,1,82,7,82,82,0.000285693381320531,1.04521968775804e-05,0.000285693381320531,0.000285693381320531
"735","2020/05/11","BB",287021,2,0,84,7,84,84,0.000292661512572251,6.96813125172026e-06,0.000292661512572251,0.000292661512572251
"734","2020/05/18","BB",287021,4,0,88,7,88,88,0.000306597775075691,1.39362625034405e-05,0.000306597775075691,0.000306597775075691
"733","2020/05/25","BB",287021,4,0,92,7,92,92,0.000320534037579132,1.39362625034405e-05,0.000320534037579132,0.000320534037579132
"732","2020/06/01","BB",287021,0,0,92,7,92,92,0.000320534037579132,0,0.000320534037579132,0.000320534037579132
"731","2020/06/08","BB",287021,0,0,92,7,92,92,0.000320534037579132,0,0.000320534037579132,0.000320534037579132
"730","2020/06/15","BB",287021,4,0,96,7,79,96,0.000334470300082572,1.39362625034405e-05,0.00027524118444295,0.000334470300082572
"729","2020/06/22","BB",287021,1,0,97,7,64,97,0.000337954365708432,3.48406562586013e-06,0.000222980200055048,0.000337954365708432
"728","2020/06/29","BB",287021,0,0,97,7,41,97,0.000337954365708432,0,0.000142846690660265,0.000337954365708432
"727","2020/07/06","BB",287021,1,0,98,7,27,98,0.000341438431334293,3.48406562586013e-06,9.40697718982235e-05,0.000341438431334293
"726","2020/07/13","BB",287021,5,0,103,7,28,103,0.000358858759463593,1.74203281293006e-05,9.75538375240836e-05,0.000358858759463593
"725","2020/07/20","BB",287021,2,0,105,7,26,105,0.000365826890715313,6.96813125172026e-06,9.05857062723633e-05,0.000365826890715313
"724","2020/07/27","BB",287021,5,0,110,7,28,93,0.000383247218844614,1.74203281293006e-05,9.75538375240836e-05,0.000324018103204992
"723","2020/08/03","BB",287021,22,0,132,7,48,99,0.000459896662613537,7.66494437689228e-05,0.000167235150041286,0.000344922496960153
"722","2020/08/10","BB",287021,10,0,142,7,54,86,0.000494737318872138,3.48406562586013e-05,0.000188139543796447,0.000299629643823971
"721","2020/08/17","BB",287021,9,0,151,7,59,80,0.000526093909504879,3.13565906327412e-05,0.000205559871925748,0.00027872525006881
"720","2020/08/24","BB",287021,10,0,161,7,69,86,0.000560934565763481,3.48406562586013e-05,0.000240400528184349,0.000299629643823971
"719","2020/08/31","BB",287021,12,0,173,7,81,94,0.000602743353273802,4.18087875103215e-05,0.00028220931569467,0.000327502168830852
"718","2020/09/07","BB",287021,6,0,179,7,83,97,0.000623647747028963,2.09043937551608e-05,0.000289177446946391,0.000337954365708432
"717","2020/09/14","BB",287021,2,0,181,7,84,97,0.000630615878280683,6.96813125172026e-06,0.000292661512572251,0.000337954365708432
"716","2020/09/21","BB",287021,8,0,189,7,92,101,0.000658488403287564,2.7872525006881e-05,0.000320534037579132,0.000351890628211873
"715","2020/09/28","BB",287021,1,0,190,7,92,98,0.000661972468913424,3.48406562586013e-06,0.000320534037579132,0.000341438431334293
"714","2020/10/05","BB",287021,9,0,199,7,96,107,0.000693329059546166,3.13565906327412e-05,0.000334470300082572,0.000372795021967034
"713","2020/10/12","BB",287021,9,0,208,7,103,116,0.000724685650178907,3.13565906327412e-05,0.000358858759463593,0.000404151612599775
"712","2020/10/19","BB",287021,14,0,222,7,112,126,0.000773462568940949,4.87769187620418e-05,0.000390215350096334,0.000438992268858376
"711","2020/10/26","BB",287021,5,0,227,7,95,130,0.000790882897070249,1.74203281293006e-05,0.000330986234456712,0.000452928531361817
"710","2020/11/02","BB",287021,10,0,237,7,95,140,0.000825723553328851,3.48406562586013e-05,0.000330986234456712,0.000487769187620418
"709","2020/11/09","BB",287021,5,0,242,7,91,144,0.000843143881458151,1.74203281293006e-05,0.000317049971953272,0.000501705450123859
"708","2020/11/16","BB",287021,8,0,250,7,89,147,0.000871016406465032,2.7872525006881e-05,0.000310081840701551,0.000512157647001439
"707","2020/11/23","BB",287021,9,0,259,7,86,154,0.000902372997097773,3.13565906327412e-05,0.000299629643823971,0.00053654610638246
"706","2020/11/30","BB",287021,16,0,275,7,96,165,0.000958118047111535,5.57450500137621e-05,0.000334470300082572,0.000574870828266921
"705","2020/12/07","BB",287021,12,0,287,7,106,155,0.000999926834621857,4.18087875103215e-05,0.000369310956341174,0.00054003017200832
"704","2020/12/14","BB",287021,9,0,296,7,107,154,0.0010312834252546,3.13565906327412e-05,0.000372795021967034,0.00053654610638246
