"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/08",2,0,2,0,2,2,2,2.8571269388642e-07,2.8571269388642e-07,2.8571269388642e-07,2.8571269388642e-07,2.8571269388642e-07,7000039
"2","2020/03/09",2,0,4,0,4,4,4,5.7142538777284e-07,2.8571269388642e-07,5.7142538777284e-07,5.7142538777284e-07,5.7142538777284e-07,7000039
"3","2020/03/12",3,1,7,1,7,7,7,9.99994428602469e-07,4.2856904082963e-07,9.99994428602469e-07,9.99994428602469e-07,9.99994428602469e-07,7000039
"4","2020/03/13",16,0,23,1,23,23,23,3.28569597969383e-06,2.28570155109136e-06,3.28569597969383e-06,3.28569597969383e-06,3.28569597969383e-06,7000039
"5","2020/03/14",8,0,31,1,31,31,31,4.42854675523951e-06,1.14285077554568e-06,4.42854675523951e-06,4.42854675523951e-06,4.42854675523951e-06,7000039
"6","2020/03/15",10,1,41,2,41,41,41,5.85711022467161e-06,1.4285634694321e-06,5.85711022467161e-06,5.85711022467161e-06,5.85711022467161e-06,7000039
"7","2020/03/16",10,0,51,2,51,51,51,7.2856736941037e-06,1.4285634694321e-06,7.2856736941037e-06,7.2856736941037e-06,7.2856736941037e-06,7000039
"8","2020/03/17",11,0,62,2,62,62,62,8.85709351047901e-06,1.57141981637531e-06,8.85709351047901e-06,8.85709351047901e-06,8.85709351047901e-06,7000039
"9","2020/03/18",19,0,81,2,81,81,81,1.15713641024e-05,2.71427059192099e-06,1.15713641024e-05,1.15713641024e-05,1.15713641024e-05,7000039
"10","2020/03/19",11,0,92,2,92,92,92,1.31427839187753e-05,1.57141981637531e-06,1.31427839187753e-05,1.31427839187753e-05,1.31427839187753e-05,7000039
"11","2020/03/20",13,1,105,3,105,105,105,1.4999916429037e-05,1.85713251026173e-06,1.4999916429037e-05,1.4999916429037e-05,1.4999916429037e-05,7000039
"12","2020/03/21",22,0,127,3,127,127,127,1.81427560617877e-05,3.14283963275062e-06,1.81427560617877e-05,1.81427560617877e-05,1.81427560617877e-05,7000039
"13","2020/03/22",36,0,163,3,161,161,163,2.32855845517432e-05,5.14282848995556e-06,2.29998718578568e-05,2.29998718578568e-05,2.32855845517432e-05,7000039
"14","2020/03/23",22,0,185,3,181,181,185,2.64284241844938e-05,3.14283963275062e-06,2.5856998796721e-05,2.5856998796721e-05,2.64284241844938e-05,7000039
"15","2020/03/24",16,0,201,3,194,194,201,2.87141257355852e-05,2.28570155109136e-06,2.77141313069827e-05,2.77141313069827e-05,2.87141257355852e-05,7000039
"16","2020/03/25",19,0,220,3,197,197,220,3.14283963275062e-05,2.71427059192099e-06,2.81427003478123e-05,2.81427003478123e-05,3.14283963275062e-05,7000039
"17","2020/03/26",22,0,242,3,211,211,242,3.45712359602568e-05,3.14283963275062e-06,3.01426892050173e-05,3.01426892050173e-05,3.45712359602568e-05,7000039
"18","2020/03/27",22,0,264,3,223,223,264,3.77140755930074e-05,3.14283963275062e-06,3.18569653683358e-05,3.18569653683358e-05,3.77140755930074e-05,7000039
"19","2020/03/28",29,0,293,3,242,242,291,4.18569096543605e-05,4.14283406135309e-06,3.45712359602568e-05,3.45712359602568e-05,4.15711969604741e-05,7000039
"20","2020/03/29",38,4,331,7,269,269,327,4.72854508382025e-05,5.42854118384198e-06,3.84283573277235e-05,3.84283573277235e-05,4.67140254504296e-05,7000039
"21","2020/03/30",15,1,346,8,265,265,339,4.94282960423506e-05,2.14284520414815e-06,3.78569319399506e-05,3.78569319399506e-05,4.84283016137481e-05,7000039
"22","2020/03/31",13,0,359,8,267,267,336,5.12854285526124e-05,1.85713251026173e-06,3.8142644633837e-05,3.8142644633837e-05,4.79997325729185e-05,7000039
"23","2020/04/01",40,0,399,8,294,294,368,5.69996824303407e-05,5.7142538777284e-06,4.19997660013037e-05,4.19997660013037e-05,5.25711356751012e-05,7000039
"24","2020/04/02",23,2,422,10,295,295,381,6.02853784100346e-05,3.28569597969383e-06,4.21426223482469e-05,4.21426223482469e-05,5.4428268185363e-05,7000039
"25","2020/04/03",35,0,457,10,294,294,406,6.52853505530469e-05,4.99997214301235e-06,4.19997660013037e-05,4.19997660013037e-05,5.79996768589432e-05,7000039
"26","2020/04/04",28,4,485,14,300,300,423,6.92853282674568e-05,3.99997771440988e-06,4.2856904082963e-05,4.2856904082963e-05,6.04282347569778e-05,7000039
"27","2020/04/05",18,3,503,17,302,302,422,7.18567425124346e-05,2.57141424497778e-06,4.31426167768494e-05,4.31426167768494e-05,6.02853784100346e-05,7000039
"28","2020/04/06",28,3,531,20,311,311,439,7.58567202268444e-05,3.99997771440988e-06,4.44283238993383e-05,4.44283238993383e-05,6.27139363080691e-05,7000039
"29","2020/04/07",18,2,549,22,307,307,444,7.84281344718222e-05,2.57141424497778e-06,4.38568985115654e-05,4.38568985115654e-05,6.34282180427852e-05,7000039
"30","2020/04/08",28,1,577,23,313,313,450,8.24281121862321e-05,3.99997771440988e-06,4.47140365932247e-05,4.47140365932247e-05,6.42853561244445e-05,7000039
"31","2020/04/09",16,1,593,24,300,300,430,8.47138137373235e-05,2.28570155109136e-06,4.2856904082963e-05,4.2856904082963e-05,6.14282291855803e-05,7000039
"32","2020/04/10",31,0,624,24,293,293,439,8.9142360492563e-05,4.42854675523951e-06,4.18569096543605e-05,4.18569096543605e-05,6.27139363080691e-05,7000039
"33","2020/04/11",11,1,635,25,289,289,434,9.07137803089383e-05,1.57141981637531e-06,4.12854842665877e-05,4.12854842665877e-05,6.19996545733531e-05,7000039
"34","2020/04/12",26,3,661,28,302,302,441,9.44280453294617e-05,3.71426502052346e-06,4.31426167768494e-05,4.31426167768494e-05,6.29996490019556e-05,7000039
"35","2020/04/13",14,1,675,29,276,276,433,9.64280341866667e-05,1.99998885720494e-06,3.94283517563259e-05,3.94283517563259e-05,6.18567982264099e-05,7000039
"36","2020/04/14",10,3,685,32,263,263,421,9.78565976560988e-05,1.4285634694321e-06,3.75712192460642e-05,3.75712192460642e-05,6.01425220630914e-05,7000039
"37","2020/04/15",28,3,713,35,256,256,420,0.000101856575370509,3.99997771440988e-06,3.65712248174617e-05,3.65712248174617e-05,5.99996657161482e-05,7000039
"38","2020/04/16",34,1,747,36,262,262,416,0.000106713691166578,4.85711579606914e-06,3.7428362899121e-05,3.7428362899121e-05,5.94282403283753e-05,7000039
"39","2020/04/17",53,2,800,38,297,297,454,0.000114285077554568,7.57138638799012e-06,4.24283350421333e-05,4.24283350421333e-05,6.48567815122173e-05,7000039
"40","2020/04/18",46,3,846,41,315,315,487,0.000120856469513956,6.57139195938766e-06,4.49997492871111e-05,4.49997492871111e-05,6.95710409613432e-05,7000039
"41","2020/04/19",32,0,878,41,329,329,479,0.000125427872616138,4.57140310218272e-06,4.69997381443161e-05,4.69997381443161e-05,6.84281901857975e-05,7000039
"42","2020/04/20",37,2,915,43,338,338,493,0.000130713557453037,5.28568483689877e-06,4.82854452668049e-05,4.82854452668049e-05,7.04281790430025e-05,7000039
"43","2020/04/21",14,0,929,43,336,336,472,0.000132713546310242,1.99998885720494e-06,4.79997325729185e-05,4.79997325729185e-05,6.74281957571951e-05,7000039
"44","2020/04/22",46,2,975,45,351,351,490,0.00013928493826963,6.57139195938766e-06,5.01425777770667e-05,5.01425777770667e-05,6.99996100021728e-05,7000039
"45","2020/04/23",49,4,1024,49,389,389,521,0.000146284899269847,6.99996100021728e-06,5.55711189609086e-05,5.55711189609086e-05,7.44281567574123e-05,7000039
"46","2020/04/24",73,3,1097,52,436,436,566,0.000156713412596701,1.04285133268543e-05,6.22853672672395e-05,6.22853672672395e-05,8.08566923698568e-05,7000039
"47","2020/04/25",91,2,1188,54,513,513,639,0.000169713340168533,1.29999275718321e-05,7.32853059818667e-05,7.32853059818667e-05,9.12852056967111e-05,7000039
"48","2020/04/26",59,1,1247,55,562,562,670,0.000178141864638183,8.42852446964938e-06,8.0285266982084e-05,8.0285266982084e-05,9.57137524519506e-05,7000039
"49","2020/04/27",53,1,1300,56,587,587,707,0.000185713251026173,7.57138638799012e-06,8.38566756556642e-05,8.38566756556642e-05,0.000100999437288849,7000039
"50","2020/04/28",63,2,1363,58,616,616,739,0.000194713200883595,8.99994985742222e-06,8.79995097170173e-05,8.79995097170173e-05,0.000105570840391032,7000039
"51","2020/04/29",36,0,1399,58,599,599,764,0.000199856029373551,5.14282848995556e-06,8.55709518189827e-05,8.55709518189827e-05,0.000109142249064612,7000039
"52","2020/04/30",48,6,1447,64,601,601,786,0.000206713134026825,6.85710465327407e-06,8.58566645128691e-05,8.58566645128691e-05,0.000112285088697363,7000039
"53","2020/05/01",59,2,1506,66,628,628,831,0.000215141658496474,8.42852446964938e-06,8.97137858803358e-05,8.97137858803358e-05,0.000118713624309807,7000039
"54","2020/05/02",82,3,1588,69,673,673,903,0.000226855878945817,1.17142204493432e-05,9.61423214927802e-05,9.61423214927802e-05,0.000128999281289719,7000039
"55","2020/05/03",6,3,1594,72,665,665,881,0.000227713017027477,8.57138081659259e-07,9.49994707172346e-05,9.49994707172346e-05,0.000125856441656968,7000039
"56","2020/05/04",24,1,1618,73,643,643,871,0.000231141569354114,3.42855232663704e-06,9.1856631084484e-05,9.1856631084484e-05,0.000124427878187536,7000039
"57","2020/05/05",34,5,1652,78,628,628,852,0.000235998685150183,4.85711579606914e-06,8.97137858803358e-05,8.97137858803358e-05,0.000121713607595615,7000039
"58","2020/05/06",37,0,1689,78,592,592,843,0.000241284369987082,5.28568483689877e-06,8.45709573903803e-05,8.45709573903803e-05,0.000120427900473126,7000039
"59","2020/05/07",89,6,1778,84,590,590,900,0.000253998584865027,1.27142148779457e-05,8.42852446964938e-05,8.42852446964938e-05,0.000128570712248889,7000039
"60","2020/05/08",51,0,1829,84,582,582,914,0.000261284258559131,7.2856736941037e-06,8.31423939209482e-05,8.31423939209482e-05,0.000130570701106094,7000039
"61","2020/05/09",82,4,1911,88,611,611,982,0.000272998479008474,1.17142204493432e-05,8.72852279823012e-05,8.72852279823012e-05,0.000140284932698232,7000039
"62","2020/05/10",44,2,1955,90,592,592,980,0.000279284158273975,6.28567926550124e-06,8.45709573903803e-05,8.45709573903803e-05,0.000139999220004346,7000039
"63","2020/05/11",10,1,1965,91,566,566,941,0.000280712721743407,1.4285634694321e-06,8.08566923698568e-05,8.08566923698568e-05,0.000134427822473561,7000039
"64","2020/05/12",25,2,1990,93,543,543,893,0.000284284130416988,3.57140867358025e-06,7.7570996390163e-05,7.7570996390163e-05,0.000127570717820286,7000039
"65","2020/05/13",33,2,2023,95,517,517,835,0.000288998389866114,4.71425944912593e-06,7.38567313696395e-05,7.38567313696395e-05,0.00011928504969758,7000039
"66","2020/05/14",46,1,2069,96,481,481,822,0.000295569781825501,6.57139195938766e-06,6.8713902879684e-05,6.8713902879684e-05,0.000117427917187319,7000039
"67","2020/05/15",31,3,2100,99,506,506,800,0.000299998328580741,4.42854675523951e-06,7.22853115532642e-05,7.22853115532642e-05,0.000114285077554568,7000039
"68","2020/05/16",38,3,2138,102,520,520,775,0.000305426869764583,5.42854118384198e-06,7.42853004104691e-05,7.42853004104691e-05,0.000110713668880988,7000039
"69","2020/05/17",73,6,2211,108,559,559,812,0.000315855383091437,1.04285133268543e-05,7.98566979412543e-05,7.98566979412543e-05,0.000115999353717886,7000039
"70","2020/05/18",24,2,2235,110,546,546,788,0.000319283935418074,3.42855232663704e-06,7.79995654309926e-05,7.79995654309926e-05,0.000112570801391249,7000039
"71","2020/05/19",24,2,2259,112,481,481,753,0.000322712487744711,3.42855232663704e-06,6.8713902879684e-05,6.8713902879684e-05,0.000107570829248237,7000039
"72","2020/05/20",33,4,2292,116,463,463,704,0.000327426747193837,4.71425944912593e-06,6.61424886347062e-05,6.61424886347062e-05,0.00010057086824802,7000039
"73","2020/05/21",39,4,2331,120,420,420,737,0.000332998144724622,5.57139753078519e-06,5.99996657161482e-05,5.99996657161482e-05,0.000105285127697146,7000039
"74","2020/05/22",41,5,2372,125,417,417,754,0.000338855254949294,5.85711022467161e-06,5.95710966753185e-05,5.95710966753185e-05,0.00010771368559518,7000039
"75","2020/05/23",36,1,2408,126,443,443,756,0.000343998083439249,5.14282848995556e-06,6.3285361695842e-05,6.3285361695842e-05,0.000107999398289067,7000039
"76","2020/05/24",0,0,2408,126,418,418,719,0.000343998083439249,0,5.97139530222617e-05,5.97139530222617e-05,0.000102713713452168,7000039
"77","2020/05/25",25,4,2433,130,410,410,655,0.00034756949211283,3.57140867358025e-06,5.85711022467161e-05,5.85711022467161e-05,9.35709072478025e-05,7000039
"78","2020/05/26",0,0,2433,130,364,364,604,0.00034756949211283,0,5.19997102873284e-05,5.19997102873284e-05,8.62852335536988e-05,7000039
"79","2020/05/27",27,3,2460,133,360,360,549,0.000351426613480296,3.85712136746667e-06,5.14282848995556e-05,5.14282848995556e-05,7.84281344718222e-05,7000039
"80","2020/05/28",0,0,2460,133,322,322,505,0.000351426613480296,0,4.59997437157136e-05,4.59997437157136e-05,7.2142455206321e-05,7000039
"81","2020/05/29",25,3,2485,136,274,274,520,0.000354998022153877,3.57140867358025e-06,3.91426390624395e-05,3.91426390624395e-05,7.42853004104691e-05,7000039
"82","2020/05/30",14,3,2499,139,264,264,509,0.000356998011011082,1.99998885720494e-06,3.77140755930074e-05,3.77140755930074e-05,7.27138805940938e-05,7000039
"83","2020/05/31",14,1,2513,140,254,254,490,0.000358997999868286,1.99998885720494e-06,3.62855121235753e-05,3.62855121235753e-05,6.99996100021728e-05,7000039
"84","2020/06/01",0,0,2513,140,221,221,444,0.000358997999868286,0,3.15712526744494e-05,3.15712526744494e-05,6.34282180427852e-05,7000039
"85","2020/06/02",0,4,2513,144,182,182,413,0.000358997999868286,0,2.59998551436642e-05,2.59998551436642e-05,5.89996712875457e-05,7000039
"86","2020/06/03",25,0,2538,144,166,166,400,0.000362569408541867,3.57140867358025e-06,2.37141535925728e-05,2.37141535925728e-05,5.7142538777284e-05,7000039
"87","2020/06/04",47,3,2585,147,177,177,374,0.000369283656848198,6.71424830633086e-06,2.52855734089482e-05,2.52855734089482e-05,5.34282737567605e-05,7000039
"88","2020/06/05",0,0,2585,147,177,177,350,0.000369283656848198,0,2.52855734089482e-05,2.52855734089482e-05,4.99997214301235e-05,7000039
"89","2020/06/06",83,13,2668,160,235,235,409,0.000381140733644484,1.18570767962864e-05,3.35712415316543e-05,3.35712415316543e-05,5.84282458997728e-05,7000039
"90","2020/06/07",43,0,2711,160,278,278,419,0.000387283556563042,6.14282291855803e-06,3.97140644502124e-05,3.97140644502124e-05,5.98568093692049e-05,7000039
"91","2020/06/08",16,0,2727,160,267,267,396,0.000389569258114133,2.28570155109136e-06,3.8142644633837e-05,3.8142644633837e-05,5.65711133895111e-05,7000039
