"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1281","2020/03/09","BG",7000039,4,0,4,0,4,4,5.7142538777284e-07,5.7142538777284e-07,5.7142538777284e-07,5.7142538777284e-07
"1280","2020/03/16","BG",7000039,47,2,51,2,51,51,7.2856736941037e-06,6.71424830633086e-06,7.2856736941037e-06,7.2856736941037e-06
"1279","2020/03/23","BG",7000039,134,1,185,3,185,185,2.64284241844938e-05,1.91427504903901e-05,2.64284241844938e-05,2.64284241844938e-05
"1278","2020/03/30","BG",7000039,161,5,346,8,346,346,4.94282960423506e-05,2.29998718578568e-05,4.94282960423506e-05,4.94282960423506e-05
"1277","2020/04/06","BG",7000039,185,12,531,20,531,531,7.58567202268444e-05,2.64284241844938e-05,7.58567202268444e-05,7.58567202268444e-05
"1276","2020/04/13","BG",7000039,144,9,675,29,675,675,9.64280341866667e-05,2.05713139598222e-05,9.64280341866667e-05,9.64280341866667e-05
"1275","2020/04/20","BG",7000039,240,14,915,43,915,915,0.000130713557453037,3.42855232663704e-05,0.000130713557453037,0.000130713557453037
"1274","2020/04/27","BG",7000039,385,13,1300,56,1300,1300,0.000185713251026173,5.49996935731358e-05,0.000185713251026173,0.000185713251026173
"1273","2020/05/04","BG",7000039,318,17,1618,73,1618,1618,0.000231141569354114,4.54283183279407e-05,0.000231141569354114,0.000231141569354114
"1272","2020/05/11","BG",7000039,347,18,1965,91,1965,1965,0.000280712721743407,4.95711523892938e-05,0.000280712721743407,0.000280712721743407
"1271","2020/05/18","BG",7000039,270,19,2235,110,2235,2235,0.000319283935418074,3.85712136746667e-05,0.000319283935418074,0.000319283935418074
"1270","2020/05/25","BG",7000039,198,20,2433,130,2433,2433,0.00034756949211283,2.82855566947556e-05,0.00034756949211283,0.00034756949211283
"1269","2020/06/01","BG",7000039,80,10,2513,140,2509,2513,0.000358997999868286,1.14285077554568e-05,0.000358426574480514,0.000358997999868286
"1268","2020/06/08","BG",7000039,214,20,2727,160,2676,2727,0.000389569258114133,3.05712582458469e-05,0.00038228358442003,0.000389569258114133
"1267","2020/06/15","BG",7000039,563,14,3290,174,3105,3290,0.000469997381443161,8.04281233290272e-05,0.000443568957258667,0.000469997381443161
"1266","2020/06/22","BG",7000039,615,25,3905,199,3559,3905,0.000557854034813235,8.78566533700741e-05,0.000508425738770884,0.000557854034813235
"1265","2020/06/29","BG",7000039,786,20,4691,219,4160,4691,0.000670139123510598,0.000112285088697363,0.000594282403283753,0.000670139123510598
"1264","2020/07/06","BG",7000039,1049,27,5740,246,5065,5740,0.000819995431454025,0.000149856307943427,0.000723567397267358,0.000819995431454025
"1263","2020/07/13","BG",7000039,1512,22,7252,268,6337,7248,0.00103599422803216,0.000215998796578133,0.000905280670579121,0.00103542280264439
"1262","2020/07/20","BG",7000039,1481,32,8733,300,7433,8682,0.00124756447785505,0.000211570249822894,0.00106185122682888,0.00124027880416095
"1261","2020/07/27","BG",7000039,1694,40,10427,340,8809,10242,0.00148956312957685,0.000241998651721798,0.00125842156022274,0.00146313470539236
"1260","2020/08/03","BG",7000039,1528,48,11955,388,9990,11609,0.00170784762770607,0.000218284498129225,0.00142713490596267,0.00165841933166372
"1259","2020/08/10","BG",7000039,1441,59,13396,447,11161,12865,0.00191370362365124,0.000205855995945165,0.00159441968823317,0.0018378469034244
"1258","2020/08/17","BG",7000039,969,51,14365,498,11932,13690,0.00205213142383921,0.00013842780018797,0.00170456193172638,0.00195570338965254
"1257","2020/08/24","BG",7000039,922,47,15287,545,12774,14372,0.00218384497572085,0.00013171355188164,0.00182484697585256,0.00205313141826781
"1256","2020/08/31","BG",7000039,903,68,16190,613,13463,14890,0.00231284425701057,0.000128999281289719,0.00192327499889643,0.0021271310059844
"1255","2020/09/07","BG",7000039,860,58,17050,671,13760,15432,0.00243570071538173,0.000122856458371161,0.00196570333393857,0.00220455914602761
"1254","2020/09/14","BG",7000039,868,49,17918,720,14013,15953,0.00255970002452843,0.000123999309146706,0.0020018459897152,0.00227898730278503
"1253","2020/09/21","BG",7000039,945,41,18863,761,14172,16628,0.00269469927238977,0.000134999247861333,0.00202456014887917,0.00237541533697169
"1252","2020/09/28","BG",7000039,1192,35,20055,796,14315,17622,0.00286498403794607,0.000170284765556306,0.00204498860649205,0.00251741454583324
