"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4694","2020/03/23","LR",4937374,3,0,3,0,3,3,6.07610442312047e-07,6.07610442312047e-07,6.07610442312047e-07,6.07610442312047e-07
"4693","2020/03/30","LR",4937374,0,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"4692","2020/04/06","LR",4937374,10,3,13,3,13,13,2.6329785833522e-06,2.02536814104016e-06,2.6329785833522e-06,2.6329785833522e-06
"4691","2020/04/13","LR",4937374,37,2,50,5,50,50,1.01268407052008e-05,7.49386212184858e-06,1.01268407052008e-05,1.01268407052008e-05
"4690","2020/04/20","LR",4937374,41,3,91,8,91,91,1.84308500834654e-05,8.30400937826464e-06,1.84308500834654e-05,1.84308500834654e-05
"4689","2020/04/27","LR",4937374,33,4,124,12,124,124,2.51145649488979e-05,6.68371486543252e-06,2.51145649488979e-05,2.51145649488979e-05
"4688","2020/05/04","LR",4937374,34,6,158,18,158,158,3.20008166284345e-05,6.88625167953653e-06,3.20008166284345e-05,3.20008166284345e-05
"4687","2020/05/11","LR",4937374,41,2,199,20,199,199,4.03048260066991e-05,8.30400937826464e-06,4.03048260066991e-05,4.03048260066991e-05
"4686","2020/05/18","LR",4937374,27,1,226,21,226,226,4.57733199875075e-05,5.46849398080842e-06,4.57733199875075e-05,4.57733199875075e-05
"4685","2020/05/25","LR",4937374,39,5,265,26,265,265,5.36722557375641e-05,7.89893575005661e-06,5.36722557375641e-05,5.36722557375641e-05
"4684","2020/06/01","LR",4937374,23,1,288,27,288,288,5.83306024619565e-05,4.65834672439236e-06,5.83306024619565e-05,5.83306024619565e-05
"4683","2020/06/08","LR",4937374,71,3,359,30,359,359,7.27107162633416e-05,1.43801138013851e-05,7.27107162633416e-05,7.27107162633416e-05
"4682","2020/06/15","LR",4937374,99,2,458,32,455,458,9.27618608596391e-05,2.00511445962975e-05,9.21542504173271e-05,9.27618608596391e-05
"4681","2020/06/22","LR",4937374,168,2,626,34,623,626,0.000126788045629114,3.40261847694746e-05,0.000126180435186802,0.000126788045629114
"4680","2020/06/29","LR",4937374,142,0,768,34,755,768,0.000155548273231884,2.87602276027702e-05,0.000152915294648532,0.000155548273231884
"4679","2020/07/06","LR",4937374,106,3,874,37,824,874,0.00017701717552691,2.14689022950257e-05,0.000166890334821709,0.00017701717552691
"4678","2020/07/13","LR",4937374,136,14,1010,51,919,1010,0.000204562182245056,2.75450067181461e-05,0.00018613133216159,0.000204562182245056
"4677","2020/07/20","LR",4937374,81,19,1091,70,967,1091,0.000220967664187481,1.64054819424253e-05,0.000195853099238583,0.000220967664187481
"4676","2020/07/27","LR",4937374,71,2,1162,72,1004,1159,0.000235347777988866,1.43801138013851e-05,0.000203346961360432,0.000234740167546554
"4675","2020/08/03","LR",4937374,45,5,1207,77,1008,1204,0.000244461934623547,9.1141566346807e-06,0.000204157108616848,0.000243854324181235
"4674","2020/08/10","LR",4937374,30,2,1237,79,1011,1224,0.000250538039046667,6.07610442312047e-06,0.00020476471905916,0.000247905060463315
"4673","2020/08/17","LR",4937374,20,3,1257,82,992,1207,0.000254588775328748,4.05073628208031e-06,0.000200916519591183,0.000244461934623547
"4672","2020/08/24","LR",4937374,29,0,1286,82,998,1195,0.000260462342937764,5.87356760901645e-06,0.000202131740475808,0.000242031492854299
"4671","2020/08/31","LR",4937374,18,0,1304,82,945,1180,0.000264108005591636,3.64566265387228e-06,0.000191397289328295,0.000238993440642738
"4670","2020/09/07","LR",4937374,3,0,1307,82,849,1149,0.000264715616033948,6.07610442312047e-07,0.000171953755174309,0.000232714799405514
"4669","2020/09/14","LR",4937374,12,0,1319,82,693,1120,0.000267146057803197,2.43044176924819e-06,0.000140358012174083,0.000226841231796498
