"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47760","2020/10/16","SB",669821,2,0,2,0,2,2,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06
"47759","2020/10/17","SB",669821,1,0,3,0,3,3,4.47880851749945e-06,1.49293617249982e-06,4.47880851749945e-06,4.47880851749945e-06
"47758","2020/10/18","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47757","2020/10/19","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47756","2020/10/20","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47755","2020/10/21","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47754","2020/10/22","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47753","2020/10/23","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47752","2020/10/24","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47751","2020/10/25","SB",669821,1,0,4,0,4,4,5.97174468999927e-06,1.49293617249982e-06,5.97174468999927e-06,5.97174468999927e-06
"47750","2020/10/26","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"47749","2020/10/27","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"47748","2020/10/28","SB",669821,4,0,8,0,6,8,1.19434893799985e-05,5.97174468999927e-06,8.9576170349989e-06,1.19434893799985e-05
"47747","2020/10/29","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47746","2020/10/30","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47745","2020/10/31","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47744","2020/11/01","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47743","2020/11/02","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47742","2020/11/03","SB",669821,0,0,8,0,5,6,1.19434893799985e-05,0,7.46468086249909e-06,8.9576170349989e-06
"47741","2020/11/04","SB",669821,5,0,13,0,10,10,1.94081702424976e-05,7.46468086249909e-06,1.49293617249982e-05,1.49293617249982e-05
"47740","2020/11/05","SB",669821,0,0,13,0,10,10,1.94081702424976e-05,0,1.49293617249982e-05,1.49293617249982e-05
"47739","2020/11/06","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47738","2020/11/07","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47737","2020/11/08","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47736","2020/11/09","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"47735","2020/11/10","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"47734","2020/11/11","SB",669821,3,0,16,0,8,13,2.38869787599971e-05,4.47880851749945e-06,1.19434893799985e-05,1.94081702424976e-05
"47733","2020/11/12","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"47732","2020/11/13","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"47731","2020/11/14","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"47730","2020/11/15","SB",669821,0,0,16,0,8,8,2.38869787599971e-05,0,1.19434893799985e-05,1.19434893799985e-05
"47729","2020/11/16","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47728","2020/11/17","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47727","2020/11/18","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47726","2020/11/19","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47725","2020/11/20","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47724","2020/11/21","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47723","2020/11/22","SB",669821,0,0,16,0,3,3,2.38869787599971e-05,0,4.47880851749945e-06,4.47880851749945e-06
"47722","2020/11/23","SB",669821,0,0,16,0,0,3,2.38869787599971e-05,0,0,4.47880851749945e-06
