"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47263","2020/10/16","SB",669821,2,0,2,0,2,2,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06
"47262","2020/10/17","SB",669821,1,0,3,0,3,3,4.47880851749945e-06,1.49293617249982e-06,4.47880851749945e-06,4.47880851749945e-06
"47261","2020/10/18","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47260","2020/10/19","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47259","2020/10/20","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47258","2020/10/21","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47257","2020/10/22","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47256","2020/10/23","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47255","2020/10/24","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47254","2020/10/25","SB",669821,1,0,4,0,4,4,5.97174468999927e-06,1.49293617249982e-06,5.97174468999927e-06,5.97174468999927e-06
"47253","2020/10/26","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"47252","2020/10/27","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"47251","2020/10/28","SB",669821,4,0,8,0,6,8,1.19434893799985e-05,5.97174468999927e-06,8.9576170349989e-06,1.19434893799985e-05
"47250","2020/10/29","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47249","2020/10/30","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47248","2020/10/31","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47247","2020/11/01","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47246","2020/11/02","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47245","2020/11/03","SB",669821,0,0,8,0,5,6,1.19434893799985e-05,0,7.46468086249909e-06,8.9576170349989e-06
"47244","2020/11/04","SB",669821,5,0,13,0,10,10,1.94081702424976e-05,7.46468086249909e-06,1.49293617249982e-05,1.49293617249982e-05
"47243","2020/11/05","SB",669821,0,0,13,0,10,10,1.94081702424976e-05,0,1.49293617249982e-05,1.49293617249982e-05
"47242","2020/11/06","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47241","2020/11/07","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47240","2020/11/08","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
