"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/10/16",2,0,2,0,NA,NA,NA,2.98587234499963e-06,2.98587234499963e-06,NA,NA,NA,669821
"2","2020/10/17",1,0,3,0,NA,NA,NA,4.47880851749945e-06,1.49293617249982e-06,NA,NA,NA,669821
"3","2020/10/18",0,0,3,0,NA,NA,NA,4.47880851749945e-06,0,NA,NA,NA,669821
"4","2020/10/19",0,0,3,0,NA,NA,NA,4.47880851749945e-06,0,NA,NA,NA,669821
"5","2020/10/20",0,0,3,0,NA,NA,NA,4.47880851749945e-06,0,NA,NA,NA,669821
"6","2020/10/21",0,0,3,0,NA,NA,NA,4.47880851749945e-06,0,NA,NA,NA,669821
"7","2020/10/22",0,0,3,0,NA,NA,NA,4.47880851749945e-06,0,NA,NA,NA,669821
"8","2020/10/23",0,0,3,0,NA,NA,NA,4.47880851749945e-06,0,NA,NA,NA,669821
"9","2020/10/24",0,0,3,0,NA,NA,NA,4.47880851749945e-06,0,NA,NA,NA,669821
"10","2020/10/25",1,0,4,0,NA,NA,NA,5.97174468999927e-06,1.49293617249982e-06,NA,NA,NA,669821
"11","2020/10/26",0,0,4,0,NA,NA,NA,5.97174468999927e-06,0,NA,NA,NA,669821
