"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50170","2020/10/16","SB",669821,2,0,2,0,2,2,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06
"50169","2020/10/17","SB",669821,1,0,3,0,3,3,4.47880851749945e-06,1.49293617249982e-06,4.47880851749945e-06,4.47880851749945e-06
"50168","2020/10/18","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"50167","2020/10/19","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"50166","2020/10/20","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"50165","2020/10/21","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"50164","2020/10/22","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"50163","2020/10/23","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"50162","2020/10/24","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"50161","2020/10/25","SB",669821,1,0,4,0,4,4,5.97174468999927e-06,1.49293617249982e-06,5.97174468999927e-06,5.97174468999927e-06
"50160","2020/10/26","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"50159","2020/10/27","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"50158","2020/10/28","SB",669821,4,0,8,0,6,8,1.19434893799985e-05,5.97174468999927e-06,8.9576170349989e-06,1.19434893799985e-05
"50157","2020/10/29","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"50156","2020/10/30","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"50155","2020/10/31","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"50154","2020/11/01","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"50153","2020/11/02","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"50152","2020/11/03","SB",669821,0,0,8,0,5,6,1.19434893799985e-05,0,7.46468086249909e-06,8.9576170349989e-06
"50151","2020/11/04","SB",669821,5,0,13,0,10,10,1.94081702424976e-05,7.46468086249909e-06,1.49293617249982e-05,1.49293617249982e-05
"50150","2020/11/05","SB",669821,0,0,13,0,10,10,1.94081702424976e-05,0,1.49293617249982e-05,1.49293617249982e-05
"50149","2020/11/06","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"50148","2020/11/07","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"50147","2020/11/08","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"50146","2020/11/09","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"50145","2020/11/10","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"50144","2020/11/11","SB",669821,3,0,16,0,8,13,2.38869787599971e-05,4.47880851749945e-06,1.19434893799985e-05,1.94081702424976e-05
"50143","2020/11/12","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"50142","2020/11/13","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"50141","2020/11/14","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"50140","2020/11/15","SB",669821,0,0,16,0,8,8,2.38869787599971e-05,0,1.19434893799985e-05,1.19434893799985e-05
"50139","2020/11/16","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"50138","2020/11/17","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"50137","2020/11/18","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"50136","2020/11/19","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"50135","2020/11/20","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"50134","2020/11/21","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"50133","2020/11/22","SB",669821,0,0,16,0,3,3,2.38869787599971e-05,0,4.47880851749945e-06,4.47880851749945e-06
"50132","2020/11/23","SB",669821,0,0,16,0,0,3,2.38869787599971e-05,0,0,4.47880851749945e-06
"50131","2020/11/24","SB",669821,0,0,16,0,0,3,2.38869787599971e-05,0,0,4.47880851749945e-06
"50130","2020/11/25","SB",669821,1,0,17,0,1,4,2.53799149324969e-05,1.49293617249982e-06,1.49293617249982e-06,5.97174468999927e-06
