"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49828","2020/10/16","SB",669821,2,0,2,0,2,2,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06
"49827","2020/10/17","SB",669821,1,0,3,0,3,3,4.47880851749945e-06,1.49293617249982e-06,4.47880851749945e-06,4.47880851749945e-06
"49826","2020/10/18","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"49825","2020/10/19","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"49824","2020/10/20","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"49823","2020/10/21","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"49822","2020/10/22","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"49821","2020/10/23","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"49820","2020/10/24","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"49819","2020/10/25","SB",669821,1,0,4,0,4,4,5.97174468999927e-06,1.49293617249982e-06,5.97174468999927e-06,5.97174468999927e-06
"49818","2020/10/26","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"49817","2020/10/27","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"49816","2020/10/28","SB",669821,4,0,8,0,6,8,1.19434893799985e-05,5.97174468999927e-06,8.9576170349989e-06,1.19434893799985e-05
"49815","2020/10/29","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"49814","2020/10/30","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"49813","2020/10/31","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"49812","2020/11/01","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"49811","2020/11/02","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
