"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47590","2020/10/16","SB",669821,2,0,2,0,2,2,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06
"47589","2020/10/17","SB",669821,1,0,3,0,3,3,4.47880851749945e-06,1.49293617249982e-06,4.47880851749945e-06,4.47880851749945e-06
"47588","2020/10/18","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47587","2020/10/19","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47586","2020/10/20","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47585","2020/10/21","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47584","2020/10/22","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47583","2020/10/23","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47582","2020/10/24","SB",669821,0,0,3,0,3,3,4.47880851749945e-06,0,4.47880851749945e-06,4.47880851749945e-06
"47581","2020/10/25","SB",669821,1,0,4,0,4,4,5.97174468999927e-06,1.49293617249982e-06,5.97174468999927e-06,5.97174468999927e-06
"47580","2020/10/26","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"47579","2020/10/27","SB",669821,0,0,4,0,4,4,5.97174468999927e-06,0,5.97174468999927e-06,5.97174468999927e-06
"47578","2020/10/28","SB",669821,4,0,8,0,6,8,1.19434893799985e-05,5.97174468999927e-06,8.9576170349989e-06,1.19434893799985e-05
"47577","2020/10/29","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47576","2020/10/30","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47575","2020/10/31","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47574","2020/11/01","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47573","2020/11/02","SB",669821,0,0,8,0,5,8,1.19434893799985e-05,0,7.46468086249909e-06,1.19434893799985e-05
"47572","2020/11/03","SB",669821,0,0,8,0,5,6,1.19434893799985e-05,0,7.46468086249909e-06,8.9576170349989e-06
"47571","2020/11/04","SB",669821,5,0,13,0,10,10,1.94081702424976e-05,7.46468086249909e-06,1.49293617249982e-05,1.49293617249982e-05
"47570","2020/11/05","SB",669821,0,0,13,0,10,10,1.94081702424976e-05,0,1.49293617249982e-05,1.49293617249982e-05
"47569","2020/11/06","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47568","2020/11/07","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47567","2020/11/08","SB",669821,0,0,13,0,9,10,1.94081702424976e-05,0,1.34364255524984e-05,1.49293617249982e-05
"47566","2020/11/09","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"47565","2020/11/10","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"47564","2020/11/11","SB",669821,3,0,16,0,8,13,2.38869787599971e-05,4.47880851749945e-06,1.19434893799985e-05,1.94081702424976e-05
"47563","2020/11/12","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"47562","2020/11/13","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"47561","2020/11/14","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"47560","2020/11/15","SB",669821,0,0,16,0,8,8,2.38869787599971e-05,0,1.19434893799985e-05,1.19434893799985e-05
"47559","2020/11/16","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47558","2020/11/17","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47557","2020/11/18","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47556","2020/11/19","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47555","2020/11/20","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47554","2020/11/21","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"47553","2020/11/22","SB",669821,0,0,16,0,3,3,2.38869787599971e-05,0,4.47880851749945e-06,4.47880851749945e-06
"47552","2020/11/23","SB",669821,0,0,16,0,0,3,2.38869787599971e-05,0,0,4.47880851749945e-06
"47551","2020/11/24","SB",669821,0,0,16,0,0,3,2.38869787599971e-05,0,0,4.47880851749945e-06
"47550","2020/11/25","SB",669821,1,0,17,0,1,4,2.53799149324969e-05,1.49293617249982e-06,1.49293617249982e-06,5.97174468999927e-06
"47549","2020/11/26","SB",669821,0,0,17,0,1,4,2.53799149324969e-05,0,1.49293617249982e-06,5.97174468999927e-06
"47548","2020/11/27","SB",669821,0,0,17,0,1,4,2.53799149324969e-05,0,1.49293617249982e-06,5.97174468999927e-06
"47547","2020/11/28","SB",669821,0,0,17,0,1,4,2.53799149324969e-05,0,1.49293617249982e-06,5.97174468999927e-06
"47546","2020/11/29","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
