"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"41955","2020/10/16","SB",669821,2,0,2,0,2,NA,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06,NA
"41954","2020/10/17","SB",669821,1,0,3,0,3,NA,4.47880851749945e-06,1.49293617249982e-06,4.47880851749945e-06,NA
"41953","2020/10/18","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"41952","2020/10/19","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"41951","2020/10/20","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"41950","2020/10/21","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"41949","2020/10/22","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"41948","2020/10/23","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"41947","2020/10/24","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"41946","2020/10/25","SB",669821,1,0,4,0,4,NA,5.97174468999927e-06,1.49293617249982e-06,5.97174468999927e-06,NA
"41945","2020/10/26","SB",669821,0,0,4,0,4,NA,5.97174468999927e-06,0,5.97174468999927e-06,NA
"41944","2020/10/27","SB",669821,0,0,4,0,4,NA,5.97174468999927e-06,0,5.97174468999927e-06,NA
