"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42467","2020/10/16","SB",669821,2,0,2,0,2,NA,2.98587234499963e-06,2.98587234499963e-06,2.98587234499963e-06,NA
"42466","2020/10/17","SB",669821,1,0,3,0,3,NA,4.47880851749945e-06,1.49293617249982e-06,4.47880851749945e-06,NA
"42465","2020/10/18","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"42464","2020/10/19","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"42463","2020/10/20","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"42462","2020/10/21","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"42461","2020/10/22","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"42460","2020/10/23","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"42459","2020/10/24","SB",669821,0,0,3,0,3,NA,4.47880851749945e-06,0,4.47880851749945e-06,NA
"42458","2020/10/25","SB",669821,1,0,4,0,4,NA,5.97174468999927e-06,1.49293617249982e-06,5.97174468999927e-06,NA
"42457","2020/10/26","SB",669821,0,0,4,0,4,NA,5.97174468999927e-06,0,5.97174468999927e-06,NA
"42456","2020/10/27","SB",669821,0,0,4,0,4,NA,5.97174468999927e-06,0,5.97174468999927e-06,NA
"42455","2020/10/28","SB",669821,4,0,8,0,6,NA,1.19434893799985e-05,5.97174468999927e-06,8.9576170349989e-06,NA
"42454","2020/10/29","SB",669821,0,0,8,0,5,NA,1.19434893799985e-05,0,7.46468086249909e-06,NA
"42453","2020/10/30","SB",669821,0,0,8,0,5,NA,1.19434893799985e-05,0,7.46468086249909e-06,NA
