"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,652857
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"78","2020/03/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"79","2020/03/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"80","2020/03/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"81","2020/03/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"82","2020/03/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"83","2020/03/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"84","2020/03/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"85","2020/03/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"86","2020/03/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"87","2020/03/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"88","2020/03/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"89","2020/03/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"90","2020/03/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"91","2020/03/31",0,0,0,0,0,0,0,0,0,0,0,0,652857
"92","2020/04/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"93","2020/04/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"94","2020/04/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"95","2020/04/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"96","2020/04/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"97","2020/04/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"98","2020/04/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"99","2020/04/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"100","2020/04/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"101","2020/04/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"102","2020/04/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"103","2020/04/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"104","2020/04/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"105","2020/04/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"106","2020/04/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"107","2020/04/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"108","2020/04/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"109","2020/04/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"110","2020/04/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"111","2020/04/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"112","2020/04/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"113","2020/04/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"114","2020/04/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"115","2020/04/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"116","2020/04/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"117","2020/04/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"118","2020/04/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"119","2020/04/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"120","2020/04/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"121","2020/04/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"122","2020/05/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"123","2020/05/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"124","2020/05/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"125","2020/05/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"126","2020/05/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"127","2020/05/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"128","2020/05/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"129","2020/05/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"130","2020/05/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"131","2020/05/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"132","2020/05/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"133","2020/05/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"134","2020/05/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"135","2020/05/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"136","2020/05/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"137","2020/05/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"138","2020/05/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"139","2020/05/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"140","2020/05/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"141","2020/05/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"142","2020/05/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"143","2020/05/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"144","2020/05/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"145","2020/05/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"146","2020/05/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"147","2020/05/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"148","2020/05/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"149","2020/05/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"150","2020/05/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"151","2020/05/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"152","2020/05/31",0,0,0,0,0,0,0,0,0,0,0,0,652857
"153","2020/06/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"154","2020/06/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"155","2020/06/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"156","2020/06/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"157","2020/06/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"158","2020/06/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"159","2020/06/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"160","2020/06/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"161","2020/06/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"162","2020/06/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"163","2020/06/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"164","2020/06/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"165","2020/06/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"166","2020/06/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"167","2020/06/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"168","2020/06/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"169","2020/06/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"170","2020/06/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"171","2020/06/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"172","2020/06/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"173","2020/06/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"174","2020/06/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"175","2020/06/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"176","2020/06/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"177","2020/06/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"178","2020/06/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"179","2020/06/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"180","2020/06/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"181","2020/06/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"182","2020/06/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"183","2020/07/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"184","2020/07/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"185","2020/07/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"186","2020/07/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"187","2020/07/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"188","2020/07/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"189","2020/07/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"190","2020/07/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"191","2020/07/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"192","2020/07/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"193","2020/07/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"194","2020/07/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"195","2020/07/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"196","2020/07/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"197","2020/07/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"198","2020/07/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"199","2020/07/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"200","2020/07/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"201","2020/07/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"202","2020/07/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"203","2020/07/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"204","2020/07/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"205","2020/07/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"206","2020/07/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"207","2020/07/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"208","2020/07/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"209","2020/07/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"210","2020/07/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"211","2020/07/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"212","2020/07/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"213","2020/07/31",0,0,0,0,0,0,0,0,0,0,0,0,652857
"214","2020/08/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"215","2020/08/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"216","2020/08/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"217","2020/08/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"218","2020/08/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"219","2020/08/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"220","2020/08/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"221","2020/08/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"222","2020/08/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"223","2020/08/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"224","2020/08/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"225","2020/08/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"226","2020/08/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"227","2020/08/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"228","2020/08/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"229","2020/08/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"230","2020/08/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"231","2020/08/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"232","2020/08/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"233","2020/08/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"234","2020/08/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"235","2020/08/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"236","2020/08/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"237","2020/08/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"238","2020/08/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"239","2020/08/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"240","2020/08/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"241","2020/08/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"242","2020/08/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"243","2020/08/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"244","2020/08/31",0,0,0,0,0,0,0,0,0,0,0,0,652857
"245","2020/09/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"246","2020/09/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"247","2020/09/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"248","2020/09/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"249","2020/09/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"250","2020/09/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"251","2020/09/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"252","2020/09/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"253","2020/09/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"254","2020/09/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"255","2020/09/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
