"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31674","2020/03/05","LI",38378,1,0,1,0,1,1,2.60565949241753e-05,2.60565949241753e-05,2.60565949241753e-05,2.60565949241753e-05
"31673","2020/03/12","LI",38378,2,0,3,0,3,3,7.81697847725259e-05,5.21131898483506e-05,7.81697847725259e-05,7.81697847725259e-05
"31672","2020/03/13","LI",38378,1,0,4,0,4,4,0.000104226379696701,2.60565949241753e-05,0.000104226379696701,0.000104226379696701
"31671","2020/03/14","LI",38378,0,0,4,0,4,4,0.000104226379696701,0,0.000104226379696701,0.000104226379696701
"31670","2020/03/15","LI",38378,0,0,4,0,4,4,0.000104226379696701,0,0.000104226379696701,0.000104226379696701
"31669","2020/03/16","LI",38378,3,0,7,0,7,7,0.000182396164469227,7.81697847725259e-05,0.000182396164469227,0.000182396164469227
"31668","2020/03/17","LI",38378,0,0,7,0,7,7,0.000182396164469227,0,0.000182396164469227,0.000182396164469227
"31667","2020/03/18","LI",38378,0,0,7,0,7,7,0.000182396164469227,0,0.000182396164469227,0.000182396164469227
"31666","2020/03/19","LI",38378,18,0,25,0,25,25,0.000651414873104383,0.000469018708635156,0.000651414873104383,0.000651414873104383
"31665","2020/03/20","LI",38378,0,0,25,0,25,25,0.000651414873104383,0,0.000651414873104383,0.000651414873104383
"31664","2020/03/21","LI",38378,9,0,34,0,34,34,0.00088592422742196,0.000234509354317578,0.00088592422742196,0.00088592422742196
"31663","2020/03/22","LI",38378,2,0,36,0,36,36,0.000938037417270311,5.21131898483506e-05,0.000938037417270311,0.000938037417270311
"31662","2020/03/23","LI",38378,10,0,46,0,45,46,0.00119860336651206,0.000260565949241753,0.00117254677158789,0.00119860336651206
"31661","2020/03/24","LI",38378,0,0,46,0,43,46,0.00119860336651206,0,0.00112043358173954,0.00119860336651206
"31660","2020/03/25","LI",38378,1,0,47,0,43,47,0.00122465996143624,2.60565949241753e-05,0.00112043358173954,0.00122465996143624
"31659","2020/03/26","LI",38378,4,0,51,0,47,51,0.00132888634113294,0.000104226379696701,0.00122465996143624,0.00132888634113294
"31658","2020/03/27","LI",38378,5,0,56,0,52,56,0.00145916931575382,0.000130282974620877,0.00135494293605712,0.00145916931575382
"31657","2020/03/28","LI",38378,4,0,60,0,53,60,0.00156339569545052,0.000104226379696701,0.00138099953098129,0.00156339569545052
"31656","2020/03/29","LI",38378,1,0,61,0,54,60,0.00158945229037469,2.60565949241753e-05,0.00140705612590547,0.00156339569545052
