"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47485","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"47484","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47483","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47482","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47481","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47480","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47479","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47478","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47477","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47476","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47475","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47474","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47473","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47472","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47471","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47470","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47469","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47468","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47467","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"47466","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"47465","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47464","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47463","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47462","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"47461","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"47460","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"47459","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"47458","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"47457","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"47456","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"47455","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"47454","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"47453","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"47452","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"47451","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"47450","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"47449","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"47448","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"47447","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47446","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47445","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47444","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
