"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7792","2020/03/23","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"7791","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"7790","2020/04/06","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"7789","2020/04/13","TL",1293120,1,0,2,0,2,2,1.54664686958674e-06,7.73323434793368e-07,1.54664686958674e-06,1.54664686958674e-06
"7788","2020/04/20","TL",1293120,17,0,19,0,19,19,1.4693145261074e-05,1.31464983914873e-05,1.4693145261074e-05,1.4693145261074e-05
"7787","2020/04/27","TL",1293120,5,0,24,0,24,24,1.85597624350408e-05,3.86661717396684e-06,1.85597624350408e-05,1.85597624350408e-05
"7786","2020/05/04","TL",1293120,0,0,24,0,24,24,1.85597624350408e-05,0,1.85597624350408e-05,1.85597624350408e-05
"7785","2020/05/11","TL",1293120,0,0,24,0,24,24,1.85597624350408e-05,0,1.85597624350408e-05,1.85597624350408e-05
"7784","2020/05/18","TL",1293120,0,0,24,0,24,24,1.85597624350408e-05,0,1.85597624350408e-05,1.85597624350408e-05
"7783","2020/05/25","TL",1293120,0,0,24,0,24,24,1.85597624350408e-05,0,1.85597624350408e-05,1.85597624350408e-05
"7782","2020/06/01","TL",1293120,0,0,24,0,24,24,1.85597624350408e-05,0,1.85597624350408e-05,1.85597624350408e-05
"7781","2020/06/08","TL",1293120,0,0,24,0,24,24,1.85597624350408e-05,0,1.85597624350408e-05,1.85597624350408e-05
"7780","2020/06/15","TL",1293120,0,0,24,0,23,24,1.85597624350408e-05,0,1.77864390002475e-05,1.85597624350408e-05
"7779","2020/06/22","TL",1293120,0,0,24,0,23,24,1.85597624350408e-05,0,1.77864390002475e-05,1.85597624350408e-05
"7778","2020/06/29","TL",1293120,0,0,24,0,23,24,1.85597624350408e-05,0,1.77864390002475e-05,1.85597624350408e-05
"7777","2020/07/06","TL",1293120,0,0,24,0,22,24,1.85597624350408e-05,0,1.70131155654541e-05,1.85597624350408e-05
"7776","2020/07/13","TL",1293120,0,0,24,0,5,24,1.85597624350408e-05,0,3.86661717396684e-06,1.85597624350408e-05
"7775","2020/07/20","TL",1293120,0,0,24,0,0,24,1.85597624350408e-05,0,0,1.85597624350408e-05
"7774","2020/07/27","TL",1293120,0,0,24,0,0,23,1.85597624350408e-05,0,0,1.77864390002475e-05
"7773","2020/08/03","TL",1293120,0,0,24,0,0,23,1.85597624350408e-05,0,0,1.77864390002475e-05
"7772","2020/08/10","TL",1293120,1,0,25,0,1,24,1.93330858698342e-05,7.73323434793368e-07,7.73323434793368e-07,1.85597624350408e-05
"7771","2020/08/17","TL",1293120,0,0,25,0,1,23,1.93330858698342e-05,0,7.73323434793368e-07,1.77864390002475e-05
"7770","2020/08/24","TL",1293120,1,0,26,0,2,7,2.01064093046276e-05,7.73323434793368e-07,1.54664686958674e-06,5.41326404355358e-06
"7769","2020/08/31","TL",1293120,1,0,27,0,3,3,2.08797327394209e-05,7.73323434793368e-07,2.3199703043801e-06,2.3199703043801e-06
"7768","2020/09/07","TL",1293120,0,0,27,0,3,3,2.08797327394209e-05,0,2.3199703043801e-06,2.3199703043801e-06
"7767","2020/09/14","TL",1293120,0,0,27,0,3,3,2.08797327394209e-05,0,2.3199703043801e-06,2.3199703043801e-06
"7766","2020/09/21","TL",1293120,0,0,27,0,3,3,2.08797327394209e-05,0,2.3199703043801e-06,2.3199703043801e-06
"7765","2020/09/28","TL",1293120,0,0,27,0,3,3,2.08797327394209e-05,0,2.3199703043801e-06,2.3199703043801e-06
"7764","2020/10/05","TL",1293120,1,0,28,0,4,4,2.16530561742143e-05,7.73323434793368e-07,3.09329373917347e-06,3.09329373917347e-06
"7763","2020/10/12","TL",1293120,0,0,28,0,4,4,2.16530561742143e-05,0,3.09329373917347e-06,3.09329373917347e-06
"7762","2020/10/19","TL",1293120,1,0,29,0,5,5,2.24263796090077e-05,7.73323434793368e-07,3.86661717396684e-06,3.86661717396684e-06
"7761","2020/10/26","TL",1293120,0,0,29,0,5,5,2.24263796090077e-05,0,3.86661717396684e-06,3.86661717396684e-06
"7760","2020/11/02","TL",1293120,1,0,30,0,5,6,2.3199703043801e-05,7.73323434793368e-07,3.86661717396684e-06,4.63994060876021e-06
"7759","2020/11/09","TL",1293120,0,0,30,0,5,6,2.3199703043801e-05,0,3.86661717396684e-06,4.63994060876021e-06
"7758","2020/11/16","TL",1293120,0,0,30,0,4,6,2.3199703043801e-05,0,3.09329373917347e-06,4.63994060876021e-06
"7757","2020/11/23","TL",1293120,0,0,30,0,3,6,2.3199703043801e-05,0,2.3199703043801e-06,4.63994060876021e-06
"7756","2020/11/30","TL",1293120,0,0,30,0,3,6,2.3199703043801e-05,0,2.3199703043801e-06,4.63994060876021e-06
"7755","2020/12/07","TL",1293120,1,0,31,0,4,7,2.39730264785944e-05,7.73323434793368e-07,3.09329373917347e-06,5.41326404355358e-06
"7754","2020/12/14","TL",1293120,0,0,31,0,4,6,2.39730264785944e-05,0,3.09329373917347e-06,4.63994060876021e-06
