"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53013","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"53012","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53011","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53010","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53009","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53008","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53007","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53006","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53005","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53004","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53003","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53002","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53001","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"53000","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52999","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52998","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52997","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52996","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52995","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"52994","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52993","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52992","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
