"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53197","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"53196","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53195","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53194","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53193","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53192","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53191","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53190","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53189","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53188","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53187","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53186","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"53185","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"53184","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"53183","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"53182","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"53181","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"53180","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"53179","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"53178","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"53177","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"53176","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"53175","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"53174","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"53173","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"53172","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"53171","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"53170","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"53169","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"53168","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"53167","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"53166","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"53165","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"53164","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"53163","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"53162","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"53161","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"53160","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"53159","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"53158","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"53157","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"53156","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"53155","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
