"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51525","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"51524","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51523","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51522","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51521","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51520","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51519","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51518","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51517","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51516","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51515","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51514","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"51513","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"51512","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"51511","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"51510","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"51509","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"51508","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"51507","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"51506","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"51505","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"51504","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"51503","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"51502","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"51501","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"51500","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"51499","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"51498","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"51497","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"51496","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"51495","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"51494","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"51493","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"51492","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"51491","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"51490","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"51489","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"51488","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"51487","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"51486","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"51485","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"51484","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"51483","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"51482","2020/05/04","TL",1293120,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"51481","2020/05/05","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"51480","2020/05/06","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"51479","2020/05/07","TL",1293120,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"51478","2020/05/08","TL",1293120,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"51477","2020/05/09","TL",1293120,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"51476","2020/05/10","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"51475","2020/05/11","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"51474","2020/05/12","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"51473","2020/05/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51472","2020/05/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51471","2020/05/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51470","2020/05/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51469","2020/05/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51468","2020/05/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51467","2020/05/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51466","2020/05/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51465","2020/05/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51464","2020/05/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51463","2020/05/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51462","2020/05/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51461","2020/05/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51460","2020/05/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51459","2020/05/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51458","2020/05/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51457","2020/05/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51456","2020/05/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51455","2020/05/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51454","2020/06/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51453","2020/06/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51452","2020/06/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51451","2020/06/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51450","2020/06/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51449","2020/06/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51448","2020/06/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51447","2020/06/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51446","2020/06/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51445","2020/06/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51444","2020/06/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51443","2020/06/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51442","2020/06/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51441","2020/06/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51440","2020/06/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51439","2020/06/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51438","2020/06/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51437","2020/06/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51436","2020/06/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51435","2020/06/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51434","2020/06/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51433","2020/06/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51432","2020/06/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51431","2020/06/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51430","2020/06/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51429","2020/06/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51428","2020/06/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51427","2020/06/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51426","2020/06/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51425","2020/06/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51424","2020/07/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51423","2020/07/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51422","2020/07/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51421","2020/07/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51420","2020/07/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51419","2020/07/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51418","2020/07/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51417","2020/07/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51416","2020/07/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51415","2020/07/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51414","2020/07/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51413","2020/07/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51412","2020/07/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51411","2020/07/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51410","2020/07/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51409","2020/07/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51408","2020/07/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51407","2020/07/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51406","2020/07/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51405","2020/07/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51404","2020/07/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51403","2020/07/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51402","2020/07/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51401","2020/07/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51400","2020/07/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51399","2020/07/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51398","2020/07/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51397","2020/07/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51396","2020/07/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51395","2020/07/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51394","2020/07/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51393","2020/08/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51392","2020/08/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51391","2020/08/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51390","2020/08/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"51389","2020/08/05","TL",1293120,1,0,25,0,1,1,1.93330858698342e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"51388","2020/08/06","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51387","2020/08/07","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51386","2020/08/08","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51385","2020/08/09","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51384","2020/08/10","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51383","2020/08/11","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51382","2020/08/12","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51381","2020/08/13","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51380","2020/08/14","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51379","2020/08/15","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51378","2020/08/16","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"51377","2020/08/17","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"51376","2020/08/18","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
