"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52645","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52644","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52643","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52642","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52641","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52640","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52639","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52638","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52637","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52636","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52635","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52634","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52633","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52632","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52631","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52630","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52629","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52628","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52627","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"52626","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52625","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52624","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52623","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52622","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"52621","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"52620","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"52619","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"52618","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"52617","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"52616","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"52615","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"52614","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"52613","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"52612","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"52611","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"52610","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"52609","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"52608","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"52607","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"52606","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"52605","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"52604","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"52603","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"52602","2020/05/04","TL",1293120,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"52601","2020/05/05","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"52600","2020/05/06","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"52599","2020/05/07","TL",1293120,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"52598","2020/05/08","TL",1293120,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"52597","2020/05/09","TL",1293120,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"52596","2020/05/10","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"52595","2020/05/11","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"52594","2020/05/12","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"52593","2020/05/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52592","2020/05/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52591","2020/05/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52590","2020/05/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52589","2020/05/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52588","2020/05/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52587","2020/05/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52586","2020/05/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52585","2020/05/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52584","2020/05/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52583","2020/05/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52582","2020/05/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52581","2020/05/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52580","2020/05/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52579","2020/05/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52578","2020/05/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52577","2020/05/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52576","2020/05/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52575","2020/05/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52574","2020/06/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52573","2020/06/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52572","2020/06/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52571","2020/06/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52570","2020/06/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52569","2020/06/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52568","2020/06/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52567","2020/06/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52566","2020/06/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52565","2020/06/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52564","2020/06/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52563","2020/06/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52562","2020/06/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52561","2020/06/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52560","2020/06/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52559","2020/06/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52558","2020/06/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52557","2020/06/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52556","2020/06/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52555","2020/06/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52554","2020/06/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52553","2020/06/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52552","2020/06/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52551","2020/06/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52550","2020/06/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52549","2020/06/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52548","2020/06/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52547","2020/06/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52546","2020/06/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52545","2020/06/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52544","2020/07/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52543","2020/07/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52542","2020/07/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52541","2020/07/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52540","2020/07/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52539","2020/07/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52538","2020/07/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52537","2020/07/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52536","2020/07/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52535","2020/07/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52534","2020/07/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52533","2020/07/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52532","2020/07/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52531","2020/07/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52530","2020/07/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52529","2020/07/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52528","2020/07/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52527","2020/07/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52526","2020/07/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52525","2020/07/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52524","2020/07/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52523","2020/07/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52522","2020/07/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52521","2020/07/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52520","2020/07/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52519","2020/07/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52518","2020/07/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52517","2020/07/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52516","2020/07/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52515","2020/07/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52514","2020/07/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52513","2020/08/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52512","2020/08/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52511","2020/08/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52510","2020/08/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52509","2020/08/05","TL",1293120,1,0,25,0,1,1,1.93330858698342e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52508","2020/08/06","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52507","2020/08/07","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52506","2020/08/08","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52505","2020/08/09","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52504","2020/08/10","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52503","2020/08/11","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52502","2020/08/12","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52501","2020/08/13","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52500","2020/08/14","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52499","2020/08/15","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52498","2020/08/16","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52497","2020/08/17","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52496","2020/08/18","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52495","2020/08/19","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52494","2020/08/20","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"52493","2020/08/21","TL",1293120,1,0,26,0,1,2,2.01064093046276e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"52492","2020/08/22","TL",1293120,0,0,26,0,1,2,2.01064093046276e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52491","2020/08/23","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52490","2020/08/24","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52489","2020/08/25","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52488","2020/08/26","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"52487","2020/08/27","TL",1293120,1,0,27,0,2,2,2.08797327394209e-05,7.73323434793368e-07,1.54664686958674e-06,1.54664686958674e-06
"52486","2020/08/28","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52485","2020/08/29","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52484","2020/08/30","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52483","2020/08/31","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52482","2020/09/01","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"52481","2020/09/02","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52480","2020/09/03","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52479","2020/09/04","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52478","2020/09/05","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52477","2020/09/06","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52476","2020/09/07","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"52475","2020/09/08","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52474","2020/09/09","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52473","2020/09/10","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52472","2020/09/11","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"52471","2020/09/12","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
