"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52829","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52828","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52827","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52826","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52825","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52824","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52823","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52822","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52821","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52820","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52819","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52818","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52817","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52816","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52815","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52814","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52813","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52812","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52811","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"52810","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52809","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52808","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52807","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
