"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"45461","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"45460","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45459","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45458","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45457","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45456","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45455","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45454","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45453","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45452","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45451","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45450","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"45449","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"45448","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"45447","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"45446","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"45445","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"45444","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"45443","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"45442","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"45441","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"45440","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"45439","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"45438","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"45437","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"45436","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"45435","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"45434","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"45433","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"45432","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"45431","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"45430","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"45429","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"45428","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"45427","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"45426","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"45425","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"45424","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"45423","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"45422","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"45421","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"45420","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"45419","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"45418","2020/05/04","TL",1293120,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"45417","2020/05/05","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"45416","2020/05/06","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"45415","2020/05/07","TL",1293120,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"45414","2020/05/08","TL",1293120,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"45413","2020/05/09","TL",1293120,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"45412","2020/05/10","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"45411","2020/05/11","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"45410","2020/05/12","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"45409","2020/05/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45408","2020/05/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45407","2020/05/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45406","2020/05/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45405","2020/05/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45404","2020/05/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45403","2020/05/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45402","2020/05/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45401","2020/05/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45400","2020/05/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45399","2020/05/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45398","2020/05/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45397","2020/05/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45396","2020/05/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45395","2020/05/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45394","2020/05/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45393","2020/05/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45392","2020/05/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45391","2020/05/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45390","2020/06/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45389","2020/06/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45388","2020/06/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45387","2020/06/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45386","2020/06/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45385","2020/06/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45384","2020/06/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45383","2020/06/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45382","2020/06/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45381","2020/06/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45380","2020/06/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45379","2020/06/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45378","2020/06/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45377","2020/06/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45376","2020/06/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45375","2020/06/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45374","2020/06/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45373","2020/06/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45372","2020/06/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45371","2020/06/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45370","2020/06/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45369","2020/06/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45368","2020/06/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45367","2020/06/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"45366","2020/06/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
