"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47301","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"47300","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47299","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47298","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47297","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47296","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47295","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47294","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47293","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47292","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47291","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47290","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47289","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47288","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47287","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47286","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47285","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47284","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47283","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"47282","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"47281","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47280","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47279","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47278","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"47277","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"47276","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"47275","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"47274","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"47273","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"47272","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"47271","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"47270","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"47269","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"47268","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"47267","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"47266","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"47265","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"47264","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"47263","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47262","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47261","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47260","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"47259","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
