"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,129312
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,129312
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,129312
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,129312
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,129312
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,129312
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,129312
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,129312
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,129312
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,129312
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,129312
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,129312
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,129312
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,129312
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,129312
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,129312
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,129312
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,129312
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,129312
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,129312
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,129312
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,129312
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,129312
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,129312
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,129312
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,129312
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,129312
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,129312
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,129312
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,129312
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,129312
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,129312
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,129312
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,129312
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,129312
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,129312
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,129312
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,129312
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,129312
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,129312
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,129312
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,129312
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,129312
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,129312
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,129312
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,129312
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,129312
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,129312
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,129312
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,129312
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,129312
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,129312
