"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48780","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"48779","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48778","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48777","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48776","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48775","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48774","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48773","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48772","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48771","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48770","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48769","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"48768","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"48767","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"48766","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"48765","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"48764","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"48763","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"48762","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"48761","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"48760","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"48759","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"48758","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"48757","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"48756","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"48755","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"48754","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"48753","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"48752","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"48751","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"48750","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"48749","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"48748","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"48747","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"48746","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"48745","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"48744","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"48743","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"48742","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"48741","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"48740","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"48739","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"48738","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"48737","2020/05/04","TL",1293120,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"48736","2020/05/05","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"48735","2020/05/06","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"48734","2020/05/07","TL",1293120,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"48733","2020/05/08","TL",1293120,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"48732","2020/05/09","TL",1293120,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"48731","2020/05/10","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"48730","2020/05/11","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"48729","2020/05/12","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"48728","2020/05/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48727","2020/05/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48726","2020/05/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48725","2020/05/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48724","2020/05/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48723","2020/05/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48722","2020/05/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48721","2020/05/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48720","2020/05/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48719","2020/05/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48718","2020/05/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48717","2020/05/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48716","2020/05/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48715","2020/05/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48714","2020/05/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48713","2020/05/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48712","2020/05/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48711","2020/05/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48710","2020/05/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48709","2020/06/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48708","2020/06/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48707","2020/06/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48706","2020/06/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48705","2020/06/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48704","2020/06/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48703","2020/06/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48702","2020/06/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48701","2020/06/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48700","2020/06/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48699","2020/06/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48698","2020/06/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48697","2020/06/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48696","2020/06/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48695","2020/06/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48694","2020/06/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48693","2020/06/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48692","2020/06/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48691","2020/06/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48690","2020/06/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48689","2020/06/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48688","2020/06/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48687","2020/06/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48686","2020/06/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48685","2020/06/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48684","2020/06/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48683","2020/06/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48682","2020/06/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48681","2020/06/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48680","2020/06/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48679","2020/07/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48678","2020/07/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48677","2020/07/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48676","2020/07/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48675","2020/07/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48674","2020/07/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48673","2020/07/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48672","2020/07/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48671","2020/07/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48670","2020/07/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48669","2020/07/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48668","2020/07/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48667","2020/07/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48666","2020/07/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48665","2020/07/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48664","2020/07/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48663","2020/07/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48662","2020/07/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48661","2020/07/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48660","2020/07/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48659","2020/07/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48658","2020/07/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48657","2020/07/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"48656","2020/07/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
