"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46749","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"46748","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46747","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46746","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46745","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46744","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46743","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46742","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46741","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46740","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46739","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46738","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"46737","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"46736","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"46735","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"46734","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"46733","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"46732","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"46731","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"46730","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"46729","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"46728","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"46727","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"46726","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"46725","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"46724","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"46723","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"46722","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"46721","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"46720","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"46719","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"46718","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"46717","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"46716","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"46715","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"46714","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"46713","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"46712","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"46711","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"46710","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"46709","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"46708","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"46707","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"46706","2020/05/04","TL",1293120,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"46705","2020/05/05","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"46704","2020/05/06","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"46703","2020/05/07","TL",1293120,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"46702","2020/05/08","TL",1293120,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"46701","2020/05/09","TL",1293120,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"46700","2020/05/10","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"46699","2020/05/11","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"46698","2020/05/12","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"46697","2020/05/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46696","2020/05/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46695","2020/05/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46694","2020/05/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46693","2020/05/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46692","2020/05/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46691","2020/05/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46690","2020/05/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46689","2020/05/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46688","2020/05/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46687","2020/05/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46686","2020/05/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46685","2020/05/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46684","2020/05/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46683","2020/05/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46682","2020/05/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46681","2020/05/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46680","2020/05/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46679","2020/05/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46678","2020/06/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46677","2020/06/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46676","2020/06/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46675","2020/06/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46674","2020/06/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46673","2020/06/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46672","2020/06/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46671","2020/06/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46670","2020/06/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
