"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"47117","2020/03/22","TL",1293120,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"47116","2020/03/23","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47115","2020/03/24","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47114","2020/03/25","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47113","2020/03/26","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47112","2020/03/27","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47111","2020/03/28","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47110","2020/03/29","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47109","2020/03/30","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47108","2020/03/31","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47107","2020/04/01","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47106","2020/04/02","TL",1293120,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"47105","2020/04/03","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47104","2020/04/04","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47103","2020/04/05","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47102","2020/04/06","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47101","2020/04/07","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47100","2020/04/08","TL",1293120,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"47099","2020/04/09","TL",1293120,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"47098","2020/04/10","TL",1293120,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"47097","2020/04/11","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47096","2020/04/12","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47095","2020/04/13","TL",1293120,0,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"47094","2020/04/14","TL",1293120,2,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"47093","2020/04/15","TL",1293120,2,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"47092","2020/04/16","TL",1293120,0,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"47091","2020/04/17","TL",1293120,12,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"47090","2020/04/18","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"47089","2020/04/19","TL",1293120,0,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"47088","2020/04/20","TL",1293120,1,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"47087","2020/04/21","TL",1293120,3,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"47086","2020/04/22","TL",1293120,1,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"47085","2020/04/23","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"47084","2020/04/24","TL",1293120,0,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"47083","2020/04/25","TL",1293120,1,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"47082","2020/04/26","TL",1293120,0,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"47081","2020/04/27","TL",1293120,0,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"47080","2020/04/28","TL",1293120,0,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"47079","2020/04/29","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47078","2020/04/30","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47077","2020/05/01","TL",1293120,0,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"47076","2020/05/02","TL",1293120,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"47075","2020/05/03","TL",1293120,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"47074","2020/05/04","TL",1293120,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"47073","2020/05/05","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"47072","2020/05/06","TL",1293120,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"47071","2020/05/07","TL",1293120,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"47070","2020/05/08","TL",1293120,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"47069","2020/05/09","TL",1293120,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"47068","2020/05/10","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"47067","2020/05/11","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"47066","2020/05/12","TL",1293120,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
