"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43812","2020/03/05","SI",2080908,1,0,1,0,1,1,4.80559448087085e-07,4.80559448087085e-07,4.80559448087085e-07,4.80559448087085e-07
"43811","2020/03/06","SI",2080908,5,0,6,0,6,6,2.88335668852251e-06,2.40279724043543e-06,2.88335668852251e-06,2.88335668852251e-06
"43810","2020/03/07","SI",2080908,3,0,9,0,9,9,4.32503503278377e-06,1.44167834426126e-06,4.32503503278377e-06,4.32503503278377e-06
"43809","2020/03/08","SI",2080908,3,0,12,0,12,12,5.76671337704502e-06,1.44167834426126e-06,5.76671337704502e-06,5.76671337704502e-06
"43808","2020/03/09","SI",2080908,4,0,16,0,16,16,7.68895116939336e-06,1.92223779234834e-06,7.68895116939336e-06,7.68895116939336e-06
"43807","2020/03/11","SI",2080908,15,0,31,0,31,31,1.48973428906996e-05,7.20839172130628e-06,1.48973428906996e-05,1.48973428906996e-05
"43806","2020/03/12","SI",2080908,26,0,57,0,57,57,2.73918885409638e-05,1.24945456502642e-05,2.73918885409638e-05,2.73918885409638e-05
"43805","2020/03/13","SI",2080908,39,0,96,0,96,96,4.61337070163602e-05,1.87418184753963e-05,4.61337070163602e-05,4.61337070163602e-05
"43804","2020/03/14","SI",2080908,45,0,141,0,141,141,6.7758882180279e-05,2.16251751639188e-05,6.7758882180279e-05,6.7758882180279e-05
"43803","2020/03/15","SI",2080908,40,0,181,0,181,181,8.69812601037624e-05,1.92223779234834e-05,8.69812601037624e-05,8.69812601037624e-05
"43802","2020/03/16","SI",2080908,38,0,219,0,219,219,0.000105242519131072,1.82612590273092e-05,0.000105242519131072,0.000105242519131072
"43801","2020/03/17","SI",2080908,34,0,253,0,253,253,0.000121581540366033,1.63390212349609e-05,0.000121581540366033,0.000121581540366033
