"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7215","2020/03/09","SI",2080908,16,0,16,0,16,16,7.68895116939336e-06,7.68895116939336e-06,7.68895116939336e-06,7.68895116939336e-06
"7214","2020/03/16","SI",2080908,203,0,219,0,219,219,0.000105242519131072,9.75535679616783e-05,0.000105242519131072,0.000105242519131072
"7213","2020/03/23","SI",2080908,195,1,414,1,414,414,0.000198951611508053,9.37090923769816e-05,0.000198951611508053,0.000198951611508053
"7212","2020/03/30","SI",2080908,316,10,730,11,730,730,0.000350808397103572,0.000151856785595519,0.000350808397103572,0.000350808397103572
"7211","2020/04/06","SI",2080908,267,17,997,28,997,997,0.000479117769742824,0.000128309372639252,0.000479117769742824,0.000479117769742824
"7210","2020/04/13","SI",2080908,208,25,1205,53,1205,1205,0.000579074134944937,9.99563652021137e-05,0.000579074134944937,0.000579074134944937
"7209","2020/04/20","SI",2080908,125,21,1330,74,1330,1330,0.000639144065955823,6.00699310108856e-05,0.000639144065955823,0.000639144065955823
"7208","2020/04/27","SI",2080908,77,8,1407,82,1407,1407,0.000676147143458529,3.70030775027056e-05,0.000676147143458529,0.000676147143458529
"7207","2020/05/04","SI",2080908,32,14,1439,96,1439,1439,0.000691525045797315,1.53779023387867e-05,0.000691525045797315,0.000691525045797315
"7206","2020/05/11","SI",2080908,21,6,1460,102,1460,1460,0.000701616794207144,1.00917484098288e-05,0.000701616794207144,0.000701616794207144
"7205","2020/05/18","SI",2080908,6,2,1466,104,1466,1466,0.000704500150895667,2.88335668852251e-06,0.000704500150895667,0.000704500150895667
"7204","2020/05/25","SI",2080908,3,2,1469,106,1469,1469,0.000705941829239928,1.44167834426126e-06,0.000705941829239928,0.000705941829239928
"7203","2020/06/01","SI",2080908,4,2,1473,108,1457,1473,0.000707864067032276,1.92223779234834e-06,0.000700175115862883,0.000707864067032276
"7202","2020/06/08","SI",2080908,12,0,1485,108,1266,1485,0.000713630780409321,5.76671337704502e-06,0.00060838826127825,0.000713630780409321
"7201","2020/06/15","SI",2080908,10,1,1495,109,1081,1495,0.000718436374890192,4.80559448087085e-06,0.000519484763382139,0.000718436374890192
"7200","2020/06/22","SI",2080908,25,0,1520,109,790,1520,0.000730450361092369,1.20139862021771e-05,0.000379641963988797,0.000730450361092369
"7199","2020/06/29","SI",2080908,61,2,1581,111,584,1581,0.000759764487425682,2.93141263333122e-05,0.000280646717682858,0.000759764487425682
