"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,2080908
