"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42282","2020/03/05","SI",2080908,1,0,1,0,1,1,4.80559448087085e-07,4.80559448087085e-07,4.80559448087085e-07,4.80559448087085e-07
"42281","2020/03/06","SI",2080908,5,0,6,0,6,6,2.88335668852251e-06,2.40279724043543e-06,2.88335668852251e-06,2.88335668852251e-06
"42280","2020/03/07","SI",2080908,3,0,9,0,9,9,4.32503503278377e-06,1.44167834426126e-06,4.32503503278377e-06,4.32503503278377e-06
"42279","2020/03/08","SI",2080908,3,0,12,0,12,12,5.76671337704502e-06,1.44167834426126e-06,5.76671337704502e-06,5.76671337704502e-06
"42278","2020/03/09","SI",2080908,4,0,16,0,16,16,7.68895116939336e-06,1.92223779234834e-06,7.68895116939336e-06,7.68895116939336e-06
"42277","2020/03/11","SI",2080908,15,0,31,0,31,31,1.48973428906996e-05,7.20839172130628e-06,1.48973428906996e-05,1.48973428906996e-05
"42276","2020/03/12","SI",2080908,26,0,57,0,57,57,2.73918885409638e-05,1.24945456502642e-05,2.73918885409638e-05,2.73918885409638e-05
"42275","2020/03/13","SI",2080908,39,0,96,0,96,96,4.61337070163602e-05,1.87418184753963e-05,4.61337070163602e-05,4.61337070163602e-05
"42274","2020/03/14","SI",2080908,45,0,141,0,141,141,6.7758882180279e-05,2.16251751639188e-05,6.7758882180279e-05,6.7758882180279e-05
"42273","2020/03/15","SI",2080908,40,0,181,0,181,181,8.69812601037624e-05,1.92223779234834e-05,8.69812601037624e-05,8.69812601037624e-05
"42272","2020/03/16","SI",2080908,38,0,219,0,219,219,0.000105242519131072,1.82612590273092e-05,0.000105242519131072,0.000105242519131072
"42271","2020/03/17","SI",2080908,34,0,253,0,253,253,0.000121581540366033,1.63390212349609e-05,0.000121581540366033,0.000121581540366033
"42270","2020/03/18","SI",2080908,22,1,275,1,274,275,0.000132153848223948,1.05723078579159e-05,0.000131673288775861,0.000132153848223948
"42269","2020/03/19","SI",2080908,11,0,286,1,280,286,0.000137440002152906,5.28615392895794e-06,0.000134556645464384,0.000137440002152906
"42268","2020/03/20","SI",2080908,33,0,319,1,310,319,0.00015329846393978,1.58584617868738e-05,0.000148973428906996,0.00015329846393978
"42267","2020/03/21","SI",2080908,22,0,341,1,329,341,0.000163870771797696,1.05723078579159e-05,0.000158104058420651,0.000163870771797696
"42266","2020/03/22","SI",2080908,42,0,383,1,367,383,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.000184054268617354
"42265","2020/03/23","SI",2080908,31,0,414,1,383,414,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000198951611508053
"42264","2020/03/24","SI",2080908,28,0,442,1,385,441,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000211926716606405
"42263","2020/03/25","SI",2080908,38,2,480,3,384,474,0.000230668535081801,1.82612590273092e-05,0.000184534828065441,0.000227785178393278
"42262","2020/03/26","SI",2080908,48,1,528,4,387,519,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000249410353557197
"42261","2020/03/27","SI",2080908,49,1,577,5,396,565,0.000277282801546248,2.35474129562672e-05,0.000190301541442486,0.000271516088169203
"42260","2020/03/28","SI",2080908,55,4,632,9,413,616,0.000303713571191038,2.64307696447897e-05,0.000198471052059966,0.000296024620021644
"42259","2020/03/29","SI",2080908,59,0,691,9,438,660,0.000332066578628176,2.8353007437138e-05,0.000210485038262143,0.000317169235737476
"42258","2020/03/30","SI",2080908,39,2,730,11,455,673,0.000350808397103572,1.87418184753963e-05,0.000218654548879624,0.000323416508562608
"42257","2020/03/31","SI",2080908,33,0,763,11,477,667,0.000366666858890446,1.58584617868738e-05,0.00022922685673754,0.000320533151874086
"42256","2020/04/01","SI",2080908,51,2,814,13,495,673,0.000391175390742887,2.45085318524413e-05,0.000237876926803107,0.000323416508562608
"42255","2020/04/02","SI",2080908,27,2,841,15,500,660,0.000404150495841239,1.29751050983513e-05,0.000240279724043543,0.000317169235737476
