"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39356","2020/03/31","MP",57213,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"39355","2020/04/01","MP",57213,4,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"39354","2020/04/02","MP",57213,0,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"39353","2020/04/03","MP",57213,2,0,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"39352","2020/04/04","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39351","2020/04/05","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39350","2020/04/06","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39349","2020/04/07","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39348","2020/04/08","MP",57213,0,1,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39347","2020/04/09","MP",57213,3,0,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"39346","2020/04/10","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"39345","2020/04/11","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"39344","2020/04/12","MP",57213,0,0,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"39343","2020/04/13","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"39342","2020/04/14","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"39341","2020/04/15","MP",57213,2,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"39340","2020/04/16","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"39339","2020/04/17","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"39338","2020/04/18","MP",57213,1,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"39337","2020/04/19","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"39336","2020/04/20","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"39335","2020/04/21","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39334","2020/04/22","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39333","2020/04/23","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39332","2020/04/24","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39331","2020/04/25","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39330","2020/04/26","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39329","2020/04/27","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"39328","2020/04/28","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"39327","2020/04/29","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"39326","2020/04/30","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"39325","2020/05/01","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"39324","2020/05/02","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"39323","2020/05/03","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"39322","2020/05/04","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"39321","2020/05/05","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"39320","2020/05/06","MP",57213,0,0,14,2,0,0,0.000244699631202699,0,0,0
"39319","2020/05/07","MP",57213,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"39318","2020/05/08","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"39317","2020/05/09","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"39316","2020/05/10","MP",57213,1,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"39315","2020/05/11","MP",57213,0,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"39314","2020/05/12","MP",57213,3,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"39313","2020/05/13","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39312","2020/05/14","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39311","2020/05/15","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39310","2020/05/16","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39309","2020/05/17","MP",57213,2,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"39308","2020/05/18","MP",57213,0,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"39307","2020/05/19","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"39306","2020/05/20","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"39305","2020/05/21","MP",57213,1,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"39304","2020/05/22","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"39303","2020/05/23","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"39302","2020/05/24","MP",57213,0,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"39301","2020/05/25","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"39300","2020/05/26","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"39299","2020/05/27","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
