"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38948","2020/03/31","MP",57213,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"38947","2020/04/01","MP",57213,4,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"38946","2020/04/02","MP",57213,0,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"38945","2020/04/03","MP",57213,2,0,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"38944","2020/04/04","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38943","2020/04/05","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38942","2020/04/06","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38941","2020/04/07","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38940","2020/04/08","MP",57213,0,1,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38939","2020/04/09","MP",57213,3,0,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"38938","2020/04/10","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"38937","2020/04/11","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"38936","2020/04/12","MP",57213,0,0,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"38935","2020/04/13","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"38934","2020/04/14","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"38933","2020/04/15","MP",57213,2,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"38932","2020/04/16","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"38931","2020/04/17","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"38930","2020/04/18","MP",57213,1,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"38929","2020/04/19","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"38928","2020/04/20","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"38927","2020/04/21","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38926","2020/04/22","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38925","2020/04/23","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38924","2020/04/24","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38923","2020/04/25","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38922","2020/04/26","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38921","2020/04/27","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"38920","2020/04/28","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"38919","2020/04/29","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"38918","2020/04/30","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"38917","2020/05/01","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"38916","2020/05/02","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"38915","2020/05/03","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"38914","2020/05/04","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"38913","2020/05/05","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"38912","2020/05/06","MP",57213,0,0,14,2,0,0,0.000244699631202699,0,0,0
"38911","2020/05/07","MP",57213,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"38910","2020/05/08","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"38909","2020/05/09","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"38908","2020/05/10","MP",57213,1,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"38907","2020/05/11","MP",57213,0,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"38906","2020/05/12","MP",57213,3,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"38905","2020/05/13","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38904","2020/05/14","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38903","2020/05/15","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38902","2020/05/16","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38901","2020/05/17","MP",57213,2,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"38900","2020/05/18","MP",57213,0,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"38899","2020/05/19","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"38898","2020/05/20","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"38897","2020/05/21","MP",57213,1,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"38896","2020/05/22","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"38895","2020/05/23","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"38894","2020/05/24","MP",57213,0,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"38893","2020/05/25","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"38892","2020/05/26","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"38891","2020/05/27","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"38890","2020/05/28","MP",57213,0,0,22,2,3,6,0.000384527991889955,0,5.24356352577212e-05,0.000104871270515442
"38889","2020/05/29","MP",57213,0,0,22,2,1,6,0.000384527991889955,0,1.7478545085907e-05,0.000104871270515442
"38888","2020/05/30","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"38887","2020/05/31","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"38886","2020/06/01","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"38885","2020/06/02","MP",57213,0,0,22,2,0,3,0.000384527991889955,0,0,5.24356352577212e-05
"38884","2020/06/03","MP",57213,1,0,23,2,1,4,0.000402006536975862,1.7478545085907e-05,1.7478545085907e-05,6.99141803436282e-05
"38883","2020/06/04","MP",57213,1,0,24,2,2,3,0.000419485082061769,1.7478545085907e-05,3.49570901718141e-05,5.24356352577212e-05
"38882","2020/06/05","MP",57213,2,0,26,2,4,5,0.000454442172233583,3.49570901718141e-05,6.99141803436282e-05,8.73927254295352e-05
"38881","2020/06/06","MP",57213,0,0,26,2,4,5,0.000454442172233583,0,6.99141803436282e-05,8.73927254295352e-05
"38880","2020/06/07","MP",57213,1,0,27,2,5,6,0.00047192071731949,1.7478545085907e-05,8.73927254295352e-05,0.000104871270515442
"38879","2020/06/08","MP",57213,0,0,27,2,5,5,0.00047192071731949,0,8.73927254295352e-05,8.73927254295352e-05
"38878","2020/06/09","MP",57213,1,0,28,2,6,6,0.000489399262405397,1.7478545085907e-05,0.000104871270515442,0.000104871270515442
"38877","2020/06/10","MP",57213,2,0,30,2,8,8,0.000524356352577211,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"38876","2020/06/11","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"38875","2020/06/12","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"38874","2020/06/13","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"38873","2020/06/14","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"38872","2020/06/15","MP",57213,0,0,30,2,7,8,0.000524356352577211,0,0.000122349815601349,0.000139828360687256
"38871","2020/06/16","MP",57213,0,0,30,2,6,8,0.000524356352577211,0,0.000104871270515442,0.000139828360687256
"38870","2020/06/17","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"38869","2020/06/18","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"38868","2020/06/19","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"38867","2020/06/20","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"38866","2020/06/21","MP",57213,0,0,30,2,2,7,0.000524356352577211,0,3.49570901718141e-05,0.000122349815601349
"38865","2020/06/22","MP",57213,0,0,30,2,0,6,0.000524356352577211,0,0,0.000104871270515442
"38864","2020/06/23","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"38863","2020/06/24","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"38862","2020/06/25","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"38861","2020/06/26","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"38860","2020/06/27","MP",57213,0,0,30,2,0,2,0.000524356352577211,0,0,3.49570901718141e-05
"38859","2020/06/28","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"38858","2020/06/29","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"38857","2020/06/30","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"38856","2020/07/01","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"38855","2020/07/02","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"38854","2020/07/03","MP",57213,1,0,31,2,1,1,0.000541834897663118,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"38853","2020/07/04","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38852","2020/07/05","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38851","2020/07/06","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38850","2020/07/07","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38849","2020/07/08","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38848","2020/07/09","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38847","2020/07/10","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38846","2020/07/11","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"38845","2020/07/12","MP",57213,2,0,33,2,3,3,0.000576791987834933,3.49570901718141e-05,5.24356352577212e-05,5.24356352577212e-05
"38844","2020/07/13","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"38843","2020/07/14","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"38842","2020/07/15","MP",57213,3,0,36,2,5,6,0.000629227623092654,5.24356352577212e-05,8.73927254295352e-05,0.000104871270515442
"38841","2020/07/16","MP",57213,0,0,36,2,5,6,0.000629227623092654,0,8.73927254295352e-05,0.000104871270515442
"38840","2020/07/17","MP",57213,1,0,37,2,6,7,0.000646706168178561,1.7478545085907e-05,0.000104871270515442,0.000122349815601349
"38839","2020/07/18","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"38838","2020/07/19","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"38837","2020/07/20","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"38836","2020/07/21","MP",57213,1,0,38,2,7,7,0.000664184713264468,1.7478545085907e-05,0.000122349815601349,0.000122349815601349
"38835","2020/07/22","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"38834","2020/07/23","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"38833","2020/07/24","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"38832","2020/07/25","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"38831","2020/07/26","MP",57213,2,0,40,2,7,9,0.000699141803436282,3.49570901718141e-05,0.000122349815601349,0.000157306905773163
"38830","2020/07/27","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"38829","2020/07/28","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"38828","2020/07/29","MP",57213,0,0,40,2,3,9,0.000699141803436282,0,5.24356352577212e-05,0.000157306905773163
"38827","2020/07/30","MP",57213,2,0,42,2,5,9,0.000734098893608096,3.49570901718141e-05,8.73927254295352e-05,0.000157306905773163
"38826","2020/07/31","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"38825","2020/08/01","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"38824","2020/08/02","MP",57213,3,0,45,2,7,9,0.000786534528865817,5.24356352577212e-05,0.000122349815601349,0.000157306905773163
"38823","2020/08/03","MP",57213,1,0,46,2,8,10,0.000804013073951724,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"38822","2020/08/04","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"38821","2020/08/05","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"38820","2020/08/06","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"38819","2020/08/07","MP",57213,1,0,47,2,7,10,0.000821491619037631,1.7478545085907e-05,0.000122349815601349,0.00017478545085907
"38818","2020/08/08","MP",57213,0,0,47,2,7,9,0.000821491619037631,0,0.000122349815601349,0.000157306905773163
"38817","2020/08/09","MP",57213,1,0,48,2,8,10,0.000838970164123538,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"38816","2020/08/10","MP",57213,0,0,48,2,8,10,0.000838970164123538,0,0.000139828360687256,0.00017478545085907
"38815","2020/08/11","MP",57213,1,0,49,2,7,11,0.000856448709209445,1.7478545085907e-05,0.000122349815601349,0.000192263995944978
"38814","2020/08/12","MP",57213,0,0,49,2,7,11,0.000856448709209445,0,0.000122349815601349,0.000192263995944978
"38813","2020/08/13","MP",57213,0,0,49,2,7,9,0.000856448709209445,0,0.000122349815601349,0.000157306905773163
"38812","2020/08/14","MP",57213,0,0,49,2,4,9,0.000856448709209445,0,6.99141803436282e-05,0.000157306905773163
"38811","2020/08/15","MP",57213,1,0,50,2,4,10,0.000873927254295352,1.7478545085907e-05,6.99141803436282e-05,0.00017478545085907
"38810","2020/08/16","MP",57213,0,0,50,2,4,10,0.000873927254295352,0,6.99141803436282e-05,0.00017478545085907
"38809","2020/08/17","MP",57213,0,0,50,2,4,8,0.000873927254295352,0,6.99141803436282e-05,0.000139828360687256
"38808","2020/08/18","MP",57213,4,0,54,2,8,12,0.000943841434638981,6.99141803436282e-05,0.000139828360687256,0.000209742541030885
"38807","2020/08/19","MP",57213,0,0,54,2,7,12,0.000943841434638981,0,0.000122349815601349,0.000209742541030885
"38806","2020/08/20","MP",57213,0,0,54,2,7,9,0.000943841434638981,0,0.000122349815601349,0.000157306905773163
"38805","2020/08/21","MP",57213,0,0,54,2,6,8,0.000943841434638981,0,0.000104871270515442,0.000139828360687256
"38804","2020/08/22","MP",57213,0,0,54,2,6,8,0.000943841434638981,0,0.000104871270515442,0.000139828360687256
