"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37819","2020/03/31","MP",57213,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"37818","2020/04/01","MP",57213,4,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"37817","2020/04/02","MP",57213,0,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"37816","2020/04/03","MP",57213,2,0,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"37815","2020/04/04","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"37814","2020/04/05","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"37813","2020/04/06","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"37812","2020/04/07","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"37811","2020/04/08","MP",57213,0,1,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"37810","2020/04/09","MP",57213,3,0,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"37809","2020/04/10","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"37808","2020/04/11","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"37807","2020/04/12","MP",57213,0,0,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"37806","2020/04/13","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"37805","2020/04/14","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"37804","2020/04/15","MP",57213,2,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"37803","2020/04/16","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"37802","2020/04/17","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"37801","2020/04/18","MP",57213,1,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"37800","2020/04/19","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"37799","2020/04/20","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"37798","2020/04/21","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"37797","2020/04/22","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"37796","2020/04/23","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"37795","2020/04/24","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"37794","2020/04/25","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"37793","2020/04/26","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"37792","2020/04/27","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"37791","2020/04/28","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"37790","2020/04/29","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"37789","2020/04/30","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"37788","2020/05/01","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"37787","2020/05/02","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"37786","2020/05/03","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"37785","2020/05/04","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"37784","2020/05/05","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"37783","2020/05/06","MP",57213,0,0,14,2,0,0,0.000244699631202699,0,0,0
