"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39653","2020/03/31","MP",57213,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"39652","2020/04/01","MP",57213,4,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"39651","2020/04/02","MP",57213,0,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"39650","2020/04/03","MP",57213,2,0,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"39649","2020/04/04","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39648","2020/04/05","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39647","2020/04/06","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39646","2020/04/07","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39645","2020/04/08","MP",57213,0,1,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"39644","2020/04/09","MP",57213,3,0,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"39643","2020/04/10","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"39642","2020/04/11","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"39641","2020/04/12","MP",57213,0,0,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"39640","2020/04/13","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"39639","2020/04/14","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"39638","2020/04/15","MP",57213,2,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"39637","2020/04/16","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"39636","2020/04/17","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"39635","2020/04/18","MP",57213,1,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"39634","2020/04/19","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"39633","2020/04/20","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"39632","2020/04/21","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39631","2020/04/22","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39630","2020/04/23","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39629","2020/04/24","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39628","2020/04/25","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39627","2020/04/26","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"39626","2020/04/27","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"39625","2020/04/28","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"39624","2020/04/29","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"39623","2020/04/30","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"39622","2020/05/01","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"39621","2020/05/02","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"39620","2020/05/03","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"39619","2020/05/04","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"39618","2020/05/05","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"39617","2020/05/06","MP",57213,0,0,14,2,0,0,0.000244699631202699,0,0,0
"39616","2020/05/07","MP",57213,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"39615","2020/05/08","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"39614","2020/05/09","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"39613","2020/05/10","MP",57213,1,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"39612","2020/05/11","MP",57213,0,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"39611","2020/05/12","MP",57213,3,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"39610","2020/05/13","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39609","2020/05/14","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39608","2020/05/15","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39607","2020/05/16","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"39606","2020/05/17","MP",57213,2,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"39605","2020/05/18","MP",57213,0,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"39604","2020/05/19","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"39603","2020/05/20","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"39602","2020/05/21","MP",57213,1,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"39601","2020/05/22","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"39600","2020/05/23","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"39599","2020/05/24","MP",57213,0,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"39598","2020/05/25","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"39597","2020/05/26","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"39596","2020/05/27","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"39595","2020/05/28","MP",57213,0,0,22,2,3,6,0.000384527991889955,0,5.24356352577212e-05,0.000104871270515442
"39594","2020/05/29","MP",57213,0,0,22,2,1,6,0.000384527991889955,0,1.7478545085907e-05,0.000104871270515442
"39593","2020/05/30","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"39592","2020/05/31","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"39591","2020/06/01","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"39590","2020/06/02","MP",57213,0,0,22,2,0,3,0.000384527991889955,0,0,5.24356352577212e-05
"39589","2020/06/03","MP",57213,1,0,23,2,1,4,0.000402006536975862,1.7478545085907e-05,1.7478545085907e-05,6.99141803436282e-05
"39588","2020/06/04","MP",57213,1,0,24,2,2,3,0.000419485082061769,1.7478545085907e-05,3.49570901718141e-05,5.24356352577212e-05
"39587","2020/06/05","MP",57213,2,0,26,2,4,5,0.000454442172233583,3.49570901718141e-05,6.99141803436282e-05,8.73927254295352e-05
"39586","2020/06/06","MP",57213,0,0,26,2,4,5,0.000454442172233583,0,6.99141803436282e-05,8.73927254295352e-05
"39585","2020/06/07","MP",57213,1,0,27,2,5,6,0.00047192071731949,1.7478545085907e-05,8.73927254295352e-05,0.000104871270515442
"39584","2020/06/08","MP",57213,0,0,27,2,5,5,0.00047192071731949,0,8.73927254295352e-05,8.73927254295352e-05
"39583","2020/06/09","MP",57213,1,0,28,2,6,6,0.000489399262405397,1.7478545085907e-05,0.000104871270515442,0.000104871270515442
"39582","2020/06/10","MP",57213,2,0,30,2,8,8,0.000524356352577211,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"39581","2020/06/11","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"39580","2020/06/12","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"39579","2020/06/13","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"39578","2020/06/14","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"39577","2020/06/15","MP",57213,0,0,30,2,7,8,0.000524356352577211,0,0.000122349815601349,0.000139828360687256
"39576","2020/06/16","MP",57213,0,0,30,2,6,8,0.000524356352577211,0,0.000104871270515442,0.000139828360687256
"39575","2020/06/17","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"39574","2020/06/18","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"39573","2020/06/19","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"39572","2020/06/20","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"39571","2020/06/21","MP",57213,0,0,30,2,2,7,0.000524356352577211,0,3.49570901718141e-05,0.000122349815601349
"39570","2020/06/22","MP",57213,0,0,30,2,0,6,0.000524356352577211,0,0,0.000104871270515442
"39569","2020/06/23","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"39568","2020/06/24","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"39567","2020/06/25","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"39566","2020/06/26","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"39565","2020/06/27","MP",57213,0,0,30,2,0,2,0.000524356352577211,0,0,3.49570901718141e-05
"39564","2020/06/28","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"39563","2020/06/29","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"39562","2020/06/30","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"39561","2020/07/01","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"39560","2020/07/02","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"39559","2020/07/03","MP",57213,1,0,31,2,1,1,0.000541834897663118,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"39558","2020/07/04","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39557","2020/07/05","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39556","2020/07/06","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39555","2020/07/07","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39554","2020/07/08","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39553","2020/07/09","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39552","2020/07/10","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39551","2020/07/11","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"39550","2020/07/12","MP",57213,2,0,33,2,3,3,0.000576791987834933,3.49570901718141e-05,5.24356352577212e-05,5.24356352577212e-05
"39549","2020/07/13","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"39548","2020/07/14","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"39547","2020/07/15","MP",57213,3,0,36,2,5,6,0.000629227623092654,5.24356352577212e-05,8.73927254295352e-05,0.000104871270515442
"39546","2020/07/16","MP",57213,0,0,36,2,5,6,0.000629227623092654,0,8.73927254295352e-05,0.000104871270515442
"39545","2020/07/17","MP",57213,1,0,37,2,6,7,0.000646706168178561,1.7478545085907e-05,0.000104871270515442,0.000122349815601349
"39544","2020/07/18","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"39543","2020/07/19","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"39542","2020/07/20","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"39541","2020/07/21","MP",57213,1,0,38,2,7,7,0.000664184713264468,1.7478545085907e-05,0.000122349815601349,0.000122349815601349
"39540","2020/07/22","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"39539","2020/07/23","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"39538","2020/07/24","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"39537","2020/07/25","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"39536","2020/07/26","MP",57213,2,0,40,2,7,9,0.000699141803436282,3.49570901718141e-05,0.000122349815601349,0.000157306905773163
"39535","2020/07/27","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"39534","2020/07/28","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"39533","2020/07/29","MP",57213,0,0,40,2,3,9,0.000699141803436282,0,5.24356352577212e-05,0.000157306905773163
"39532","2020/07/30","MP",57213,2,0,42,2,5,9,0.000734098893608096,3.49570901718141e-05,8.73927254295352e-05,0.000157306905773163
"39531","2020/07/31","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"39530","2020/08/01","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"39529","2020/08/02","MP",57213,3,0,45,2,7,9,0.000786534528865817,5.24356352577212e-05,0.000122349815601349,0.000157306905773163
"39528","2020/08/03","MP",57213,1,0,46,2,8,10,0.000804013073951724,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"39527","2020/08/04","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"39526","2020/08/05","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"39525","2020/08/06","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"39524","2020/08/07","MP",57213,1,0,47,2,7,10,0.000821491619037631,1.7478545085907e-05,0.000122349815601349,0.00017478545085907
"39523","2020/08/08","MP",57213,0,0,47,2,7,9,0.000821491619037631,0,0.000122349815601349,0.000157306905773163
"39522","2020/08/09","MP",57213,1,0,48,2,8,10,0.000838970164123538,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"39521","2020/08/10","MP",57213,0,0,48,2,8,10,0.000838970164123538,0,0.000139828360687256,0.00017478545085907
"39520","2020/08/11","MP",57213,1,0,49,2,7,11,0.000856448709209445,1.7478545085907e-05,0.000122349815601349,0.000192263995944978
"39519","2020/08/12","MP",57213,0,0,49,2,7,11,0.000856448709209445,0,0.000122349815601349,0.000192263995944978
