"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35838","2020/03/31","MP",57213,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"35837","2020/04/01","MP",57213,4,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"35836","2020/04/02","MP",57213,0,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"35835","2020/04/03","MP",57213,2,0,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"35834","2020/04/04","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35833","2020/04/05","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35832","2020/04/06","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35831","2020/04/07","MP",57213,0,0,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35830","2020/04/08","MP",57213,0,1,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"35829","2020/04/09","MP",57213,3,0,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"35828","2020/04/10","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"35827","2020/04/11","MP",57213,0,0,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"35826","2020/04/12","MP",57213,0,0,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"35825","2020/04/13","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"35824","2020/04/14","MP",57213,0,0,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"35823","2020/04/15","MP",57213,2,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"35822","2020/04/16","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"35821","2020/04/17","MP",57213,0,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"35820","2020/04/18","MP",57213,1,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"35819","2020/04/19","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"35818","2020/04/20","MP",57213,0,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"35817","2020/04/21","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35816","2020/04/22","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35815","2020/04/23","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35814","2020/04/24","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35813","2020/04/25","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35812","2020/04/26","MP",57213,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"35811","2020/04/27","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"35810","2020/04/28","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"35809","2020/04/29","MP",57213,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"35808","2020/04/30","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"35807","2020/05/01","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"35806","2020/05/02","MP",57213,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"35805","2020/05/03","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"35804","2020/05/04","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"35803","2020/05/05","MP",57213,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"35802","2020/05/06","MP",57213,0,0,14,2,0,0,0.000244699631202699,0,0,0
"35801","2020/05/07","MP",57213,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"35800","2020/05/08","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"35799","2020/05/09","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"35798","2020/05/10","MP",57213,1,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"35797","2020/05/11","MP",57213,0,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"35796","2020/05/12","MP",57213,3,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"35795","2020/05/13","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35794","2020/05/14","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35793","2020/05/15","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35792","2020/05/16","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"35791","2020/05/17","MP",57213,2,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"35790","2020/05/18","MP",57213,0,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"35789","2020/05/19","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"35788","2020/05/20","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"35787","2020/05/21","MP",57213,1,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"35786","2020/05/22","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"35785","2020/05/23","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"35784","2020/05/24","MP",57213,0,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"35783","2020/05/25","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"35782","2020/05/26","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"35781","2020/05/27","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"35780","2020/05/28","MP",57213,0,0,22,2,3,6,0.000384527991889955,0,5.24356352577212e-05,0.000104871270515442
"35779","2020/05/29","MP",57213,0,0,22,2,1,6,0.000384527991889955,0,1.7478545085907e-05,0.000104871270515442
"35778","2020/05/30","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"35777","2020/05/31","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"35776","2020/06/01","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"35775","2020/06/02","MP",57213,0,0,22,2,0,3,0.000384527991889955,0,0,5.24356352577212e-05
"35774","2020/06/03","MP",57213,1,0,23,2,1,4,0.000402006536975862,1.7478545085907e-05,1.7478545085907e-05,6.99141803436282e-05
"35773","2020/06/04","MP",57213,1,0,24,2,2,3,0.000419485082061769,1.7478545085907e-05,3.49570901718141e-05,5.24356352577212e-05
"35772","2020/06/05","MP",57213,2,0,26,2,4,5,0.000454442172233583,3.49570901718141e-05,6.99141803436282e-05,8.73927254295352e-05
"35771","2020/06/06","MP",57213,0,0,26,2,4,5,0.000454442172233583,0,6.99141803436282e-05,8.73927254295352e-05
"35770","2020/06/07","MP",57213,1,0,27,2,5,6,0.00047192071731949,1.7478545085907e-05,8.73927254295352e-05,0.000104871270515442
"35769","2020/06/08","MP",57213,0,0,27,2,5,5,0.00047192071731949,0,8.73927254295352e-05,8.73927254295352e-05
"35768","2020/06/09","MP",57213,1,0,28,2,6,6,0.000489399262405397,1.7478545085907e-05,0.000104871270515442,0.000104871270515442
"35767","2020/06/10","MP",57213,2,0,30,2,8,8,0.000524356352577211,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"35766","2020/06/11","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35765","2020/06/12","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35764","2020/06/13","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35763","2020/06/14","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"35762","2020/06/15","MP",57213,0,0,30,2,7,8,0.000524356352577211,0,0.000122349815601349,0.000139828360687256
"35761","2020/06/16","MP",57213,0,0,30,2,6,8,0.000524356352577211,0,0.000104871270515442,0.000139828360687256
"35760","2020/06/17","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"35759","2020/06/18","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"35758","2020/06/19","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"35757","2020/06/20","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"35756","2020/06/21","MP",57213,0,0,30,2,2,7,0.000524356352577211,0,3.49570901718141e-05,0.000122349815601349
"35755","2020/06/22","MP",57213,0,0,30,2,0,6,0.000524356352577211,0,0,0.000104871270515442
"35754","2020/06/23","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"35753","2020/06/24","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"35752","2020/06/25","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"35751","2020/06/26","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"35750","2020/06/27","MP",57213,0,0,30,2,0,2,0.000524356352577211,0,0,3.49570901718141e-05
"35749","2020/06/28","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"35748","2020/06/29","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"35747","2020/06/30","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"35746","2020/07/01","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"35745","2020/07/02","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"35744","2020/07/03","MP",57213,1,0,31,2,1,1,0.000541834897663118,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"35743","2020/07/04","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35742","2020/07/05","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35741","2020/07/06","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35740","2020/07/07","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35739","2020/07/08","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35738","2020/07/09","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35737","2020/07/10","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35736","2020/07/11","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"35735","2020/07/12","MP",57213,2,0,33,2,3,3,0.000576791987834933,3.49570901718141e-05,5.24356352577212e-05,5.24356352577212e-05
"35734","2020/07/13","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"35733","2020/07/14","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"35732","2020/07/15","MP",57213,3,0,36,2,5,6,0.000629227623092654,5.24356352577212e-05,8.73927254295352e-05,0.000104871270515442
"35731","2020/07/16","MP",57213,0,0,36,2,5,6,0.000629227623092654,0,8.73927254295352e-05,0.000104871270515442
"35730","2020/07/17","MP",57213,1,0,37,2,6,7,0.000646706168178561,1.7478545085907e-05,0.000104871270515442,0.000122349815601349
"35729","2020/07/18","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"35728","2020/07/19","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"35727","2020/07/20","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"35726","2020/07/21","MP",57213,1,0,38,2,7,7,0.000664184713264468,1.7478545085907e-05,0.000122349815601349,0.000122349815601349
"35725","2020/07/22","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"35724","2020/07/23","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"35723","2020/07/24","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"35722","2020/07/25","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"35721","2020/07/26","MP",57213,2,0,40,2,7,9,0.000699141803436282,3.49570901718141e-05,0.000122349815601349,0.000157306905773163
"35720","2020/07/27","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"35719","2020/07/28","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"35718","2020/07/29","MP",57213,0,0,40,2,3,9,0.000699141803436282,0,5.24356352577212e-05,0.000157306905773163
"35717","2020/07/30","MP",57213,2,0,42,2,5,9,0.000734098893608096,3.49570901718141e-05,8.73927254295352e-05,0.000157306905773163
"35716","2020/07/31","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"35715","2020/08/01","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"35714","2020/08/02","MP",57213,3,0,45,2,7,9,0.000786534528865817,5.24356352577212e-05,0.000122349815601349,0.000157306905773163
"35713","2020/08/03","MP",57213,1,0,46,2,8,10,0.000804013073951724,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"35712","2020/08/04","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"35711","2020/08/05","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
